variant,region,year,lifeexpectancyatbirth
estimates,954,1950,52.819
estimates,954,1951,52.98
estimates,954,1952,53.31
estimates,954,1953,53.659
estimates,954,1954,54.025
estimates,954,1955,54.408
estimates,954,1956,54.808
estimates,954,1957,55.225
estimates,954,1958,55.655
estimates,954,1959,56.096
estimates,954,1960,56.543
estimates,954,1961,56.993
estimates,954,1962,57.44
estimates,954,1963,57.882
estimates,954,1964,58.317
estimates,954,1965,58.746
estimates,954,1966,59.173
estimates,954,1967,59.603
estimates,954,1968,60.035
estimates,954,1969,60.468
estimates,954,1970,60.898
estimates,954,1971,61.317
estimates,954,1972,61.722
estimates,954,1973,62.105
estimates,954,1974,62.463
estimates,954,1975,62.794
estimates,954,1976,63.093
estimates,954,1977,63.364
estimates,954,1978,63.613
estimates,954,1979,63.846
estimates,954,1980,64.067
estimates,954,1981,64.286
estimates,954,1982,64.509
estimates,954,1983,64.741
estimates,954,1984,64.987
estimates,954,1985,65.248
estimates,954,1986,65.524
estimates,954,1987,65.811
estimates,954,1988,66.106
estimates,954,1989,66.408
estimates,954,1990,66.72
estimates,954,1991,67.044
estimates,954,1992,67.382
estimates,954,1993,67.731
estimates,954,1994,68.088
estimates,954,1995,68.451
estimates,954,1996,68.815
estimates,954,1997,69.175
estimates,954,1998,69.526
estimates,954,1999,69.862
estimates,954,2000,70.18
estimates,954,2001,70.476
estimates,954,2002,70.751
estimates,954,2003,71.005
estimates,954,2004,71.241
estimates,954,2005,71.459
estimates,954,2006,71.659
estimates,954,2007,71.846
estimates,954,2008,72.024
estimates,954,2009,72.199
estimates,954,2010,72.375
estimates,954,2011,72.559
estimates,954,2012,72.751
estimates,954,2013,72.954
estimates,954,2014,73.168
estimates,954,2015,73.391
medium_variant,954,2015,73.391
medium_variant,954,2016,73.622
medium_variant,954,2017,73.857
medium_variant,954,2018,74.09
medium_variant,954,2019,74.32
medium_variant,954,2020,74.546
medium_variant,954,2021,74.767
medium_variant,954,2022,74.984
medium_variant,954,2023,75.198
medium_variant,954,2024,75.408
medium_variant,954,2025,75.617
medium_variant,954,2026,75.822
medium_variant,954,2027,76.027
medium_variant,954,2028,76.229
medium_variant,954,2029,76.428
medium_variant,954,2030,76.625
medium_variant,954,2031,76.817
medium_variant,954,2032,77.005
medium_variant,954,2033,77.186
medium_variant,954,2034,77.362
medium_variant,954,2035,77.532
medium_variant,954,2036,77.696
medium_variant,954,2037,77.854
medium_variant,954,2038,78.008
medium_variant,954,2039,78.159
medium_variant,954,2040,78.306
medium_variant,954,2041,78.451
medium_variant,954,2042,78.594
medium_variant,954,2043,78.734
medium_variant,954,2044,78.873
medium_variant,954,2045,79.01
medium_variant,954,2046,79.145
medium_variant,954,2047,79.277
medium_variant,954,2048,79.407
medium_variant,954,2049,79.535
medium_variant,954,2050,79.661
medium_variant,954,2051,79.784
medium_variant,954,2052,79.906
medium_variant,954,2053,80.027
medium_variant,954,2054,80.146
medium_variant,954,2055,80.263
medium_variant,954,2056,80.379
medium_variant,954,2057,80.493
medium_variant,954,2058,80.606
medium_variant,954,2059,80.718
medium_variant,954,2060,80.83
medium_variant,954,2061,80.941
medium_variant,954,2062,81.053
medium_variant,954,2063,81.167
medium_variant,954,2064,81.282
medium_variant,954,2065,81.399
medium_variant,954,2066,81.519
medium_variant,954,2067,81.641
medium_variant,954,2068,81.765
medium_variant,954,2069,81.892
medium_variant,954,2070,82.02
medium_variant,954,2071,82.149
medium_variant,954,2072,82.278
medium_variant,954,2073,82.407
medium_variant,954,2074,82.536
medium_variant,954,2075,82.664
medium_variant,954,2076,82.791
medium_variant,954,2077,82.919
medium_variant,954,2078,83.047
medium_variant,954,2079,83.176
medium_variant,954,2080,83.304
medium_variant,954,2081,83.431
medium_variant,954,2082,83.558
medium_variant,954,2083,83.683
medium_variant,954,2084,83.806
medium_variant,954,2085,83.928
medium_variant,954,2086,84.049
medium_variant,954,2087,84.17
medium_variant,954,2088,84.291
medium_variant,954,2089,84.411
medium_variant,954,2090,84.531
medium_variant,954,2091,84.652
medium_variant,954,2092,84.773
medium_variant,954,2093,84.893
medium_variant,954,2094,85.013
medium_variant,954,2095,85.133
medium_variant,954,2096,85.253
medium_variant,954,2097,85.373
medium_variant,954,2098,85.492
medium_variant,954,2099,85.611
