variant,region,year,lifeexpectancyatbirth
Estimates,954,1950,52.819
Estimates,954,1951,52.98
Estimates,954,1952,53.31
Estimates,954,1953,53.659
Estimates,954,1954,54.025
Estimates,954,1955,54.408
Estimates,954,1956,54.808
Estimates,954,1957,55.225
Estimates,954,1958,55.655
Estimates,954,1959,56.096
Estimates,954,1960,56.543
Estimates,954,1961,56.993
Estimates,954,1962,57.44
Estimates,954,1963,57.882
Estimates,954,1964,58.317
Estimates,954,1965,58.746
Estimates,954,1966,59.173
Estimates,954,1967,59.603
Estimates,954,1968,60.035
Estimates,954,1969,60.468
Estimates,954,1970,60.898
Estimates,954,1971,61.317
Estimates,954,1972,61.722
Estimates,954,1973,62.105
Estimates,954,1974,62.463
Estimates,954,1975,62.794
Estimates,954,1976,63.093
Estimates,954,1977,63.364
Estimates,954,1978,63.613
Estimates,954,1979,63.846
Estimates,954,1980,64.067
Estimates,954,1981,64.286
Estimates,954,1982,64.509
Estimates,954,1983,64.741
Estimates,954,1984,64.987
Estimates,954,1985,65.248
Estimates,954,1986,65.524
Estimates,954,1987,65.811
Estimates,954,1988,66.106
Estimates,954,1989,66.408
Estimates,954,1990,66.72
Estimates,954,1991,67.044
Estimates,954,1992,67.382
Estimates,954,1993,67.731
Estimates,954,1994,68.088
Estimates,954,1995,68.451
Estimates,954,1996,68.815
Estimates,954,1997,69.175
Estimates,954,1998,69.526
Estimates,954,1999,69.862
Estimates,954,2000,70.18
Estimates,954,2001,70.476
Estimates,954,2002,70.751
Estimates,954,2003,71.005
Estimates,954,2004,71.241
Estimates,954,2005,71.459
Estimates,954,2006,71.659
Estimates,954,2007,71.846
Estimates,954,2008,72.024
Estimates,954,2009,72.199
Estimates,954,2010,72.375
Estimates,954,2011,72.559
Estimates,954,2012,72.751
Estimates,954,2013,72.954
Estimates,954,2014,73.168
Estimates,954,2015,73.391
Medium_variant,954,2015,73.391
Medium_variant,954,2016,73.622
Medium_variant,954,2017,73.857
Medium_variant,954,2018,74.09
Medium_variant,954,2019,74.32
Medium_variant,954,2020,74.546
Medium_variant,954,2021,74.767
Medium_variant,954,2022,74.984
Medium_variant,954,2023,75.198
Medium_variant,954,2024,75.408
Medium_variant,954,2025,75.617
Medium_variant,954,2026,75.822
Medium_variant,954,2027,76.027
Medium_variant,954,2028,76.229
Medium_variant,954,2029,76.428
Medium_variant,954,2030,76.625
Medium_variant,954,2031,76.817
Medium_variant,954,2032,77.005
Medium_variant,954,2033,77.186
Medium_variant,954,2034,77.362
Medium_variant,954,2035,77.532
Medium_variant,954,2036,77.696
Medium_variant,954,2037,77.854
Medium_variant,954,2038,78.008
Medium_variant,954,2039,78.159
Medium_variant,954,2040,78.306
Medium_variant,954,2041,78.451
Medium_variant,954,2042,78.594
Medium_variant,954,2043,78.734
Medium_variant,954,2044,78.873
Medium_variant,954,2045,79.01
Medium_variant,954,2046,79.145
Medium_variant,954,2047,79.277
Medium_variant,954,2048,79.407
Medium_variant,954,2049,79.535
Medium_variant,954,2050,79.661
Medium_variant,954,2051,79.784
Medium_variant,954,2052,79.906
Medium_variant,954,2053,80.027
Medium_variant,954,2054,80.146
Medium_variant,954,2055,80.263
Medium_variant,954,2056,80.379
Medium_variant,954,2057,80.493
Medium_variant,954,2058,80.606
Medium_variant,954,2059,80.718
Medium_variant,954,2060,80.83
Medium_variant,954,2061,80.941
Medium_variant,954,2062,81.053
Medium_variant,954,2063,81.167
Medium_variant,954,2064,81.282
Medium_variant,954,2065,81.399
Medium_variant,954,2066,81.519
Medium_variant,954,2067,81.641
Medium_variant,954,2068,81.765
Medium_variant,954,2069,81.892
Medium_variant,954,2070,82.02
Medium_variant,954,2071,82.149
Medium_variant,954,2072,82.278
Medium_variant,954,2073,82.407
Medium_variant,954,2074,82.536
Medium_variant,954,2075,82.664
Medium_variant,954,2076,82.791
Medium_variant,954,2077,82.919
Medium_variant,954,2078,83.047
Medium_variant,954,2079,83.176
Medium_variant,954,2080,83.304
Medium_variant,954,2081,83.431
Medium_variant,954,2082,83.558
Medium_variant,954,2083,83.683
Medium_variant,954,2084,83.806
Medium_variant,954,2085,83.928
Medium_variant,954,2086,84.049
Medium_variant,954,2087,84.17
Medium_variant,954,2088,84.291
Medium_variant,954,2089,84.411
Medium_variant,954,2090,84.531
Medium_variant,954,2091,84.652
Medium_variant,954,2092,84.773
Medium_variant,954,2093,84.893
Medium_variant,954,2094,85.013
Medium_variant,954,2095,85.133
Medium_variant,954,2096,85.253
Medium_variant,954,2097,85.373
Medium_variant,954,2098,85.492
Medium_variant,954,2099,85.611
