variant,region,year,lifeexpectancyatbirth
estimates,902,1950,40.35
estimates,902,1951,40.666
estimates,902,1952,41.272
estimates,902,1953,41.824
estimates,902,1954,42.324
estimates,902,1955,42.772
estimates,902,1956,43.178
estimates,902,1957,43.55
estimates,902,1958,43.908
estimates,902,1959,44.285
estimates,902,1960,44.719
estimates,902,1961,45.247
estimates,902,1962,45.902
estimates,902,1963,46.698
estimates,902,1964,47.622
estimates,902,1965,48.641
estimates,902,1966,49.7
estimates,902,1967,50.735
estimates,902,1968,51.698
estimates,902,1969,52.561
estimates,902,1970,53.316
estimates,902,1971,53.971
estimates,902,1972,54.562
estimates,902,1973,55.117
estimates,902,1974,55.648
estimates,902,1975,56.161
estimates,902,1976,56.656
estimates,902,1977,57.132
estimates,902,1978,57.586
estimates,902,1979,58.022
estimates,902,1980,58.443
estimates,902,1981,58.854
estimates,902,1982,59.254
estimates,902,1983,59.645
estimates,902,1984,60.025
estimates,902,1985,60.391
estimates,902,1986,60.737
estimates,902,1987,61.06
estimates,902,1988,61.357
estimates,902,1989,61.632
estimates,902,1990,61.886
estimates,902,1991,62.123
estimates,902,1992,62.35
estimates,902,1993,62.574
estimates,902,1994,62.8
estimates,902,1995,63.036
estimates,902,1996,63.285
estimates,902,1997,63.55
estimates,902,1998,63.829
estimates,902,1999,64.125
estimates,902,2000,64.438
estimates,902,2001,64.769
estimates,902,2002,65.113
estimates,902,2003,65.467
estimates,902,2004,65.827
estimates,902,2005,66.191
estimates,902,2006,66.555
estimates,902,2007,66.918
estimates,902,2008,67.277
estimates,902,2009,67.627
estimates,902,2010,67.966
estimates,902,2011,68.29
estimates,902,2012,68.599
estimates,902,2013,68.893
estimates,902,2014,69.172
estimates,902,2015,69.437
medium_variant,902,2015,69.437
medium_variant,902,2016,69.689
medium_variant,902,2017,69.93
medium_variant,902,2018,70.164
medium_variant,902,2019,70.392
medium_variant,902,2020,70.617
medium_variant,902,2021,70.838
medium_variant,902,2022,71.057
medium_variant,902,2023,71.273
medium_variant,902,2024,71.487
medium_variant,902,2025,71.7
medium_variant,902,2026,71.912
medium_variant,902,2027,72.122
medium_variant,902,2028,72.331
medium_variant,902,2029,72.538
medium_variant,902,2030,72.743
medium_variant,902,2031,72.947
medium_variant,902,2032,73.149
medium_variant,902,2033,73.349
medium_variant,902,2034,73.548
medium_variant,902,2035,73.744
medium_variant,902,2036,73.939
medium_variant,902,2037,74.131
medium_variant,902,2038,74.321
medium_variant,902,2039,74.51
medium_variant,902,2040,74.696
medium_variant,902,2041,74.879
medium_variant,902,2042,75.06
medium_variant,902,2043,75.239
medium_variant,902,2044,75.415
medium_variant,902,2045,75.589
medium_variant,902,2046,75.762
medium_variant,902,2047,75.932
medium_variant,902,2048,76.102
medium_variant,902,2049,76.27
medium_variant,902,2050,76.436
medium_variant,902,2051,76.599
medium_variant,902,2052,76.76
medium_variant,902,2053,76.919
medium_variant,902,2054,77.074
medium_variant,902,2055,77.225
medium_variant,902,2056,77.373
medium_variant,902,2057,77.518
medium_variant,902,2058,77.66
medium_variant,902,2059,77.799
medium_variant,902,2060,77.937
medium_variant,902,2061,78.073
medium_variant,902,2062,78.208
medium_variant,902,2063,78.343
medium_variant,902,2064,78.478
medium_variant,902,2065,78.612
medium_variant,902,2066,78.745
medium_variant,902,2067,78.876
medium_variant,902,2068,79.005
medium_variant,902,2069,79.132
medium_variant,902,2070,79.256
medium_variant,902,2071,79.378
medium_variant,902,2072,79.499
medium_variant,902,2073,79.618
medium_variant,902,2074,79.736
medium_variant,902,2075,79.853
medium_variant,902,2076,79.969
medium_variant,902,2077,80.084
medium_variant,902,2078,80.198
medium_variant,902,2079,80.311
medium_variant,902,2080,80.424
medium_variant,902,2081,80.537
medium_variant,902,2082,80.651
medium_variant,902,2083,80.765
medium_variant,902,2084,80.879
medium_variant,902,2085,80.994
medium_variant,902,2086,81.109
medium_variant,902,2087,81.223
medium_variant,902,2088,81.337
medium_variant,902,2089,81.45
medium_variant,902,2090,81.562
medium_variant,902,2091,81.673
medium_variant,902,2092,81.783
medium_variant,902,2093,81.892
medium_variant,902,2094,82
medium_variant,902,2095,82.107
medium_variant,902,2096,82.213
medium_variant,902,2097,82.318
medium_variant,902,2098,82.422
medium_variant,902,2099,82.525
