variant,region,year,lifeexpectancyatbirth
Estimates,920,1950,44.888
Estimates,920,1951,45.297
Estimates,920,1952,46.099
Estimates,920,1953,46.869
Estimates,920,1954,47.607
Estimates,920,1955,48.313
Estimates,920,1956,48.989
Estimates,920,1957,49.635
Estimates,920,1958,50.257
Estimates,920,1959,50.859
Estimates,920,1960,51.447
Estimates,920,1961,52.029
Estimates,920,1962,52.607
Estimates,920,1963,53.183
Estimates,920,1964,53.749
Estimates,920,1965,54.291
Estimates,920,1966,54.789
Estimates,920,1967,55.23
Estimates,920,1968,55.607
Estimates,920,1969,55.922
Estimates,920,1970,56.178
Estimates,920,1971,56.38
Estimates,920,1972,56.552
Estimates,920,1973,56.719
Estimates,920,1974,56.909
Estimates,920,1975,57.158
Estimates,920,1976,57.505
Estimates,920,1977,57.962
Estimates,920,1978,58.527
Estimates,920,1979,59.189
Estimates,920,1980,59.918
Estimates,920,1981,60.677
Estimates,920,1982,61.417
Estimates,920,1983,62.103
Estimates,920,1984,62.712
Estimates,920,1985,63.234
Estimates,920,1986,63.674
Estimates,920,1987,64.055
Estimates,920,1988,64.401
Estimates,920,1989,64.72
Estimates,920,1990,65.019
Estimates,920,1991,65.303
Estimates,920,1992,65.575
Estimates,920,1993,65.837
Estimates,920,1994,66.091
Estimates,920,1995,66.341
Estimates,920,1996,66.586
Estimates,920,1997,66.822
Estimates,920,1998,67.051
Estimates,920,1999,67.274
Estimates,920,2000,67.495
Estimates,920,2001,67.718
Estimates,920,2002,67.946
Estimates,920,2003,68.18
Estimates,920,2004,68.419
Estimates,920,2005,68.661
Estimates,920,2006,68.903
Estimates,920,2007,69.139
Estimates,920,2008,69.368
Estimates,920,2009,69.586
Estimates,920,2010,69.796
Estimates,920,2011,69.997
Estimates,920,2012,70.194
Estimates,920,2013,70.388
Estimates,920,2014,70.58
Estimates,920,2015,70.77
Medium_variant,920,2015,70.77
Medium_variant,920,2016,70.958
Medium_variant,920,2017,71.142
Medium_variant,920,2018,71.322
Medium_variant,920,2019,71.498
Medium_variant,920,2020,71.671
Medium_variant,920,2021,71.841
Medium_variant,920,2022,72.008
Medium_variant,920,2023,72.174
Medium_variant,920,2024,72.339
Medium_variant,920,2025,72.503
Medium_variant,920,2026,72.667
Medium_variant,920,2027,72.829
Medium_variant,920,2028,72.991
Medium_variant,920,2029,73.152
Medium_variant,920,2030,73.311
Medium_variant,920,2031,73.468
Medium_variant,920,2032,73.623
Medium_variant,920,2033,73.775
Medium_variant,920,2034,73.924
Medium_variant,920,2035,74.071
Medium_variant,920,2036,74.216
Medium_variant,920,2037,74.361
Medium_variant,920,2038,74.505
Medium_variant,920,2039,74.649
Medium_variant,920,2040,74.793
Medium_variant,920,2041,74.937
Medium_variant,920,2042,75.08
Medium_variant,920,2043,75.222
Medium_variant,920,2044,75.363
Medium_variant,920,2045,75.503
Medium_variant,920,2046,75.641
Medium_variant,920,2047,75.779
Medium_variant,920,2048,75.915
Medium_variant,920,2049,76.05
Medium_variant,920,2050,76.186
Medium_variant,920,2051,76.322
Medium_variant,920,2052,76.459
Medium_variant,920,2053,76.598
Medium_variant,920,2054,76.738
Medium_variant,920,2055,76.877
Medium_variant,920,2056,77.016
Medium_variant,920,2057,77.153
Medium_variant,920,2058,77.287
Medium_variant,920,2059,77.418
Medium_variant,920,2060,77.547
Medium_variant,920,2061,77.674
Medium_variant,920,2062,77.801
Medium_variant,920,2063,77.927
Medium_variant,920,2064,78.054
Medium_variant,920,2065,78.181
Medium_variant,920,2066,78.309
Medium_variant,920,2067,78.438
Medium_variant,920,2068,78.566
Medium_variant,920,2069,78.693
Medium_variant,920,2070,78.821
Medium_variant,920,2071,78.949
Medium_variant,920,2072,79.076
Medium_variant,920,2073,79.203
Medium_variant,920,2074,79.33
Medium_variant,920,2075,79.456
Medium_variant,920,2076,79.582
Medium_variant,920,2077,79.707
Medium_variant,920,2078,79.831
Medium_variant,920,2079,79.954
Medium_variant,920,2080,80.077
Medium_variant,920,2081,80.201
Medium_variant,920,2082,80.324
Medium_variant,920,2083,80.448
Medium_variant,920,2084,80.572
Medium_variant,920,2085,80.698
Medium_variant,920,2086,80.826
Medium_variant,920,2087,80.954
Medium_variant,920,2088,81.084
Medium_variant,920,2089,81.215
Medium_variant,920,2090,81.348
Medium_variant,920,2091,81.482
Medium_variant,920,2092,81.616
Medium_variant,920,2093,81.752
Medium_variant,920,2094,81.889
Medium_variant,920,2095,82.027
Medium_variant,920,2096,82.165
Medium_variant,920,2097,82.305
Medium_variant,920,2098,82.445
Medium_variant,920,2099,82.586
