variant,region,year,lifeexpectancyatbirth
estimates,920,1950,44.888
estimates,920,1951,45.297
estimates,920,1952,46.099
estimates,920,1953,46.869
estimates,920,1954,47.607
estimates,920,1955,48.313
estimates,920,1956,48.989
estimates,920,1957,49.635
estimates,920,1958,50.257
estimates,920,1959,50.859
estimates,920,1960,51.447
estimates,920,1961,52.029
estimates,920,1962,52.607
estimates,920,1963,53.183
estimates,920,1964,53.749
estimates,920,1965,54.291
estimates,920,1966,54.789
estimates,920,1967,55.23
estimates,920,1968,55.607
estimates,920,1969,55.922
estimates,920,1970,56.178
estimates,920,1971,56.38
estimates,920,1972,56.552
estimates,920,1973,56.719
estimates,920,1974,56.909
estimates,920,1975,57.158
estimates,920,1976,57.505
estimates,920,1977,57.962
estimates,920,1978,58.527
estimates,920,1979,59.189
estimates,920,1980,59.918
estimates,920,1981,60.677
estimates,920,1982,61.417
estimates,920,1983,62.103
estimates,920,1984,62.712
estimates,920,1985,63.234
estimates,920,1986,63.674
estimates,920,1987,64.055
estimates,920,1988,64.401
estimates,920,1989,64.72
estimates,920,1990,65.019
estimates,920,1991,65.303
estimates,920,1992,65.575
estimates,920,1993,65.837
estimates,920,1994,66.091
estimates,920,1995,66.341
estimates,920,1996,66.586
estimates,920,1997,66.822
estimates,920,1998,67.051
estimates,920,1999,67.274
estimates,920,2000,67.495
estimates,920,2001,67.718
estimates,920,2002,67.946
estimates,920,2003,68.18
estimates,920,2004,68.419
estimates,920,2005,68.661
estimates,920,2006,68.903
estimates,920,2007,69.139
estimates,920,2008,69.368
estimates,920,2009,69.586
estimates,920,2010,69.796
estimates,920,2011,69.997
estimates,920,2012,70.194
estimates,920,2013,70.388
estimates,920,2014,70.58
estimates,920,2015,70.77
medium_variant,920,2015,70.77
medium_variant,920,2016,70.958
medium_variant,920,2017,71.142
medium_variant,920,2018,71.322
medium_variant,920,2019,71.498
medium_variant,920,2020,71.671
medium_variant,920,2021,71.841
medium_variant,920,2022,72.008
medium_variant,920,2023,72.174
medium_variant,920,2024,72.339
medium_variant,920,2025,72.503
medium_variant,920,2026,72.667
medium_variant,920,2027,72.829
medium_variant,920,2028,72.991
medium_variant,920,2029,73.152
medium_variant,920,2030,73.311
medium_variant,920,2031,73.468
medium_variant,920,2032,73.623
medium_variant,920,2033,73.775
medium_variant,920,2034,73.924
medium_variant,920,2035,74.071
medium_variant,920,2036,74.216
medium_variant,920,2037,74.361
medium_variant,920,2038,74.505
medium_variant,920,2039,74.649
medium_variant,920,2040,74.793
medium_variant,920,2041,74.937
medium_variant,920,2042,75.08
medium_variant,920,2043,75.222
medium_variant,920,2044,75.363
medium_variant,920,2045,75.503
medium_variant,920,2046,75.641
medium_variant,920,2047,75.779
medium_variant,920,2048,75.915
medium_variant,920,2049,76.05
medium_variant,920,2050,76.186
medium_variant,920,2051,76.322
medium_variant,920,2052,76.459
medium_variant,920,2053,76.598
medium_variant,920,2054,76.738
medium_variant,920,2055,76.877
medium_variant,920,2056,77.016
medium_variant,920,2057,77.153
medium_variant,920,2058,77.287
medium_variant,920,2059,77.418
medium_variant,920,2060,77.547
medium_variant,920,2061,77.674
medium_variant,920,2062,77.801
medium_variant,920,2063,77.927
medium_variant,920,2064,78.054
medium_variant,920,2065,78.181
medium_variant,920,2066,78.309
medium_variant,920,2067,78.438
medium_variant,920,2068,78.566
medium_variant,920,2069,78.693
medium_variant,920,2070,78.821
medium_variant,920,2071,78.949
medium_variant,920,2072,79.076
medium_variant,920,2073,79.203
medium_variant,920,2074,79.33
medium_variant,920,2075,79.456
medium_variant,920,2076,79.582
medium_variant,920,2077,79.707
medium_variant,920,2078,79.831
medium_variant,920,2079,79.954
medium_variant,920,2080,80.077
medium_variant,920,2081,80.201
medium_variant,920,2082,80.324
medium_variant,920,2083,80.448
medium_variant,920,2084,80.572
medium_variant,920,2085,80.698
medium_variant,920,2086,80.826
medium_variant,920,2087,80.954
medium_variant,920,2088,81.084
medium_variant,920,2089,81.215
medium_variant,920,2090,81.348
medium_variant,920,2091,81.482
medium_variant,920,2092,81.616
medium_variant,920,2093,81.752
medium_variant,920,2094,81.889
medium_variant,920,2095,82.027
medium_variant,920,2096,82.165
medium_variant,920,2097,82.305
medium_variant,920,2098,82.445
medium_variant,920,2099,82.586
