variant,region,year,lifeexpectancyatbirth
Estimates,947,1950,35.323
Estimates,947,1951,35.536
Estimates,947,1952,35.966
Estimates,947,1953,36.4
Estimates,947,1954,36.838
Estimates,947,1955,37.28
Estimates,947,1956,37.726
Estimates,947,1957,38.175
Estimates,947,1958,38.625
Estimates,947,1959,39.073
Estimates,947,1960,39.517
Estimates,947,1961,39.953
Estimates,947,1962,40.38
Estimates,947,1963,40.795
Estimates,947,1964,41.199
Estimates,947,1965,41.596
Estimates,947,1966,41.99
Estimates,947,1967,42.386
Estimates,947,1968,42.787
Estimates,947,1969,43.195
Estimates,947,1970,43.611
Estimates,947,1971,44.034
Estimates,947,1972,44.46
Estimates,947,1973,44.885
Estimates,947,1974,45.304
Estimates,947,1975,45.715
Estimates,947,1976,46.114
Estimates,947,1977,46.5
Estimates,947,1978,46.868
Estimates,947,1979,47.216
Estimates,947,1980,47.544
Estimates,947,1981,47.851
Estimates,947,1982,48.139
Estimates,947,1983,48.406
Estimates,947,1984,48.645
Estimates,947,1985,48.846
Estimates,947,1986,48.995
Estimates,947,1987,49.088
Estimates,947,1988,49.126
Estimates,947,1989,49.118
Estimates,947,1990,49.078
Estimates,947,1991,49.023
Estimates,947,1992,48.973
Estimates,947,1993,48.946
Estimates,947,1994,48.953
Estimates,947,1995,48.994
Estimates,947,1996,49.061
Estimates,947,1997,49.147
Estimates,947,1998,49.251
Estimates,947,1999,49.384
Estimates,947,2000,49.571
Estimates,947,2001,49.839
Estimates,947,2002,50.205
Estimates,947,2003,50.675
Estimates,947,2004,51.244
Estimates,947,2005,51.901
Estimates,947,2006,52.626
Estimates,947,2007,53.39
Estimates,947,2008,54.158
Estimates,947,2009,54.907
Estimates,947,2010,55.614
Estimates,947,2011,56.265
Estimates,947,2012,56.859
Estimates,947,2013,57.401
Estimates,947,2014,57.888
Estimates,947,2015,58.325
Medium_variant,947,2015,58.325
Medium_variant,947,2016,58.717
Medium_variant,947,2017,59.08
Medium_variant,947,2018,59.426
Medium_variant,947,2019,59.764
Medium_variant,947,2020,60.1
Medium_variant,947,2021,60.438
Medium_variant,947,2022,60.776
Medium_variant,947,2023,61.114
Medium_variant,947,2024,61.452
Medium_variant,947,2025,61.792
Medium_variant,947,2026,62.133
Medium_variant,947,2027,62.474
Medium_variant,947,2028,62.813
Medium_variant,947,2029,63.149
Medium_variant,947,2030,63.481
Medium_variant,947,2031,63.811
Medium_variant,947,2032,64.137
Medium_variant,947,2033,64.459
Medium_variant,947,2034,64.777
Medium_variant,947,2035,65.09
Medium_variant,947,2036,65.398
Medium_variant,947,2037,65.7
Medium_variant,947,2038,65.997
Medium_variant,947,2039,66.289
Medium_variant,947,2040,66.575
Medium_variant,947,2041,66.855
Medium_variant,947,2042,67.131
Medium_variant,947,2043,67.402
Medium_variant,947,2044,67.668
Medium_variant,947,2045,67.93
Medium_variant,947,2046,68.188
Medium_variant,947,2047,68.442
Medium_variant,947,2048,68.692
Medium_variant,947,2049,68.937
Medium_variant,947,2050,69.178
Medium_variant,947,2051,69.416
Medium_variant,947,2052,69.649
Medium_variant,947,2053,69.878
Medium_variant,947,2054,70.103
Medium_variant,947,2055,70.323
Medium_variant,947,2056,70.54
Medium_variant,947,2057,70.752
Medium_variant,947,2058,70.96
Medium_variant,947,2059,71.164
Medium_variant,947,2060,71.365
Medium_variant,947,2061,71.563
Medium_variant,947,2062,71.759
Medium_variant,947,2063,71.952
Medium_variant,947,2064,72.144
Medium_variant,947,2065,72.333
Medium_variant,947,2066,72.52
Medium_variant,947,2067,72.705
Medium_variant,947,2068,72.886
Medium_variant,947,2069,73.065
Medium_variant,947,2070,73.241
Medium_variant,947,2071,73.414
Medium_variant,947,2072,73.585
Medium_variant,947,2073,73.753
Medium_variant,947,2074,73.918
Medium_variant,947,2075,74.081
Medium_variant,947,2076,74.242
Medium_variant,947,2077,74.401
Medium_variant,947,2078,74.558
Medium_variant,947,2079,74.712
Medium_variant,947,2080,74.865
Medium_variant,947,2081,75.017
Medium_variant,947,2082,75.167
Medium_variant,947,2083,75.317
Medium_variant,947,2084,75.466
Medium_variant,947,2085,75.613
Medium_variant,947,2086,75.76
Medium_variant,947,2087,75.905
Medium_variant,947,2088,76.049
Medium_variant,947,2089,76.191
Medium_variant,947,2090,76.331
Medium_variant,947,2091,76.471
Medium_variant,947,2092,76.61
Medium_variant,947,2093,76.749
Medium_variant,947,2094,76.888
Medium_variant,947,2095,77.027
Medium_variant,947,2096,77.166
Medium_variant,947,2097,77.306
Medium_variant,947,2098,77.445
Medium_variant,947,2099,77.585
