variant,region,year,lifeexpectancyatbirth
estimates,947,1950,35.323
estimates,947,1951,35.536
estimates,947,1952,35.966
estimates,947,1953,36.4
estimates,947,1954,36.838
estimates,947,1955,37.28
estimates,947,1956,37.726
estimates,947,1957,38.175
estimates,947,1958,38.625
estimates,947,1959,39.073
estimates,947,1960,39.517
estimates,947,1961,39.953
estimates,947,1962,40.38
estimates,947,1963,40.795
estimates,947,1964,41.199
estimates,947,1965,41.596
estimates,947,1966,41.99
estimates,947,1967,42.386
estimates,947,1968,42.787
estimates,947,1969,43.195
estimates,947,1970,43.611
estimates,947,1971,44.034
estimates,947,1972,44.46
estimates,947,1973,44.885
estimates,947,1974,45.304
estimates,947,1975,45.715
estimates,947,1976,46.114
estimates,947,1977,46.5
estimates,947,1978,46.868
estimates,947,1979,47.216
estimates,947,1980,47.544
estimates,947,1981,47.851
estimates,947,1982,48.139
estimates,947,1983,48.406
estimates,947,1984,48.645
estimates,947,1985,48.846
estimates,947,1986,48.995
estimates,947,1987,49.088
estimates,947,1988,49.126
estimates,947,1989,49.118
estimates,947,1990,49.078
estimates,947,1991,49.023
estimates,947,1992,48.973
estimates,947,1993,48.946
estimates,947,1994,48.953
estimates,947,1995,48.994
estimates,947,1996,49.061
estimates,947,1997,49.147
estimates,947,1998,49.251
estimates,947,1999,49.384
estimates,947,2000,49.571
estimates,947,2001,49.839
estimates,947,2002,50.205
estimates,947,2003,50.675
estimates,947,2004,51.244
estimates,947,2005,51.901
estimates,947,2006,52.626
estimates,947,2007,53.39
estimates,947,2008,54.158
estimates,947,2009,54.907
estimates,947,2010,55.614
estimates,947,2011,56.265
estimates,947,2012,56.859
estimates,947,2013,57.401
estimates,947,2014,57.888
estimates,947,2015,58.325
medium_variant,947,2015,58.325
medium_variant,947,2016,58.717
medium_variant,947,2017,59.08
medium_variant,947,2018,59.426
medium_variant,947,2019,59.764
medium_variant,947,2020,60.1
medium_variant,947,2021,60.438
medium_variant,947,2022,60.776
medium_variant,947,2023,61.114
medium_variant,947,2024,61.452
medium_variant,947,2025,61.792
medium_variant,947,2026,62.133
medium_variant,947,2027,62.474
medium_variant,947,2028,62.813
medium_variant,947,2029,63.149
medium_variant,947,2030,63.481
medium_variant,947,2031,63.811
medium_variant,947,2032,64.137
medium_variant,947,2033,64.459
medium_variant,947,2034,64.777
medium_variant,947,2035,65.09
medium_variant,947,2036,65.398
medium_variant,947,2037,65.7
medium_variant,947,2038,65.997
medium_variant,947,2039,66.289
medium_variant,947,2040,66.575
medium_variant,947,2041,66.855
medium_variant,947,2042,67.131
medium_variant,947,2043,67.402
medium_variant,947,2044,67.668
medium_variant,947,2045,67.93
medium_variant,947,2046,68.188
medium_variant,947,2047,68.442
medium_variant,947,2048,68.692
medium_variant,947,2049,68.937
medium_variant,947,2050,69.178
medium_variant,947,2051,69.416
medium_variant,947,2052,69.649
medium_variant,947,2053,69.878
medium_variant,947,2054,70.103
medium_variant,947,2055,70.323
medium_variant,947,2056,70.54
medium_variant,947,2057,70.752
medium_variant,947,2058,70.96
medium_variant,947,2059,71.164
medium_variant,947,2060,71.365
medium_variant,947,2061,71.563
medium_variant,947,2062,71.759
medium_variant,947,2063,71.952
medium_variant,947,2064,72.144
medium_variant,947,2065,72.333
medium_variant,947,2066,72.52
medium_variant,947,2067,72.705
medium_variant,947,2068,72.886
medium_variant,947,2069,73.065
medium_variant,947,2070,73.241
medium_variant,947,2071,73.414
medium_variant,947,2072,73.585
medium_variant,947,2073,73.753
medium_variant,947,2074,73.918
medium_variant,947,2075,74.081
medium_variant,947,2076,74.242
medium_variant,947,2077,74.401
medium_variant,947,2078,74.558
medium_variant,947,2079,74.712
medium_variant,947,2080,74.865
medium_variant,947,2081,75.017
medium_variant,947,2082,75.167
medium_variant,947,2083,75.317
medium_variant,947,2084,75.466
medium_variant,947,2085,75.613
medium_variant,947,2086,75.76
medium_variant,947,2087,75.905
medium_variant,947,2088,76.049
medium_variant,947,2089,76.191
medium_variant,947,2090,76.331
medium_variant,947,2091,76.471
medium_variant,947,2092,76.61
medium_variant,947,2093,76.749
medium_variant,947,2094,76.888
medium_variant,947,2095,77.027
medium_variant,947,2096,77.166
medium_variant,947,2097,77.306
medium_variant,947,2098,77.445
medium_variant,947,2099,77.585
