variant,region,year,lifeexpectancyatbirth
Estimates,915,1950,50.733
Estimates,915,1951,51.062
Estimates,915,1952,51.719
Estimates,915,1953,52.372
Estimates,915,1954,53.023
Estimates,915,1955,53.671
Estimates,915,1956,54.316
Estimates,915,1957,54.958
Estimates,915,1958,55.595
Estimates,915,1959,56.227
Estimates,915,1960,56.851
Estimates,915,1961,57.465
Estimates,915,1962,58.067
Estimates,915,1963,58.654
Estimates,915,1964,59.221
Estimates,915,1965,59.766
Estimates,915,1966,60.287
Estimates,915,1967,60.784
Estimates,915,1968,61.256
Estimates,915,1969,61.702
Estimates,915,1970,62.121
Estimates,915,1971,62.512
Estimates,915,1972,62.876
Estimates,915,1973,63.215
Estimates,915,1974,63.531
Estimates,915,1975,63.823
Estimates,915,1976,64.093
Estimates,915,1977,64.341
Estimates,915,1978,64.572
Estimates,915,1979,64.792
Estimates,915,1980,65.007
Estimates,915,1981,65.227
Estimates,915,1982,65.455
Estimates,915,1983,65.693
Estimates,915,1984,65.94
Estimates,915,1985,66.192
Estimates,915,1986,66.439
Estimates,915,1987,66.673
Estimates,915,1988,66.89
Estimates,915,1989,67.09
Estimates,915,1990,67.278
Estimates,915,1991,67.463
Estimates,915,1992,67.653
Estimates,915,1993,67.856
Estimates,915,1994,68.073
Estimates,915,1995,68.301
Estimates,915,1996,68.534
Estimates,915,1997,68.766
Estimates,915,1998,68.991
Estimates,915,1999,69.209
Estimates,915,2000,69.425
Estimates,915,2001,69.644
Estimates,915,2002,69.873
Estimates,915,2003,70.114
Estimates,915,2004,70.368
Estimates,915,2005,70.631
Estimates,915,2006,70.897
Estimates,915,2007,71.161
Estimates,915,2008,71.417
Estimates,915,2009,71.661
Estimates,915,2010,71.894
Estimates,915,2011,72.116
Estimates,915,2012,72.33
Estimates,915,2013,72.539
Estimates,915,2014,72.746
Estimates,915,2015,72.95
Medium_variant,915,2015,72.95
Medium_variant,915,2016,73.154
Medium_variant,915,2017,73.357
Medium_variant,915,2018,73.56
Medium_variant,915,2019,73.762
Medium_variant,915,2020,73.964
Medium_variant,915,2021,74.164
Medium_variant,915,2022,74.363
Medium_variant,915,2023,74.56
Medium_variant,915,2024,74.755
Medium_variant,915,2025,74.947
Medium_variant,915,2026,75.136
Medium_variant,915,2027,75.324
Medium_variant,915,2028,75.511
Medium_variant,915,2029,75.695
Medium_variant,915,2030,75.879
Medium_variant,915,2031,76.06
Medium_variant,915,2032,76.239
Medium_variant,915,2033,76.416
Medium_variant,915,2034,76.59
Medium_variant,915,2035,76.762
Medium_variant,915,2036,76.932
Medium_variant,915,2037,77.099
Medium_variant,915,2038,77.263
Medium_variant,915,2039,77.425
Medium_variant,915,2040,77.582
Medium_variant,915,2041,77.736
Medium_variant,915,2042,77.885
Medium_variant,915,2043,78.03
Medium_variant,915,2044,78.17
Medium_variant,915,2045,78.307
Medium_variant,915,2046,78.44
Medium_variant,915,2047,78.571
Medium_variant,915,2048,78.701
Medium_variant,915,2049,78.829
Medium_variant,915,2050,78.956
Medium_variant,915,2051,79.081
Medium_variant,915,2052,79.204
Medium_variant,915,2053,79.324
Medium_variant,915,2054,79.442
Medium_variant,915,2055,79.559
Medium_variant,915,2056,79.673
Medium_variant,915,2057,79.787
Medium_variant,915,2058,79.901
Medium_variant,915,2059,80.014
Medium_variant,915,2060,80.127
Medium_variant,915,2061,80.241
Medium_variant,915,2062,80.355
Medium_variant,915,2063,80.47
Medium_variant,915,2064,80.585
Medium_variant,915,2065,80.699
Medium_variant,915,2066,80.813
Medium_variant,915,2067,80.927
Medium_variant,915,2068,81.039
Medium_variant,915,2069,81.152
Medium_variant,915,2070,81.265
Medium_variant,915,2071,81.38
Medium_variant,915,2072,81.498
Medium_variant,915,2073,81.619
Medium_variant,915,2074,81.742
Medium_variant,915,2075,81.867
Medium_variant,915,2076,81.992
Medium_variant,915,2077,82.116
Medium_variant,915,2078,82.238
Medium_variant,915,2079,82.357
Medium_variant,915,2080,82.474
Medium_variant,915,2081,82.588
Medium_variant,915,2082,82.701
Medium_variant,915,2083,82.813
Medium_variant,915,2084,82.926
Medium_variant,915,2085,83.041
Medium_variant,915,2086,83.156
Medium_variant,915,2087,83.274
Medium_variant,915,2088,83.393
Medium_variant,915,2089,83.513
Medium_variant,915,2090,83.634
Medium_variant,915,2091,83.754
Medium_variant,915,2092,83.873
Medium_variant,915,2093,83.991
Medium_variant,915,2094,84.107
Medium_variant,915,2095,84.22
Medium_variant,915,2096,84.33
Medium_variant,915,2097,84.438
Medium_variant,915,2098,84.543
Medium_variant,915,2099,84.645
