variant,region,year,lifeexpectancyatbirth
estimates,915,1950,50.733
estimates,915,1951,51.062
estimates,915,1952,51.719
estimates,915,1953,52.372
estimates,915,1954,53.023
estimates,915,1955,53.671
estimates,915,1956,54.316
estimates,915,1957,54.958
estimates,915,1958,55.595
estimates,915,1959,56.227
estimates,915,1960,56.851
estimates,915,1961,57.465
estimates,915,1962,58.067
estimates,915,1963,58.654
estimates,915,1964,59.221
estimates,915,1965,59.766
estimates,915,1966,60.287
estimates,915,1967,60.784
estimates,915,1968,61.256
estimates,915,1969,61.702
estimates,915,1970,62.121
estimates,915,1971,62.512
estimates,915,1972,62.876
estimates,915,1973,63.215
estimates,915,1974,63.531
estimates,915,1975,63.823
estimates,915,1976,64.093
estimates,915,1977,64.341
estimates,915,1978,64.572
estimates,915,1979,64.792
estimates,915,1980,65.007
estimates,915,1981,65.227
estimates,915,1982,65.455
estimates,915,1983,65.693
estimates,915,1984,65.94
estimates,915,1985,66.192
estimates,915,1986,66.439
estimates,915,1987,66.673
estimates,915,1988,66.89
estimates,915,1989,67.09
estimates,915,1990,67.278
estimates,915,1991,67.463
estimates,915,1992,67.653
estimates,915,1993,67.856
estimates,915,1994,68.073
estimates,915,1995,68.301
estimates,915,1996,68.534
estimates,915,1997,68.766
estimates,915,1998,68.991
estimates,915,1999,69.209
estimates,915,2000,69.425
estimates,915,2001,69.644
estimates,915,2002,69.873
estimates,915,2003,70.114
estimates,915,2004,70.368
estimates,915,2005,70.631
estimates,915,2006,70.897
estimates,915,2007,71.161
estimates,915,2008,71.417
estimates,915,2009,71.661
estimates,915,2010,71.894
estimates,915,2011,72.116
estimates,915,2012,72.33
estimates,915,2013,72.539
estimates,915,2014,72.746
estimates,915,2015,72.95
medium_variant,915,2015,72.95
medium_variant,915,2016,73.154
medium_variant,915,2017,73.357
medium_variant,915,2018,73.56
medium_variant,915,2019,73.762
medium_variant,915,2020,73.964
medium_variant,915,2021,74.164
medium_variant,915,2022,74.363
medium_variant,915,2023,74.56
medium_variant,915,2024,74.755
medium_variant,915,2025,74.947
medium_variant,915,2026,75.136
medium_variant,915,2027,75.324
medium_variant,915,2028,75.511
medium_variant,915,2029,75.695
medium_variant,915,2030,75.879
medium_variant,915,2031,76.06
medium_variant,915,2032,76.239
medium_variant,915,2033,76.416
medium_variant,915,2034,76.59
medium_variant,915,2035,76.762
medium_variant,915,2036,76.932
medium_variant,915,2037,77.099
medium_variant,915,2038,77.263
medium_variant,915,2039,77.425
medium_variant,915,2040,77.582
medium_variant,915,2041,77.736
medium_variant,915,2042,77.885
medium_variant,915,2043,78.03
medium_variant,915,2044,78.17
medium_variant,915,2045,78.307
medium_variant,915,2046,78.44
medium_variant,915,2047,78.571
medium_variant,915,2048,78.701
medium_variant,915,2049,78.829
medium_variant,915,2050,78.956
medium_variant,915,2051,79.081
medium_variant,915,2052,79.204
medium_variant,915,2053,79.324
medium_variant,915,2054,79.442
medium_variant,915,2055,79.559
medium_variant,915,2056,79.673
medium_variant,915,2057,79.787
medium_variant,915,2058,79.901
medium_variant,915,2059,80.014
medium_variant,915,2060,80.127
medium_variant,915,2061,80.241
medium_variant,915,2062,80.355
medium_variant,915,2063,80.47
medium_variant,915,2064,80.585
medium_variant,915,2065,80.699
medium_variant,915,2066,80.813
medium_variant,915,2067,80.927
medium_variant,915,2068,81.039
medium_variant,915,2069,81.152
medium_variant,915,2070,81.265
medium_variant,915,2071,81.38
medium_variant,915,2072,81.498
medium_variant,915,2073,81.619
medium_variant,915,2074,81.742
medium_variant,915,2075,81.867
medium_variant,915,2076,81.992
medium_variant,915,2077,82.116
medium_variant,915,2078,82.238
medium_variant,915,2079,82.357
medium_variant,915,2080,82.474
medium_variant,915,2081,82.588
medium_variant,915,2082,82.701
medium_variant,915,2083,82.813
medium_variant,915,2084,82.926
medium_variant,915,2085,83.041
medium_variant,915,2086,83.156
medium_variant,915,2087,83.274
medium_variant,915,2088,83.393
medium_variant,915,2089,83.513
medium_variant,915,2090,83.634
medium_variant,915,2091,83.754
medium_variant,915,2092,83.873
medium_variant,915,2093,83.991
medium_variant,915,2094,84.107
medium_variant,915,2095,84.22
medium_variant,915,2096,84.33
medium_variant,915,2097,84.438
medium_variant,915,2098,84.543
medium_variant,915,2099,84.645
