variant,region,year,lifeexpectancyatbirth
estimates,921,1950,36.15
estimates,921,1951,36.488
estimates,921,1952,37.16
estimates,921,1953,37.826
estimates,921,1954,38.486
estimates,921,1955,39.14
estimates,921,1956,39.789
estimates,921,1957,40.433
estimates,921,1958,41.074
estimates,921,1959,41.712
estimates,921,1960,42.352
estimates,921,1961,42.993
estimates,921,1962,43.639
estimates,921,1963,44.287
estimates,921,1964,44.935
estimates,921,1965,45.576
estimates,921,1966,46.199
estimates,921,1967,46.8
estimates,921,1968,47.377
estimates,921,1969,47.935
estimates,921,1970,48.487
estimates,921,1971,49.051
estimates,921,1972,49.639
estimates,921,1973,50.254
estimates,921,1974,50.894
estimates,921,1975,51.542
estimates,921,1976,52.177
estimates,921,1977,52.777
estimates,921,1978,53.329
estimates,921,1979,53.828
estimates,921,1980,54.278
estimates,921,1981,54.69
estimates,921,1982,55.082
estimates,921,1983,55.473
estimates,921,1984,55.873
estimates,921,1985,56.29
estimates,921,1986,56.729
estimates,921,1987,57.187
estimates,921,1988,57.659
estimates,921,1989,58.143
estimates,921,1990,58.634
estimates,921,1991,59.126
estimates,921,1992,59.613
estimates,921,1993,60.091
estimates,921,1994,60.554
estimates,921,1995,61.003
estimates,921,1996,61.438
estimates,921,1997,61.862
estimates,921,1998,62.278
estimates,921,1999,62.686
estimates,921,2000,63.086
estimates,921,2001,63.477
estimates,921,2002,63.857
estimates,921,2003,64.228
estimates,921,2004,64.591
estimates,921,2005,64.952
estimates,921,2006,65.317
estimates,921,2007,65.687
estimates,921,2008,66.063
estimates,921,2009,66.445
estimates,921,2010,66.828
estimates,921,2011,67.204
estimates,921,2012,67.568
estimates,921,2013,67.914
estimates,921,2014,68.24
estimates,921,2015,68.547
medium_variant,921,2015,68.547
medium_variant,921,2016,68.838
medium_variant,921,2017,69.117
medium_variant,921,2018,69.389
medium_variant,921,2019,69.655
medium_variant,921,2020,69.917
medium_variant,921,2021,70.172
medium_variant,921,2022,70.422
medium_variant,921,2023,70.663
medium_variant,921,2024,70.898
medium_variant,921,2025,71.126
medium_variant,921,2026,71.35
medium_variant,921,2027,71.569
medium_variant,921,2028,71.786
medium_variant,921,2029,72
medium_variant,921,2030,72.212
medium_variant,921,2031,72.421
medium_variant,921,2032,72.627
medium_variant,921,2033,72.829
medium_variant,921,2034,73.027
medium_variant,921,2035,73.222
medium_variant,921,2036,73.414
medium_variant,921,2037,73.604
medium_variant,921,2038,73.792
medium_variant,921,2039,73.978
medium_variant,921,2040,74.163
medium_variant,921,2041,74.345
medium_variant,921,2042,74.525
medium_variant,921,2043,74.703
medium_variant,921,2044,74.879
medium_variant,921,2045,75.054
medium_variant,921,2046,75.23
medium_variant,921,2047,75.405
medium_variant,921,2048,75.582
medium_variant,921,2049,75.76
medium_variant,921,2050,75.939
medium_variant,921,2051,76.119
medium_variant,921,2052,76.297
medium_variant,921,2053,76.474
medium_variant,921,2054,76.649
medium_variant,921,2055,76.821
medium_variant,921,2056,76.989
medium_variant,921,2057,77.153
medium_variant,921,2058,77.315
medium_variant,921,2059,77.473
medium_variant,921,2060,77.631
medium_variant,921,2061,77.79
medium_variant,921,2062,77.95
medium_variant,921,2063,78.112
medium_variant,921,2064,78.277
medium_variant,921,2065,78.444
medium_variant,921,2066,78.612
medium_variant,921,2067,78.779
medium_variant,921,2068,78.944
medium_variant,921,2069,79.106
medium_variant,921,2070,79.267
medium_variant,921,2071,79.426
medium_variant,921,2072,79.584
medium_variant,921,2073,79.741
medium_variant,921,2074,79.899
medium_variant,921,2075,80.058
medium_variant,921,2076,80.216
medium_variant,921,2077,80.373
medium_variant,921,2078,80.53
medium_variant,921,2079,80.687
medium_variant,921,2080,80.844
medium_variant,921,2081,81.002
medium_variant,921,2082,81.161
medium_variant,921,2083,81.322
medium_variant,921,2084,81.485
medium_variant,921,2085,81.648
medium_variant,921,2086,81.812
medium_variant,921,2087,81.974
medium_variant,921,2088,82.135
medium_variant,921,2089,82.293
medium_variant,921,2090,82.448
medium_variant,921,2091,82.599
medium_variant,921,2092,82.746
medium_variant,921,2093,82.89
medium_variant,921,2094,83.029
medium_variant,921,2095,83.164
medium_variant,921,2096,83.295
medium_variant,921,2097,83.422
medium_variant,921,2098,83.545
medium_variant,921,2099,83.664
