variant,region,year,lifeexpectancyatbirth
estimates,912,1950,40.691
estimates,912,1951,41.111
estimates,912,1952,41.934
estimates,912,1953,42.721
estimates,912,1954,43.474
estimates,912,1955,44.191
estimates,912,1956,44.875
estimates,912,1957,45.526
estimates,912,1958,46.145
estimates,912,1959,46.738
estimates,912,1960,47.306
estimates,912,1961,47.857
estimates,912,1962,48.392
estimates,912,1963,48.918
estimates,912,1964,49.435
estimates,912,1965,49.939
estimates,912,1966,50.422
estimates,912,1967,50.881
estimates,912,1968,51.318
estimates,912,1969,51.739
estimates,912,1970,52.159
estimates,912,1971,52.591
estimates,912,1972,53.049
estimates,912,1973,53.543
estimates,912,1974,54.08
estimates,912,1975,54.662
estimates,912,1976,55.289
estimates,912,1977,55.95
estimates,912,1978,56.633
estimates,912,1979,57.329
estimates,912,1980,58.033
estimates,912,1981,58.741
estimates,912,1982,59.447
estimates,912,1983,60.143
estimates,912,1984,60.816
estimates,912,1985,61.452
estimates,912,1986,62.035
estimates,912,1987,62.562
estimates,912,1988,63.032
estimates,912,1989,63.448
estimates,912,1990,63.817
estimates,912,1991,64.153
estimates,912,1992,64.472
estimates,912,1993,64.786
estimates,912,1994,65.103
estimates,912,1995,65.423
estimates,912,1996,65.743
estimates,912,1997,66.054
estimates,912,1998,66.351
estimates,912,1999,66.635
estimates,912,2000,66.909
estimates,912,2001,67.177
estimates,912,2002,67.444
estimates,912,2003,67.714
estimates,912,2004,67.99
estimates,912,2005,68.274
estimates,912,2006,68.568
estimates,912,2007,68.868
estimates,912,2008,69.172
estimates,912,2009,69.476
estimates,912,2010,69.775
estimates,912,2011,70.064
estimates,912,2012,70.339
estimates,912,2013,70.599
estimates,912,2014,70.842
estimates,912,2015,71.069
medium_variant,912,2015,71.069
medium_variant,912,2016,71.282
medium_variant,912,2017,71.484
medium_variant,912,2018,71.681
medium_variant,912,2019,71.875
medium_variant,912,2020,72.065
medium_variant,912,2021,72.254
medium_variant,912,2022,72.439
medium_variant,912,2023,72.622
medium_variant,912,2024,72.802
medium_variant,912,2025,72.981
medium_variant,912,2026,73.159
medium_variant,912,2027,73.337
medium_variant,912,2028,73.516
medium_variant,912,2029,73.695
medium_variant,912,2030,73.875
medium_variant,912,2031,74.055
medium_variant,912,2032,74.234
medium_variant,912,2033,74.411
medium_variant,912,2034,74.587
medium_variant,912,2035,74.762
medium_variant,912,2036,74.933
medium_variant,912,2037,75.103
medium_variant,912,2038,75.271
medium_variant,912,2039,75.437
medium_variant,912,2040,75.601
medium_variant,912,2041,75.764
medium_variant,912,2042,75.927
medium_variant,912,2043,76.088
medium_variant,912,2044,76.248
medium_variant,912,2045,76.408
medium_variant,912,2046,76.566
medium_variant,912,2047,76.724
medium_variant,912,2048,76.879
medium_variant,912,2049,77.032
medium_variant,912,2050,77.183
medium_variant,912,2051,77.331
medium_variant,912,2052,77.477
medium_variant,912,2053,77.619
medium_variant,912,2054,77.76
medium_variant,912,2055,77.898
medium_variant,912,2056,78.037
medium_variant,912,2057,78.175
medium_variant,912,2058,78.314
medium_variant,912,2059,78.454
medium_variant,912,2060,78.594
medium_variant,912,2061,78.735
medium_variant,912,2062,78.875
medium_variant,912,2063,79.015
medium_variant,912,2064,79.152
medium_variant,912,2065,79.288
medium_variant,912,2066,79.421
medium_variant,912,2067,79.553
medium_variant,912,2068,79.682
medium_variant,912,2069,79.809
medium_variant,912,2070,79.934
medium_variant,912,2071,80.058
medium_variant,912,2072,80.18
medium_variant,912,2073,80.302
medium_variant,912,2074,80.424
medium_variant,912,2075,80.546
medium_variant,912,2076,80.669
medium_variant,912,2077,80.793
medium_variant,912,2078,80.917
medium_variant,912,2079,81.043
medium_variant,912,2080,81.17
medium_variant,912,2081,81.296
medium_variant,912,2082,81.423
medium_variant,912,2083,81.549
medium_variant,912,2084,81.674
medium_variant,912,2085,81.797
medium_variant,912,2086,81.92
medium_variant,912,2087,82.042
medium_variant,912,2088,82.164
medium_variant,912,2089,82.284
medium_variant,912,2090,82.405
medium_variant,912,2091,82.524
medium_variant,912,2092,82.643
medium_variant,912,2093,82.762
medium_variant,912,2094,82.879
medium_variant,912,2095,82.997
medium_variant,912,2096,83.113
medium_variant,912,2097,83.229
medium_variant,912,2098,83.344
medium_variant,912,2099,83.459
