variant,region,year,lifeexpectancyatbirth
estimates,922,1950,42.626
estimates,922,1951,42.931
estimates,922,1952,43.542
estimates,922,1953,44.154
estimates,922,1954,44.768
estimates,922,1955,45.383
estimates,922,1956,46.001
estimates,922,1957,46.623
estimates,922,1958,47.25
estimates,922,1959,47.887
estimates,922,1960,48.536
estimates,922,1961,49.203
estimates,922,1962,49.888
estimates,922,1963,50.593
estimates,922,1964,51.313
estimates,922,1965,52.042
estimates,922,1966,52.77
estimates,922,1967,53.488
estimates,922,1968,54.19
estimates,922,1969,54.873
estimates,922,1970,55.54
estimates,922,1971,56.196
estimates,922,1972,56.849
estimates,922,1973,57.501
estimates,922,1974,58.15
estimates,922,1975,58.785
estimates,922,1976,59.393
estimates,922,1977,59.965
estimates,922,1978,60.499
estimates,922,1979,60.999
estimates,922,1980,61.478
estimates,922,1981,61.957
estimates,922,1982,62.45
estimates,922,1983,62.968
estimates,922,1984,63.507
estimates,922,1985,64.056
estimates,922,1986,64.595
estimates,922,1987,65.104
estimates,922,1988,65.569
estimates,922,1989,65.988
estimates,922,1990,66.367
estimates,922,1991,66.722
estimates,922,1992,67.069
estimates,922,1993,67.424
estimates,922,1994,67.792
estimates,922,1995,68.173
estimates,922,1996,68.565
estimates,922,1997,68.956
estimates,922,1998,69.338
estimates,922,1999,69.705
estimates,922,2000,70.053
estimates,922,2001,70.381
estimates,922,2002,70.687
estimates,922,2003,70.972
estimates,922,2004,71.236
estimates,922,2005,71.475
estimates,922,2006,71.688
estimates,922,2007,71.876
estimates,922,2008,72.044
estimates,922,2009,72.198
estimates,922,2010,72.346
estimates,922,2011,72.499
estimates,922,2012,72.663
estimates,922,2013,72.841
estimates,922,2014,73.037
estimates,922,2015,73.246
medium_variant,922,2015,73.246
medium_variant,922,2016,73.465
medium_variant,922,2017,73.683
medium_variant,922,2018,73.895
medium_variant,922,2019,74.096
medium_variant,922,2020,74.286
medium_variant,922,2021,74.465
medium_variant,922,2022,74.637
medium_variant,922,2023,74.805
medium_variant,922,2024,74.97
medium_variant,922,2025,75.133
medium_variant,922,2026,75.295
medium_variant,922,2027,75.456
medium_variant,922,2028,75.616
medium_variant,922,2029,75.775
medium_variant,922,2030,75.934
medium_variant,922,2031,76.093
medium_variant,922,2032,76.249
medium_variant,922,2033,76.404
medium_variant,922,2034,76.557
medium_variant,922,2035,76.709
medium_variant,922,2036,76.86
medium_variant,922,2037,77.01
medium_variant,922,2038,77.16
medium_variant,922,2039,77.309
medium_variant,922,2040,77.457
medium_variant,922,2041,77.602
medium_variant,922,2042,77.744
medium_variant,922,2043,77.882
medium_variant,922,2044,78.017
medium_variant,922,2045,78.15
medium_variant,922,2046,78.28
medium_variant,922,2047,78.409
medium_variant,922,2048,78.539
medium_variant,922,2049,78.668
medium_variant,922,2050,78.797
medium_variant,922,2051,78.926
medium_variant,922,2052,79.054
medium_variant,922,2053,79.179
medium_variant,922,2054,79.303
medium_variant,922,2055,79.425
medium_variant,922,2056,79.545
medium_variant,922,2057,79.662
medium_variant,922,2058,79.778
medium_variant,922,2059,79.893
medium_variant,922,2060,80.007
medium_variant,922,2061,80.12
medium_variant,922,2062,80.232
medium_variant,922,2063,80.344
medium_variant,922,2064,80.456
medium_variant,922,2065,80.567
medium_variant,922,2066,80.678
medium_variant,922,2067,80.789
medium_variant,922,2068,80.899
medium_variant,922,2069,81.008
medium_variant,922,2070,81.116
medium_variant,922,2071,81.223
medium_variant,922,2072,81.33
medium_variant,922,2073,81.436
medium_variant,922,2074,81.541
medium_variant,922,2075,81.646
medium_variant,922,2076,81.751
medium_variant,922,2077,81.856
medium_variant,922,2078,81.962
medium_variant,922,2079,82.067
medium_variant,922,2080,82.172
medium_variant,922,2081,82.276
medium_variant,922,2082,82.38
medium_variant,922,2083,82.484
medium_variant,922,2084,82.586
medium_variant,922,2085,82.687
medium_variant,922,2086,82.788
medium_variant,922,2087,82.888
medium_variant,922,2088,82.988
medium_variant,922,2089,83.087
medium_variant,922,2090,83.187
medium_variant,922,2091,83.287
medium_variant,922,2092,83.386
medium_variant,922,2093,83.486
medium_variant,922,2094,83.587
medium_variant,922,2095,83.687
medium_variant,922,2096,83.788
medium_variant,922,2097,83.89
medium_variant,922,2098,83.991
medium_variant,922,2099,84.093
