variant,region,year,lifeexpectancyatbirth
estimates,928,1950,36.217
estimates,928,1951,36.497
estimates,928,1952,37.053
estimates,928,1953,37.603
estimates,928,1954,38.146
estimates,928,1955,38.684
estimates,928,1956,39.218
estimates,928,1957,39.751
estimates,928,1958,40.289
estimates,928,1959,40.843
estimates,928,1960,41.422
estimates,928,1961,42.039
estimates,928,1962,42.701
estimates,928,1963,43.411
estimates,928,1964,44.164
estimates,928,1965,44.947
estimates,928,1966,45.74
estimates,928,1967,46.524
estimates,928,1968,47.281
estimates,928,1969,48.003
estimates,928,1970,48.685
estimates,928,1971,49.328
estimates,928,1972,49.944
estimates,928,1973,50.545
estimates,928,1974,51.136
estimates,928,1975,51.732
estimates,928,1976,52.353
estimates,928,1977,52.999
estimates,928,1978,53.662
estimates,928,1979,54.327
estimates,928,1980,54.958
estimates,928,1981,55.509
estimates,928,1982,55.953
estimates,928,1983,56.279
estimates,928,1984,56.493
estimates,928,1985,56.624
estimates,928,1986,56.714
estimates,928,1987,56.813
estimates,928,1988,56.959
estimates,928,1989,57.167
estimates,928,1990,57.439
estimates,928,1991,57.76
estimates,928,1992,58.099
estimates,928,1993,58.43
estimates,928,1994,58.748
estimates,928,1995,59.049
estimates,928,1996,59.337
estimates,928,1997,59.624
estimates,928,1998,59.917
estimates,928,1999,60.218
estimates,928,2000,60.534
estimates,928,2001,60.869
estimates,928,2002,61.219
estimates,928,2003,61.58
estimates,928,2004,61.945
estimates,928,2005,62.301
estimates,928,2006,62.635
estimates,928,2007,62.937
estimates,928,2008,63.202
estimates,928,2009,63.429
estimates,928,2010,63.623
estimates,928,2011,63.791
estimates,928,2012,63.948
estimates,928,2013,64.105
estimates,928,2014,64.266
estimates,928,2015,64.436
medium_variant,928,2015,64.436
medium_variant,928,2016,64.612
medium_variant,928,2017,64.79
medium_variant,928,2018,64.966
medium_variant,928,2019,65.139
medium_variant,928,2020,65.309
medium_variant,928,2021,65.476
medium_variant,928,2022,65.64
medium_variant,928,2023,65.801
medium_variant,928,2024,65.961
medium_variant,928,2025,66.119
medium_variant,928,2026,66.278
medium_variant,928,2027,66.437
medium_variant,928,2028,66.597
medium_variant,928,2029,66.757
medium_variant,928,2030,66.917
medium_variant,928,2031,67.077
medium_variant,928,2032,67.234
medium_variant,928,2033,67.388
medium_variant,928,2034,67.54
medium_variant,928,2035,67.689
medium_variant,928,2036,67.836
medium_variant,928,2037,67.981
medium_variant,928,2038,68.127
medium_variant,928,2039,68.272
medium_variant,928,2040,68.417
medium_variant,928,2041,68.561
medium_variant,928,2042,68.704
medium_variant,928,2043,68.846
medium_variant,928,2044,68.986
medium_variant,928,2045,69.124
medium_variant,928,2046,69.262
medium_variant,928,2047,69.398
medium_variant,928,2048,69.534
medium_variant,928,2049,69.669
medium_variant,928,2050,69.805
medium_variant,928,2051,69.94
medium_variant,928,2052,70.076
medium_variant,928,2053,70.212
medium_variant,928,2054,70.348
medium_variant,928,2055,70.485
medium_variant,928,2056,70.622
medium_variant,928,2057,70.759
medium_variant,928,2058,70.897
medium_variant,928,2059,71.034
medium_variant,928,2060,71.171
medium_variant,928,2061,71.308
medium_variant,928,2062,71.443
medium_variant,928,2063,71.578
medium_variant,928,2064,71.711
medium_variant,928,2065,71.843
medium_variant,928,2066,71.974
medium_variant,928,2067,72.103
medium_variant,928,2068,72.233
medium_variant,928,2069,72.362
medium_variant,928,2070,72.492
medium_variant,928,2071,72.624
medium_variant,928,2072,72.758
medium_variant,928,2073,72.895
medium_variant,928,2074,73.034
medium_variant,928,2075,73.174
medium_variant,928,2076,73.313
medium_variant,928,2077,73.45
medium_variant,928,2078,73.585
medium_variant,928,2079,73.717
medium_variant,928,2080,73.847
medium_variant,928,2081,73.975
medium_variant,928,2082,74.105
medium_variant,928,2083,74.237
medium_variant,928,2084,74.371
medium_variant,928,2085,74.508
medium_variant,928,2086,74.649
medium_variant,928,2087,74.793
medium_variant,928,2088,74.938
medium_variant,928,2089,75.085
medium_variant,928,2090,75.233
medium_variant,928,2091,75.381
medium_variant,928,2092,75.528
medium_variant,928,2093,75.675
medium_variant,928,2094,75.82
medium_variant,928,2095,75.964
medium_variant,928,2096,76.106
medium_variant,928,2097,76.247
medium_variant,928,2098,76.386
medium_variant,928,2099,76.524
