continent,year,variant,freq,agebroad,totaldeaths
909,1950,Estimates,5yearly,0_4,164.186
909,1950,Estimates,5yearly,5_9,13.419
909,1950,Estimates,5yearly,10_14,10.321
909,1950,Estimates,5yearly,15_19,15.105
909,1950,Estimates,5yearly,20_24,19.679
909,1950,Estimates,5yearly,25_29,20.34
909,1950,Estimates,5yearly,30_34,20.247
909,1950,Estimates,5yearly,35_39,21.851
909,1950,Estimates,5yearly,40_44,25.094
909,1950,Estimates,5yearly,45_49,30.234
909,1950,Estimates,5yearly,50_54,37.712
909,1950,Estimates,5yearly,55_59,46.628
909,1950,Estimates,5yearly,60_64,59.214
909,1950,Estimates,5yearly,65_69,72.988
909,1950,Estimates,5yearly,70_74,80.72
909,1950,Estimates,5yearly,75_79,77.904
909,1950,Estimates,5yearly,80_84,59.956
909,1950,Estimates,5yearly,85_89,34.573
909,1950,Estimates,5yearly,90_94,14.517
909,1950,Estimates,5yearly,95plus,4.287
909,1950,Estimates,5yearly,0_14,187.926
909,1950,Estimates,5yearly,0_19,203.031
909,1950,Estimates,5yearly,0_24,222.71
909,1950,Estimates,5yearly,5_14,23.74
909,1950,Estimates,5yearly,15plus,641.049
909,1950,Estimates,5yearly,15_24,34.784
909,1950,Estimates,5yearly,15_49,152.55
909,1950,Estimates,5yearly,15_59,236.89
909,1950,Estimates,5yearly,15_64,296.104
909,1950,Estimates,5yearly,20plus,625.944
909,1950,Estimates,5yearly,20_64,280.999
909,1950,Estimates,5yearly,20_69,353.987
909,1950,Estimates,5yearly,25plus,606.265
909,1950,Estimates,5yearly,25_69,334.308
909,1950,Estimates,5yearly,40plus,543.827
909,1950,Estimates,5yearly,50plus,488.499
909,1950,Estimates,5yearly,60plus,404.159
909,1950,Estimates,5yearly,65plus,344.945
909,1950,Estimates,5yearly,70plus,271.957
909,1950,Estimates,5yearly,80plus,113.333
909,1950,Estimates,5yearly,90plus,18.804
909,1955,Estimates,5yearly,0_4,160.885
909,1955,Estimates,5yearly,5_9,13.079
909,1955,Estimates,5yearly,10_14,10.035
909,1955,Estimates,5yearly,15_19,14.469
909,1955,Estimates,5yearly,20_24,18.046
909,1955,Estimates,5yearly,25_29,18.52
909,1955,Estimates,5yearly,30_34,19.39
909,1955,Estimates,5yearly,35_39,21.052
909,1955,Estimates,5yearly,40_44,24.507
909,1955,Estimates,5yearly,45_49,30.699
909,1955,Estimates,5yearly,50_54,37.967
909,1955,Estimates,5yearly,55_59,47.208
909,1955,Estimates,5yearly,60_64,58.8
909,1955,Estimates,5yearly,65_69,73.476
909,1955,Estimates,5yearly,70_74,85.468
909,1955,Estimates,5yearly,75_79,84.458
909,1955,Estimates,5yearly,80_84,67.074
909,1955,Estimates,5yearly,85_89,38.937
909,1955,Estimates,5yearly,90_94,16.021
909,1955,Estimates,5yearly,95plus,4.927
909,1955,Estimates,5yearly,0_14,183.999
909,1955,Estimates,5yearly,0_19,198.468
909,1955,Estimates,5yearly,0_24,216.514
909,1955,Estimates,5yearly,5_14,23.114
909,1955,Estimates,5yearly,15plus,661.019
909,1955,Estimates,5yearly,15_24,32.515
909,1955,Estimates,5yearly,15_49,146.683
909,1955,Estimates,5yearly,15_59,231.858
909,1955,Estimates,5yearly,15_64,290.658
909,1955,Estimates,5yearly,20plus,646.55
909,1955,Estimates,5yearly,20_64,276.189
909,1955,Estimates,5yearly,20_69,349.665
909,1955,Estimates,5yearly,25plus,628.504
909,1955,Estimates,5yearly,25_69,331.619
909,1955,Estimates,5yearly,40plus,569.542
909,1955,Estimates,5yearly,50plus,514.336
909,1955,Estimates,5yearly,60plus,429.161
909,1955,Estimates,5yearly,65plus,370.361
909,1955,Estimates,5yearly,70plus,296.885
909,1955,Estimates,5yearly,80plus,126.959
909,1955,Estimates,5yearly,90plus,20.948
909,1960,Estimates,5yearly,0_4,154.764
909,1960,Estimates,5yearly,5_9,12.546
909,1960,Estimates,5yearly,10_14,10.083
909,1960,Estimates,5yearly,15_19,14.457
909,1960,Estimates,5yearly,20_24,17.491
909,1960,Estimates,5yearly,25_29,17.272
909,1960,Estimates,5yearly,30_34,18.047
909,1960,Estimates,5yearly,35_39,20.988
909,1960,Estimates,5yearly,40_44,25.208
909,1960,Estimates,5yearly,45_49,32.159
909,1960,Estimates,5yearly,50_54,41.38
909,1960,Estimates,5yearly,55_59,51.194
909,1960,Estimates,5yearly,60_64,63.277
909,1960,Estimates,5yearly,65_69,75.813
909,1960,Estimates,5yearly,70_74,88.802
909,1960,Estimates,5yearly,75_79,92.167
909,1960,Estimates,5yearly,80_84,76.1
909,1960,Estimates,5yearly,85_89,46.302
909,1960,Estimates,5yearly,90_94,18.319
909,1960,Estimates,5yearly,95plus,5.027
909,1960,Estimates,5yearly,0_14,177.393
909,1960,Estimates,5yearly,0_19,191.85
909,1960,Estimates,5yearly,0_24,209.341
909,1960,Estimates,5yearly,5_14,22.629
909,1960,Estimates,5yearly,15plus,704.003
909,1960,Estimates,5yearly,15_24,31.948
909,1960,Estimates,5yearly,15_49,145.622
909,1960,Estimates,5yearly,15_59,238.196
909,1960,Estimates,5yearly,15_64,301.473
909,1960,Estimates,5yearly,20plus,689.546
909,1960,Estimates,5yearly,20_64,287.016
909,1960,Estimates,5yearly,20_69,362.829
909,1960,Estimates,5yearly,25plus,672.055
909,1960,Estimates,5yearly,25_69,345.338
909,1960,Estimates,5yearly,40plus,615.748
909,1960,Estimates,5yearly,50plus,558.381
909,1960,Estimates,5yearly,60plus,465.807
909,1960,Estimates,5yearly,65plus,402.53
909,1960,Estimates,5yearly,70plus,326.717
909,1960,Estimates,5yearly,80plus,145.748
909,1960,Estimates,5yearly,90plus,23.346
909,1965,Estimates,5yearly,0_4,143.736
909,1965,Estimates,5yearly,5_9,11.288
909,1965,Estimates,5yearly,10_14,9.714
909,1965,Estimates,5yearly,15_19,14.961
909,1965,Estimates,5yearly,20_24,17.793
909,1965,Estimates,5yearly,25_29,16.539
909,1965,Estimates,5yearly,30_34,16.688
909,1965,Estimates,5yearly,35_39,19.855
909,1965,Estimates,5yearly,40_44,25.875
909,1965,Estimates,5yearly,45_49,33.685
909,1965,Estimates,5yearly,50_54,44.457
909,1965,Estimates,5yearly,55_59,57.975
909,1965,Estimates,5yearly,60_64,71.052
909,1965,Estimates,5yearly,65_69,83.932
909,1965,Estimates,5yearly,70_74,94.847
909,1965,Estimates,5yearly,75_79,98.565
909,1965,Estimates,5yearly,80_84,85.123
909,1965,Estimates,5yearly,85_89,54.108
909,1965,Estimates,5yearly,90_94,22.369
909,1965,Estimates,5yearly,95plus,5.858
909,1965,Estimates,5yearly,0_14,164.738
909,1965,Estimates,5yearly,0_19,179.699
909,1965,Estimates,5yearly,0_24,197.492
909,1965,Estimates,5yearly,5_14,21.002
909,1965,Estimates,5yearly,15plus,763.682
909,1965,Estimates,5yearly,15_24,32.754
909,1965,Estimates,5yearly,15_49,145.396
909,1965,Estimates,5yearly,15_59,247.828
909,1965,Estimates,5yearly,15_64,318.88
909,1965,Estimates,5yearly,20plus,748.721
909,1965,Estimates,5yearly,20_64,303.919
909,1965,Estimates,5yearly,20_69,387.851
909,1965,Estimates,5yearly,25plus,730.928
909,1965,Estimates,5yearly,25_69,370.058
909,1965,Estimates,5yearly,40plus,677.846
909,1965,Estimates,5yearly,50plus,618.286
909,1965,Estimates,5yearly,60plus,515.854
909,1965,Estimates,5yearly,65plus,444.802
909,1965,Estimates,5yearly,70plus,360.87
909,1965,Estimates,5yearly,80plus,167.458
909,1965,Estimates,5yearly,90plus,28.227
909,1970,Estimates,5yearly,0_4,142.691
909,1970,Estimates,5yearly,5_9,10.385
909,1970,Estimates,5yearly,10_14,9.498
909,1970,Estimates,5yearly,15_19,15.506
909,1970,Estimates,5yearly,20_24,18.641
909,1970,Estimates,5yearly,25_29,16.568
909,1970,Estimates,5yearly,30_34,16.119
909,1970,Estimates,5yearly,35_39,18.543
909,1970,Estimates,5yearly,40_44,24.458
909,1970,Estimates,5yearly,45_49,34.639
909,1970,Estimates,5yearly,50_54,45.718
909,1970,Estimates,5yearly,55_59,59.799
909,1970,Estimates,5yearly,60_64,76.721
909,1970,Estimates,5yearly,65_69,89.838
909,1970,Estimates,5yearly,70_74,100.069
909,1970,Estimates,5yearly,75_79,103
909,1970,Estimates,5yearly,80_84,90.384
909,1970,Estimates,5yearly,85_89,59.84
909,1970,Estimates,5yearly,90_94,26.346
909,1970,Estimates,5yearly,95plus,7.302
909,1970,Estimates,5yearly,0_14,162.574
909,1970,Estimates,5yearly,0_19,178.08
909,1970,Estimates,5yearly,0_24,196.721
909,1970,Estimates,5yearly,5_14,19.883
909,1970,Estimates,5yearly,15plus,803.491
