continent,year,variant,freq,agebroad,totaldeaths
903,1950,Estimates,5yearly,0_4,17579.529
903,1950,Estimates,5yearly,5_9,1534.729
903,1950,Estimates,5yearly,10_14,851.608
903,1950,Estimates,5yearly,15_19,813.505
903,1950,Estimates,5yearly,20_24,955.303
903,1950,Estimates,5yearly,25_29,921.39
903,1950,Estimates,5yearly,30_34,848.136
903,1950,Estimates,5yearly,35_39,812.443
903,1950,Estimates,5yearly,40_44,787.277
903,1950,Estimates,5yearly,45_49,783.527
903,1950,Estimates,5yearly,50_54,823.828
903,1950,Estimates,5yearly,55_59,907.607
903,1950,Estimates,5yearly,60_64,1013.194
903,1950,Estimates,5yearly,65_69,1095.113
903,1950,Estimates,5yearly,70_74,1074.326
903,1950,Estimates,5yearly,75_79,863.574
903,1950,Estimates,5yearly,80_84,514.841
903,1950,Estimates,5yearly,85_89,195.448
903,1950,Estimates,5yearly,90_94,50.822
903,1950,Estimates,5yearly,95plus,9.832
903,1950,Estimates,5yearly,0_14,19965.866
903,1950,Estimates,5yearly,0_19,20779.371
903,1950,Estimates,5yearly,0_24,21734.674
903,1950,Estimates,5yearly,5_14,2386.337
903,1950,Estimates,5yearly,15plus,12470.166
903,1950,Estimates,5yearly,15_24,1768.808
903,1950,Estimates,5yearly,15_49,5921.581
903,1950,Estimates,5yearly,15_59,7653.016
903,1950,Estimates,5yearly,15_64,8666.21
903,1950,Estimates,5yearly,20plus,11656.661
903,1950,Estimates,5yearly,20_64,7852.705
903,1950,Estimates,5yearly,20_69,8947.818
903,1950,Estimates,5yearly,25plus,10701.358
903,1950,Estimates,5yearly,25_69,7992.515
903,1950,Estimates,5yearly,40plus,8119.389
903,1950,Estimates,5yearly,50plus,6548.585
903,1950,Estimates,5yearly,60plus,4817.15
903,1950,Estimates,5yearly,65plus,3803.956
903,1950,Estimates,5yearly,70plus,2708.843
903,1950,Estimates,5yearly,80plus,770.943
903,1950,Estimates,5yearly,90plus,60.654
903,1955,Estimates,5yearly,0_4,17748.546
903,1955,Estimates,5yearly,5_9,1559.103
903,1955,Estimates,5yearly,10_14,866.556
903,1955,Estimates,5yearly,15_19,822.352
903,1955,Estimates,5yearly,20_24,961.805
903,1955,Estimates,5yearly,25_29,932.507
903,1955,Estimates,5yearly,30_34,860.342
903,1955,Estimates,5yearly,35_39,826.596
903,1955,Estimates,5yearly,40_44,801.085
903,1955,Estimates,5yearly,45_49,803.014
903,1955,Estimates,5yearly,50_54,852.687
903,1955,Estimates,5yearly,55_59,940.707
903,1955,Estimates,5yearly,60_64,1054.101
903,1955,Estimates,5yearly,65_69,1128.355
903,1955,Estimates,5yearly,70_74,1090.288
903,1955,Estimates,5yearly,75_79,873.063
903,1955,Estimates,5yearly,80_84,514.991
903,1955,Estimates,5yearly,85_89,196.131
903,1955,Estimates,5yearly,90_94,46.777
903,1955,Estimates,5yearly,95plus,7.655
903,1955,Estimates,5yearly,0_14,20174.205
903,1955,Estimates,5yearly,0_19,20996.557
903,1955,Estimates,5yearly,0_24,21958.362
903,1955,Estimates,5yearly,5_14,2425.659
903,1955,Estimates,5yearly,15plus,12712.456
903,1955,Estimates,5yearly,15_24,1784.157
903,1955,Estimates,5yearly,15_49,6007.701
903,1955,Estimates,5yearly,15_59,7801.095
903,1955,Estimates,5yearly,15_64,8855.196
903,1955,Estimates,5yearly,20plus,11890.104
903,1955,Estimates,5yearly,20_64,8032.844
903,1955,Estimates,5yearly,20_69,9161.199
903,1955,Estimates,5yearly,25plus,10928.299
903,1955,Estimates,5yearly,25_69,8199.394
903,1955,Estimates,5yearly,40plus,8308.854
903,1955,Estimates,5yearly,50plus,6704.755
903,1955,Estimates,5yearly,60plus,4911.361
903,1955,Estimates,5yearly,65plus,3857.26
903,1955,Estimates,5yearly,70plus,2728.905
903,1955,Estimates,5yearly,80plus,765.554
903,1955,Estimates,5yearly,90plus,54.432
903,1960,Estimates,5yearly,0_4,18115.331
903,1960,Estimates,5yearly,5_9,1600.748
903,1960,Estimates,5yearly,10_14,891.642
903,1960,Estimates,5yearly,15_19,839.859
903,1960,Estimates,5yearly,20_24,972.388
903,1960,Estimates,5yearly,25_29,939.426
903,1960,Estimates,5yearly,30_34,873.507
903,1960,Estimates,5yearly,35_39,842.784
903,1960,Estimates,5yearly,40_44,821.317
903,1960,Estimates,5yearly,45_49,825.862
903,1960,Estimates,5yearly,50_54,883.875
903,1960,Estimates,5yearly,55_59,982.793
903,1960,Estimates,5yearly,60_64,1106.13
903,1960,Estimates,5yearly,65_69,1195.18
903,1960,Estimates,5yearly,70_74,1153.013
903,1960,Estimates,5yearly,75_79,926.118
903,1960,Estimates,5yearly,80_84,557.309
903,1960,Estimates,5yearly,85_89,219.053
903,1960,Estimates,5yearly,90_94,52.631
903,1960,Estimates,5yearly,95plus,7.643
903,1960,Estimates,5yearly,0_14,20607.721
903,1960,Estimates,5yearly,0_19,21447.58
903,1960,Estimates,5yearly,0_24,22419.968
903,1960,Estimates,5yearly,5_14,2492.39
903,1960,Estimates,5yearly,15plus,13198.888
903,1960,Estimates,5yearly,15_24,1812.247
903,1960,Estimates,5yearly,15_49,6115.143
903,1960,Estimates,5yearly,15_59,7981.811
903,1960,Estimates,5yearly,15_64,9087.941
903,1960,Estimates,5yearly,20plus,12359.029
903,1960,Estimates,5yearly,20_64,8248.082
903,1960,Estimates,5yearly,20_69,9443.262
903,1960,Estimates,5yearly,25plus,11386.641
903,1960,Estimates,5yearly,25_69,8470.874
903,1960,Estimates,5yearly,40plus,8730.924
903,1960,Estimates,5yearly,50plus,7083.745
903,1960,Estimates,5yearly,60plus,5217.077
903,1960,Estimates,5yearly,65plus,4110.947
903,1960,Estimates,5yearly,70plus,2915.767
903,1960,Estimates,5yearly,80plus,836.636
903,1960,Estimates,5yearly,90plus,60.274
903,1965,Estimates,5yearly,0_4,18606.228
903,1965,Estimates,5yearly,5_9,1669.197
903,1965,Estimates,5yearly,10_14,936.079
903,1965,Estimates,5yearly,15_19,877.82
903,1965,Estimates,5yearly,20_24,1003.449
903,1965,Estimates,5yearly,25_29,960.103
903,1965,Estimates,5yearly,30_34,889.671
903,1965,Estimates,5yearly,35_39,866.975
903,1965,Estimates,5yearly,40_44,851.52
903,1965,Estimates,5yearly,45_49,863.533
903,1965,Estimates,5yearly,50_54,924.751
903,1965,Estimates,5yearly,55_59,1032.417
903,1965,Estimates,5yearly,60_64,1171.574
903,1965,Estimates,5yearly,65_69,1277.767
903,1965,Estimates,5yearly,70_74,1254.128
903,1965,Estimates,5yearly,75_79,1012.392
903,1965,Estimates,5yearly,80_84,620.8
903,1965,Estimates,5yearly,85_89,256.107
903,1965,Estimates,5yearly,90_94,64.95
903,1965,Estimates,5yearly,95plus,9.58
903,1965,Estimates,5yearly,0_14,21211.504
903,1965,Estimates,5yearly,0_19,22089.324
903,1965,Estimates,5yearly,0_24,23092.773
903,1965,Estimates,5yearly,5_14,2605.276
903,1965,Estimates,5yearly,15plus,13937.537
903,1965,Estimates,5yearly,15_24,1881.269
903,1965,Estimates,5yearly,15_49,6313.071
903,1965,Estimates,5yearly,15_59,8270.239
903,1965,Estimates,5yearly,15_64,9441.813
903,1965,Estimates,5yearly,20plus,13059.717
903,1965,Estimates,5yearly,20_64,8563.993
903,1965,Estimates,5yearly,20_69,9841.76
903,1965,Estimates,5yearly,25plus,12056.268
903,1965,Estimates,5yearly,25_69,8838.311
903,1965,Estimates,5yearly,40plus,9339.519
903,1965,Estimates,5yearly,50plus,7624.466
903,1965,Estimates,5yearly,60plus,5667.298
903,1965,Estimates,5yearly,65plus,4495.724
903,1965,Estimates,5yearly,70plus,3217.957
903,1965,Estimates,5yearly,80plus,951.437
903,1965,Estimates,5yearly,90plus,74.53
903,1970,Estimates,5yearly,0_4,19278.732
903,1970,Estimates,5yearly,5_9,1713.536
903,1970,Estimates,5yearly,10_14,978.743
903,1970,Estimates,5yearly,15_19,922.403
903,1970,Estimates,5yearly,20_24,1042.926
903,1970,Estimates,5yearly,25_29,984.525
903,1970,Estimates,5yearly,30_34,903.984
903,1970,Estimates,5yearly,35_39,880.57
903,1970,Estimates,5yearly,40_44,878.31
903,1970,Estimates,5yearly,45_49,901.875
903,1970,Estimates,5yearly,50_54,972.97
903,1970,Estimates,5yearly,55_59,1082.254
903,1970,Estimates,5yearly,60_64,1232.454
903,1970,Estimates,5yearly,65_69,1360.016
903,1970,Estimates,5yearly,70_74,1356.794
903,1970,Estimates,5yearly,75_79,1125.218
903,1970,Estimates,5yearly,80_84,699.353
903,1970,Estimates,5yearly,85_89,298.78
903,1970,Estimates,5yearly,90_94,81.133
903,1970,Estimates,5yearly,95plus,12.928
903,1970,Estimates,5yearly,0_14,21971.011
903,1970,Estimates,5yearly,0_19,22893.414
903,1970,Estimates,5yearly,0_24,23936.34
903,1970,Estimates,5yearly,5_14,2692.279
903,1970,Estimates,5yearly,15plus,14736.493
903,1970,Estimates,5yearly,15_24,1965.329
903,1970,Estimates,5yearly,15_49,6514.593
903,1970,Estimates,5yearly,15_59,8569.817
903,1970,Estimates,5yearly,15_64,9802.271
903,1970,Estimates,5yearly,20plus,13814.09
903,1970,Estimates,5yearly,20_64,8879.868
903,1970,Estimates,5yearly,20_69,10239.884
903,1970,Estimates,5yearly,25plus,12771.164
903,1970,Estimates,5yearly,25_69,9196.958
903,1970,Estimates,5yearly,40plus,10002.085
903,1970,Estimates,5yearly,50plus,8221.9
903,1970,Estimates,5yearly,60plus,6166.676
903,1970,Estimates,5yearly,65plus,4934.222
903,1970,Estimates,5yearly,70plus,3574.206
903,1970,Estimates,5yearly,80plus,1092.194
903,1970,Estimates,5yearly,90plus,94.061
903,1975,Estimates,5yearly,0_4,19853.127
903,1975,Estimates,5yearly,5_9,1762.895
903,1975,Estimates,5yearly,10_14,1020.221
903,1975,Estimates,5yearly,15_19,967.903
903,1975,Estimates,5yearly,20_24,1095.575
903,1975,Estimates,5yearly,25_29,1027.696
903,1975,Estimates,5yearly,30_34,932.38
903,1975,Estimates,5yearly,35_39,900.023
