continent,year,variant,freq,agebroad,totaldeaths
935,1950,estimates,5yearly,0_4,70744.866
935,1950,estimates,5yearly,5_9,5580.976
935,1950,estimates,5yearly,10_14,4254.304
935,1950,estimates,5yearly,15_19,4084.587
935,1950,estimates,5yearly,20_24,4585.257
935,1950,estimates,5yearly,25_29,4597.426
935,1950,estimates,5yearly,30_34,4571.621
935,1950,estimates,5yearly,35_39,4912.968
935,1950,estimates,5yearly,40_44,5588.216
935,1950,estimates,5yearly,45_49,6097.216
935,1950,estimates,5yearly,50_54,6352.755
935,1950,estimates,5yearly,55_59,7244.93
935,1950,estimates,5yearly,60_64,8680.33
935,1950,estimates,5yearly,65_69,9019.744
935,1950,estimates,5yearly,70_74,8079.257
935,1950,estimates,5yearly,75_79,6437.781
935,1950,estimates,5yearly,80_84,3813.636
935,1950,estimates,5yearly,85_89,1479.04
935,1950,estimates,5yearly,90_94,419.994
935,1950,estimates,5yearly,95plus,92.983
935,1950,estimates,5yearly,0_14,80580.146
935,1950,estimates,5yearly,0_19,84664.733
935,1950,estimates,5yearly,0_24,89249.99
935,1950,estimates,5yearly,5_14,9835.28
935,1950,estimates,5yearly,15plus,86057.741
935,1950,estimates,5yearly,15_24,8669.844
935,1950,estimates,5yearly,15_49,34437.291
935,1950,estimates,5yearly,15_59,48034.976
935,1950,estimates,5yearly,15_64,56715.306
935,1950,estimates,5yearly,20plus,81973.154
935,1950,estimates,5yearly,20_64,52630.719
935,1950,estimates,5yearly,20_69,61650.463
935,1950,estimates,5yearly,25plus,77387.897
935,1950,estimates,5yearly,25_69,57065.206
935,1950,estimates,5yearly,40plus,63305.882
935,1950,estimates,5yearly,50plus,51620.45
935,1950,estimates,5yearly,60plus,38022.765
935,1950,estimates,5yearly,65plus,29342.435
935,1950,estimates,5yearly,70plus,20322.691
935,1950,estimates,5yearly,80plus,5805.653
935,1950,estimates,5yearly,90plus,512.977
935,1955,estimates,5yearly,0_4,70075.198
935,1955,estimates,5yearly,5_9,5801.551
935,1955,estimates,5yearly,10_14,3952.574
935,1955,estimates,5yearly,15_19,3640.959
935,1955,estimates,5yearly,20_24,4219.009
935,1955,estimates,5yearly,25_29,4374.843
935,1955,estimates,5yearly,30_34,4387.196
935,1955,estimates,5yearly,35_39,4664.549
935,1955,estimates,5yearly,40_44,5192.181
935,1955,estimates,5yearly,45_49,5784.937
935,1955,estimates,5yearly,50_54,6566.99
935,1955,estimates,5yearly,55_59,7675.925
935,1955,estimates,5yearly,60_64,8733.745
935,1955,estimates,5yearly,65_69,9125.771
935,1955,estimates,5yearly,70_74,8528.369
935,1955,estimates,5yearly,75_79,6681.87
935,1955,estimates,5yearly,80_84,4041.315
935,1955,estimates,5yearly,85_89,1628.026
935,1955,estimates,5yearly,90_94,453.643
935,1955,estimates,5yearly,95plus,97.001
935,1955,estimates,5yearly,0_14,79829.323
935,1955,estimates,5yearly,0_19,83470.282
935,1955,estimates,5yearly,0_24,87689.291
935,1955,estimates,5yearly,5_14,9754.125
935,1955,estimates,5yearly,15plus,85796.329
935,1955,estimates,5yearly,15_24,7859.968
935,1955,estimates,5yearly,15_49,32263.674
935,1955,estimates,5yearly,15_59,46506.589
935,1955,estimates,5yearly,15_64,55240.334
935,1955,estimates,5yearly,20plus,82155.37
935,1955,estimates,5yearly,20_64,51599.375
935,1955,estimates,5yearly,20_69,60725.146
935,1955,estimates,5yearly,25plus,77936.361
935,1955,estimates,5yearly,25_69,56506.137
935,1955,estimates,5yearly,40plus,64509.773
935,1955,estimates,5yearly,50plus,53532.655
935,1955,estimates,5yearly,60plus,39289.74
935,1955,estimates,5yearly,65plus,30555.995
935,1955,estimates,5yearly,70plus,21430.224
935,1955,estimates,5yearly,80plus,6219.985
935,1955,estimates,5yearly,90plus,550.644
935,1960,estimates,5yearly,0_4,72839.107
935,1960,estimates,5yearly,5_9,6251.503
935,1960,estimates,5yearly,10_14,4442.415
935,1960,estimates,5yearly,15_19,3473.072
935,1960,estimates,5yearly,20_24,3746.227
935,1960,estimates,5yearly,25_29,4036.742
935,1960,estimates,5yearly,30_34,4270.694
935,1960,estimates,5yearly,35_39,4542.263
935,1960,estimates,5yearly,40_44,5032.855
935,1960,estimates,5yearly,45_49,5745.669
935,1960,estimates,5yearly,50_54,6656.757
935,1960,estimates,5yearly,55_59,7883.364
935,1960,estimates,5yearly,60_64,8909.066
935,1960,estimates,5yearly,65_69,9090.72
935,1960,estimates,5yearly,70_74,8331.789
935,1960,estimates,5yearly,75_79,6440.945
935,1960,estimates,5yearly,80_84,3783.387
935,1960,estimates,5yearly,85_89,1619.239
935,1960,estimates,5yearly,90_94,485.121
935,1960,estimates,5yearly,95plus,104.279
935,1960,estimates,5yearly,0_14,83533.025
935,1960,estimates,5yearly,0_19,87006.097
935,1960,estimates,5yearly,0_24,90752.324
935,1960,estimates,5yearly,5_14,10693.918
935,1960,estimates,5yearly,15plus,84152.189
935,1960,estimates,5yearly,15_24,7219.299
935,1960,estimates,5yearly,15_49,30847.522
935,1960,estimates,5yearly,15_59,45387.643
935,1960,estimates,5yearly,15_64,54296.709
935,1960,estimates,5yearly,20plus,80679.117
935,1960,estimates,5yearly,20_64,50823.637
935,1960,estimates,5yearly,20_69,59914.357
935,1960,estimates,5yearly,25plus,76932.89
935,1960,estimates,5yearly,25_69,56168.13
935,1960,estimates,5yearly,40plus,64083.191
935,1960,estimates,5yearly,50plus,53304.667
935,1960,estimates,5yearly,60plus,38764.546
935,1960,estimates,5yearly,65plus,29855.48
935,1960,estimates,5yearly,70plus,20764.76
935,1960,estimates,5yearly,80plus,5992.026
935,1960,estimates,5yearly,90plus,589.4
935,1965,estimates,5yearly,0_4,64487.683
935,1965,estimates,5yearly,5_9,4674.572
935,1965,estimates,5yearly,10_14,3130.757
935,1965,estimates,5yearly,15_19,2758.432
935,1965,estimates,5yearly,20_24,2877.827
