continent,year,variant,freq,agebroad,totaldeaths
904,1950,Estimates,5yearly,0_4,7087.424
904,1950,Estimates,5yearly,5_9,417.59
904,1950,Estimates,5yearly,10_14,243.659
904,1950,Estimates,5yearly,15_19,277.346
904,1950,Estimates,5yearly,20_24,344.327
904,1950,Estimates,5yearly,25_29,364.794
904,1950,Estimates,5yearly,30_34,355.67
904,1950,Estimates,5yearly,35_39,360.226
904,1950,Estimates,5yearly,40_44,381.72
904,1950,Estimates,5yearly,45_49,410.661
904,1950,Estimates,5yearly,50_54,456.96
904,1950,Estimates,5yearly,55_59,506.146
904,1950,Estimates,5yearly,60_64,555.261
904,1950,Estimates,5yearly,65_69,595.552
904,1950,Estimates,5yearly,70_74,594.119
904,1950,Estimates,5yearly,75_79,535.219
904,1950,Estimates,5yearly,80_84,374.58
904,1950,Estimates,5yearly,85_89,205.099
904,1950,Estimates,5yearly,90_94,102.631
904,1950,Estimates,5yearly,95plus,59.848
904,1950,Estimates,5yearly,0_14,7748.673
904,1950,Estimates,5yearly,0_19,8026.019
904,1950,Estimates,5yearly,0_24,8370.346
904,1950,Estimates,5yearly,5_14,661.249
904,1950,Estimates,5yearly,15plus,6480.159
904,1950,Estimates,5yearly,15_24,621.673
904,1950,Estimates,5yearly,15_49,2494.744
904,1950,Estimates,5yearly,15_59,3457.85
904,1950,Estimates,5yearly,15_64,4013.111
904,1950,Estimates,5yearly,20plus,6202.813
904,1950,Estimates,5yearly,20_64,3735.765
904,1950,Estimates,5yearly,20_69,4331.317
904,1950,Estimates,5yearly,25plus,5858.486
904,1950,Estimates,5yearly,25_69,3986.99
904,1950,Estimates,5yearly,40plus,4777.796
904,1950,Estimates,5yearly,50plus,3985.415
904,1950,Estimates,5yearly,60plus,3022.309
904,1950,Estimates,5yearly,65plus,2467.048
904,1950,Estimates,5yearly,70plus,1871.496
904,1950,Estimates,5yearly,80plus,742.158
904,1950,Estimates,5yearly,90plus,162.479
904,1955,Estimates,5yearly,0_4,7086.362
904,1955,Estimates,5yearly,5_9,416.33
904,1955,Estimates,5yearly,10_14,231.906
904,1955,Estimates,5yearly,15_19,259.649
904,1955,Estimates,5yearly,20_24,322.14
904,1955,Estimates,5yearly,25_29,349.193
904,1955,Estimates,5yearly,30_34,355.277
904,1955,Estimates,5yearly,35_39,350.67
904,1955,Estimates,5yearly,40_44,367.805
904,1955,Estimates,5yearly,45_49,411.609
904,1955,Estimates,5yearly,50_54,464.949
904,1955,Estimates,5yearly,55_59,532.712
904,1955,Estimates,5yearly,60_64,594.517
904,1955,Estimates,5yearly,65_69,635.576
904,1955,Estimates,5yearly,70_74,639.349
904,1955,Estimates,5yearly,75_79,574.23
