continent,year,variant,freq,agebroad,totaldeaths
908,1950,estimates,5yearly,0_4,5567.076
908,1950,estimates,5yearly,5_9,271.239
908,1950,estimates,5yearly,10_14,223.966
908,1950,estimates,5yearly,15_19,333.234
908,1950,estimates,5yearly,20_24,469.112
908,1950,estimates,5yearly,25_29,516.298
908,1950,estimates,5yearly,30_34,454.636
908,1950,estimates,5yearly,35_39,547.494
908,1950,estimates,5yearly,40_44,816.702
908,1950,estimates,5yearly,45_49,1108.383
908,1950,estimates,5yearly,50_54,1425.943
908,1950,estimates,5yearly,55_59,1763.499
908,1950,estimates,5yearly,60_64,2267.258
908,1950,estimates,5yearly,65_69,2958.475
908,1950,estimates,5yearly,70_74,3629.382
908,1950,estimates,5yearly,75_79,3808.91
908,1950,estimates,5yearly,80_84,2953.274
908,1950,estimates,5yearly,85_89,1612.166
908,1950,estimates,5yearly,90_94,620.244
908,1950,estimates,5yearly,95plus,165.816
908,1950,estimates,5yearly,0_14,6062.281
908,1950,estimates,5yearly,0_19,6395.515
908,1950,estimates,5yearly,0_24,6864.627
908,1950,estimates,5yearly,5_14,495.205
908,1950,estimates,5yearly,15plus,25450.826
908,1950,estimates,5yearly,15_24,802.346
908,1950,estimates,5yearly,15_49,4245.859
908,1950,estimates,5yearly,15_59,7435.301
908,1950,estimates,5yearly,15_64,9702.559
908,1950,estimates,5yearly,20plus,25117.592
908,1950,estimates,5yearly,20_64,9369.325
908,1950,estimates,5yearly,20_69,12327.8
908,1950,estimates,5yearly,25plus,24648.48
908,1950,estimates,5yearly,25_69,11858.688
908,1950,estimates,5yearly,40plus,23130.052
908,1950,estimates,5yearly,50plus,21204.967
908,1950,estimates,5yearly,60plus,18015.525
908,1950,estimates,5yearly,65plus,15748.267
908,1950,estimates,5yearly,70plus,12789.792
908,1950,estimates,5yearly,80plus,5351.5
908,1950,estimates,5yearly,90plus,786.06
908,1955,estimates,5yearly,0_4,3812.114
908,1955,estimates,5yearly,5_9,205.069
908,1955,estimates,5yearly,10_14,150.963
908,1955,estimates,5yearly,15_19,232.071
908,1955,estimates,5yearly,20_24,348.992
908,1955,estimates,5yearly,25_29,409.827
908,1955,estimates,5yearly,30_34,457.538
908,1955,estimates,5yearly,35_39,449.558
908,1955,estimates,5yearly,40_44,605.738
908,1955,estimates,5yearly,45_49,995.063
908,1955,estimates,5yearly,50_54,1427.348
908,1955,estimates,5yearly,55_59,1888.169
908,1955,estimates,5yearly,60_64,2363.83
908,1955,estimates,5yearly,65_69,3010.002
908,1955,estimates,5yearly,70_74,3736.043
908,1955,estimates,5yearly,75_79,4008.352
908,1955,estimates,5yearly,80_84,3356.774
908,1955,estimates,5yearly,85_89,1869.323
908,1955,estimates,5yearly,90_94,661.636
908,1955,estimates,5yearly,95plus,163.505
908,1955,estimates,5yearly,0_14,4168.146
908,1955,estimates,5yearly,0_19,4400.217
908,1955,estimates,5yearly,0_24,4749.209
908,1955,estimates,5yearly,5_14,356.032
908,1955,estimates,5yearly,15plus,25983.769
