continent,year,variant,freq,agebroad,totaldeaths
905,1950,estimates,5yearly,0_4,789.788
905,1950,estimates,5yearly,5_9,40.074
905,1950,estimates,5yearly,10_14,38.736
905,1950,estimates,5yearly,15_19,64.03
905,1950,estimates,5yearly,20_24,89.226
905,1950,estimates,5yearly,25_29,103.347
905,1950,estimates,5yearly,30_34,122.947
905,1950,estimates,5yearly,35_39,167.127
905,1950,estimates,5yearly,40_44,238.687
905,1950,estimates,5yearly,45_49,344.881
905,1950,estimates,5yearly,50_54,482.499
905,1950,estimates,5yearly,55_59,630.397
905,1950,estimates,5yearly,60_64,813.293
905,1950,estimates,5yearly,65_69,973.312
905,1950,estimates,5yearly,70_74,1044.859
905,1950,estimates,5yearly,75_79,996.531
905,1950,estimates,5yearly,80_84,770.077
905,1950,estimates,5yearly,85_89,480.886
905,1950,estimates,5yearly,90_94,244.736
905,1950,estimates,5yearly,95plus,92.122
905,1950,estimates,5yearly,0_14,868.598
905,1950,estimates,5yearly,0_19,932.628
905,1950,estimates,5yearly,0_24,1021.854
905,1950,estimates,5yearly,5_14,78.81
905,1950,estimates,5yearly,15plus,7658.957
905,1950,estimates,5yearly,15_24,153.256
905,1950,estimates,5yearly,15_49,1130.245
905,1950,estimates,5yearly,15_59,2243.141
905,1950,estimates,5yearly,15_64,3056.434
905,1950,estimates,5yearly,20plus,7594.927
905,1950,estimates,5yearly,20_64,2992.404
905,1950,estimates,5yearly,20_69,3965.716
905,1950,estimates,5yearly,25plus,7505.701
905,1950,estimates,5yearly,25_69,3876.49
905,1950,estimates,5yearly,40plus,7112.28
905,1950,estimates,5yearly,50plus,6528.712
905,1950,estimates,5yearly,60plus,5415.816
905,1950,estimates,5yearly,65plus,4602.523
905,1950,estimates,5yearly,70plus,3629.211
905,1950,estimates,5yearly,80plus,1587.821
905,1950,estimates,5yearly,90plus,336.858
905,1955,estimates,5yearly,0_4,760.406
905,1955,estimates,5yearly,5_9,40.821
905,1955,estimates,5yearly,10_14,41.054
905,1955,estimates,5yearly,15_19,64.174
905,1955,estimates,5yearly,20_24,78.987
905,1955,estimates,5yearly,25_29,86.655
905,1955,estimates,5yearly,30_34,111.618
905,1955,estimates,5yearly,35_39,158.389
905,1955,estimates,5yearly,40_44,233.319
905,1955,estimates,5yearly,45_49,341.839
905,1955,estimates,5yearly,50_54,492.509
905,1955,estimates,5yearly,55_59,654.268
905,1955,estimates,5yearly,60_64,838.242
905,1955,estimates,5yearly,65_69,1035.521
905,1955,estimates,5yearly,70_74,1159.128
905,1955,estimates,5yearly,75_79,1144.776
905,1955,estimates,5yearly,80_84,953.605
905,1955,estimates,5yearly,85_89,583.935
905,1955,estimates,5yearly,90_94,247.57
905,1955,estimates,5yearly,95plus,92.454
905,1955,estimates,5yearly,0_14,842.281
905,1955,estimates,5yearly,0_19,906.455
905,1955,estimates,5yearly,0_24,985.442
905,1955,estimates,5yearly,5_14,81.875
905,1955,estimates,5yearly,15plus,8276.989
905,1955,estimates,5yearly,15_24,143.161
905,1955,estimates,5yearly,15_49,1074.981
905,1955,estimates,5yearly,15_59,2221.758
905,1955,estimates,5yearly,15_64,3060
905,1955,estimates,5yearly,20plus,8212.815
905,1955,estimates,5yearly,20_64,2995.826
905,1955,estimates,5yearly,20_69,4031.347
905,1955,estimates,5yearly,25plus,8133.828
905,1955,estimates,5yearly,25_69,3952.36
905,1955,estimates,5yearly,40plus,7777.166
905,1955,estimates,5yearly,50plus,7202.008
905,1955,estimates,5yearly,60plus,6055.231
905,1955,estimates,5yearly,65plus,5216.989
905,1955,estimates,5yearly,70plus,4181.468
905,1955,estimates,5yearly,80plus,1877.564
905,1955,estimates,5yearly,90plus,340.024
905,1960,estimates,5yearly,0_4,673.778
905,1960,estimates,5yearly,5_9,41.46
905,1960,estimates,5yearly,10_14,44.645
905,1960,estimates,5yearly,15_19,74.305
905,1960,estimates,5yearly,20_24,86.046
905,1960,estimates,5yearly,25_29,83.369
905,1960,estimates,5yearly,30_34,106.111
905,1960,estimates,5yearly,35_39,161.594
905,1960,estimates,5yearly,40_44,243.205
905,1960,estimates,5yearly,45_49,363.246
905,1960,estimates,5yearly,50_54,514.551
905,1960,estimates,5yearly,55_59,701.644
905,1960,estimates,5yearly,60_64,904.666
905,1960,estimates,5yearly,65_69,1076.677
905,1960,estimates,5yearly,70_74,1241.77
905,1960,estimates,5yearly,75_79,1301.056
905,1960,estimates,5yearly,80_84,1116.715
905,1960,estimates,5yearly,85_89,722.966
905,1960,estimates,5yearly,90_94,307.341
905,1960,estimates,5yearly,95plus,92.216
905,1960,estimates,5yearly,0_14,759.883
905,1960,estimates,5yearly,0_19,834.188
905,1960,estimates,5yearly,0_24,920.234
905,1960,estimates,5yearly,5_14,86.105
905,1960,estimates,5yearly,15plus,9097.478
905,1960,estimates,5yearly,15_24,160.351
905,1960,estimates,5yearly,15_49,1117.876
905,1960,estimates,5yearly,15_59,2334.071
905,1960,estimates,5yearly,15_64,3238.737
905,1960,estimates,5yearly,20plus,9023.173
