variant,global,year,gender,dependencyratio2069
estimates,900,1950,male,89.84
estimates,900,1951,male,90.823
estimates,900,1952,male,91.777
estimates,900,1953,male,92.553
estimates,900,1954,male,93.042
estimates,900,1955,male,93.261
estimates,900,1956,male,94.25
estimates,900,1957,male,94.778
estimates,900,1958,male,95.128
estimates,900,1959,male,95.568
estimates,900,1960,male,96.201
estimates,900,1961,male,97.133
estimates,900,1962,male,98.368
estimates,900,1963,male,99.69
estimates,900,1964,male,100.796
estimates,900,1965,male,101.544
estimates,900,1966,male,102.741
estimates,900,1967,male,103.525
estimates,900,1968,male,103.946
estimates,900,1969,male,104.068
estimates,900,1970,male,103.909
estimates,900,1971,male,103.823
estimates,900,1972,male,103.344
estimates,900,1973,male,102.596
estimates,900,1974,male,101.699
estimates,900,1975,male,100.725
estimates,900,1976,male,100.165
estimates,900,1977,male,99.452
estimates,900,1978,male,98.6
estimates,900,1979,male,97.636
estimates,900,1980,male,96.586
estimates,900,1981,male,95.677
estimates,900,1982,male,94.782
estimates,900,1983,male,93.84
estimates,900,1984,male,92.776
estimates,900,1985,male,91.584
estimates,900,1986,male,90.816
estimates,900,1987,male,89.897
estimates,900,1988,male,88.883
estimates,900,1989,male,87.808
estimates,900,1990,male,86.673
estimates,900,1991,male,85.931
estimates,900,1992,male,84.946
estimates,900,1993,male,83.853
estimates,900,1994,male,82.81
estimates,900,1995,male,81.88
estimates,900,1996,male,81.018
estimates,900,1997,male,80.322
estimates,900,1998,male,79.678
estimates,900,1999,male,78.94
estimates,900,2000,male,78.056
estimates,900,2001,male,77.36
estimates,900,2002,male,76.577
estimates,900,2003,male,75.696
estimates,900,2004,male,74.714
estimates,900,2005,male,73.631
estimates,900,2006,male,72.688
estimates,900,2007,male,71.607
estimates,900,2008,male,70.482
estimates,900,2009,male,69.409
estimates,900,2010,male,68.441
estimates,900,2011,male,67.696
estimates,900,2012,male,67.01
estimates,900,2013,male,66.394
estimates,900,2014,male,65.844
estimates,900,2015,male,65.356
medium_variant,900,2015,male,65.356
medium_variant,900,2016,male,65.107
medium_variant,900,2017,male,64.885
medium_variant,900,2018,male,64.694
medium_variant,900,2019,male,64.536
medium_variant,900,2020,male,64.403
medium_variant,900,2021,male,64.411
medium_variant,900,2022,male,64.428
medium_variant,900,2023,male,64.427
medium_variant,900,2024,male,64.377
medium_variant,900,2025,male,64.263
medium_variant,900,2026,male,64.226
medium_variant,900,2027,male,64.13
medium_variant,900,2028,male,63.987
medium_variant,900,2029,male,63.817
medium_variant,900,2030,male,63.633
medium_variant,900,2031,male,63.575
medium_variant,900,2032,male,63.483
medium_variant,900,2033,male,63.372
medium_variant,900,2034,male,63.259
medium_variant,900,2035,male,63.155
medium_variant,900,2036,male,63.185
medium_variant,900,2037,male,63.204
medium_variant,900,2038,male,63.22
medium_variant,900,2039,male,63.236
medium_variant,900,2040,male,63.252
medium_variant,900,2041,male,63.382
medium_variant,900,2042,male,63.502
medium_variant,900,2043,male,63.605
medium_variant,900,2044,male,63.674
medium_variant,900,2045,male,63.7
medium_variant,900,2046,male,63.795
medium_variant,900,2047,male,63.841
medium_variant,900,2048,male,63.857
medium_variant,900,2049,male,63.868
