country,variant,gender,freq,year,lifeexpectancyatbirth
600,Estimates,female,5yearly,1950,64.66
600,Estimates,male,5yearly,1950,60.68
600,Estimates,female,5yearly,1955,65.23
600,Estimates,male,5yearly,1955,61.27
600,Estimates,female,5yearly,1960,66.42
600,Estimates,male,5yearly,1960,62.46
600,Estimates,female,5yearly,1965,66.99
600,Estimates,male,5yearly,1965,63.07
600,Estimates,female,5yearly,1970,68.09
600,Estimates,male,5yearly,1970,63.78
600,Estimates,female,5yearly,1975,68.71
600,Estimates,male,5yearly,1975,64.36
600,Estimates,female,5yearly,1980,69.31
600,Estimates,male,5yearly,1980,64.9
600,Estimates,female,5yearly,1985,69.89
600,Estimates,male,5yearly,1985,65.4
600,Estimates,female,5yearly,1990,70.8
600,Estimates,male,5yearly,1990,66.3
600,Estimates,female,5yearly,1995,71.72
600,Estimates,male,5yearly,1995,67.2
600,Estimates,female,5yearly,2000,72.92
600,Estimates,male,5yearly,2000,68.7
600,Estimates,female,5yearly,2005,73.92
600,Estimates,male,5yearly,2005,69.7
600,Estimates,female,5yearly,2010,74.92
600,Estimates,male,5yearly,2010,70.7
600,Medium_variant,female,5yearly,2015,75.51
600,Medium_variant,male,5yearly,2015,71.03
600,Medium_variant,female,5yearly,2020,76.11
600,Medium_variant,male,5yearly,2020,71.43
600,Medium_variant,female,5yearly,2025,76.72
600,Medium_variant,male,5yearly,2025,71.89
600,Medium_variant,female,5yearly,2030,77.3
600,Medium_variant,male,5yearly,2030,72.37
600,Medium_variant,female,5yearly,2035,77.89
600,Medium_variant,male,5yearly,2035,72.91
600,Medium_variant,female,5yearly,2040,78.5
600,Medium_variant,male,5yearly,2040,73.47
600,Medium_variant,female,5yearly,2045,79.05
600,Medium_variant,male,5yearly,2045,74.07
600,Medium_variant,female,5yearly,2050,79.63
600,Medium_variant,male,5yearly,2050,74.76
600,Medium_variant,female,5yearly,2055,80.2
600,Medium_variant,male,5yearly,2055,75.44
600,Medium_variant,female,5yearly,2060,80.74
600,Medium_variant,male,5yearly,2060,76.19
600,Medium_variant,female,5yearly,2065,81.3
600,Medium_variant,male,5yearly,2065,76.94
600,Medium_variant,female,5yearly,2070,81.84
600,Medium_variant,male,5yearly,2070,77.72
600,Medium_variant,female,5yearly,2075,82.39
600,Medium_variant,male,5yearly,2075,78.57
600,Medium_variant,female,5yearly,2080,82.96
600,Medium_variant,male,5yearly,2080,79.39
600,Medium_variant,female,5yearly,2085,83.47
600,Medium_variant,male,5yearly,2085,80.22
600,Medium_variant,female,5yearly,2090,84.03
600,Medium_variant,male,5yearly,2090,81.1
600,Medium_variant,female,5yearly,2095,84.58
600,Medium_variant,male,5yearly,2095,81.96
