country,variant,gender,freq,year,lifeexpectancyatbirth
214,Estimates,female,5yearly,1950,47.31
214,Estimates,male,5yearly,1950,44.74
214,Estimates,female,5yearly,1955,51.41
214,Estimates,male,5yearly,1955,48.56
214,Estimates,female,5yearly,1960,55.22
214,Estimates,male,5yearly,1960,52.14
214,Estimates,female,5yearly,1965,58.67
214,Estimates,male,5yearly,1965,55.39
214,Estimates,female,5yearly,1970,61.77
214,Estimates,male,5yearly,1970,58.13
214,Estimates,female,5yearly,1975,63.97
214,Estimates,male,5yearly,1975,60.27
214,Estimates,female,5yearly,1980,66.09
214,Estimates,male,5yearly,1980,62.1
214,Estimates,female,5yearly,1985,68.97
214,Estimates,male,5yearly,1985,64.29
214,Estimates,female,5yearly,1990,71.86
214,Estimates,male,5yearly,1990,66.47
214,Estimates,female,5yearly,1995,73.12
214,Estimates,male,5yearly,1995,67.25
214,Estimates,female,5yearly,2000,74.35
214,Estimates,male,5yearly,2000,68.11
214,Estimates,female,5yearly,2005,75.45
214,Estimates,male,5yearly,2005,69.18
214,Estimates,female,5yearly,2010,76.45
214,Estimates,male,5yearly,2010,70.16
214,Medium_variant,female,5yearly,2015,77.28
214,Medium_variant,male,5yearly,2015,71.07
214,Medium_variant,female,5yearly,2020,78.07
214,Medium_variant,male,5yearly,2020,71.94
214,Medium_variant,female,5yearly,2025,78.78
214,Medium_variant,male,5yearly,2025,72.84
214,Medium_variant,female,5yearly,2030,79.46
214,Medium_variant,male,5yearly,2030,73.73
214,Medium_variant,female,5yearly,2035,80.1
214,Medium_variant,male,5yearly,2035,74.66
214,Medium_variant,female,5yearly,2040,80.73
214,Medium_variant,male,5yearly,2040,75.58
214,Medium_variant,female,5yearly,2045,81.3
214,Medium_variant,male,5yearly,2045,76.43
214,Medium_variant,female,5yearly,2050,81.87
214,Medium_variant,male,5yearly,2050,77.39
214,Medium_variant,female,5yearly,2055,82.41
214,Medium_variant,male,5yearly,2055,78.32
214,Medium_variant,female,5yearly,2060,82.94
214,Medium_variant,male,5yearly,2060,79.24
214,Medium_variant,female,5yearly,2065,83.47
214,Medium_variant,male,5yearly,2065,80.21
214,Medium_variant,female,5yearly,2070,83.96
214,Medium_variant,male,5yearly,2070,81.07
214,Medium_variant,female,5yearly,2075,84.46
214,Medium_variant,male,5yearly,2075,81.97
214,Medium_variant,female,5yearly,2080,84.97
214,Medium_variant,male,5yearly,2080,82.76
214,Medium_variant,female,5yearly,2085,85.43
214,Medium_variant,male,5yearly,2085,83.5
214,Medium_variant,female,5yearly,2090,85.92
214,Medium_variant,male,5yearly,2090,84.24
214,Medium_variant,female,5yearly,2095,86.39
214,Medium_variant,male,5yearly,2095,84.77
