country,variant,gender,freq,year,lifeexpectancyatbirth
214,estimates,female,5Yearly,1950,47.31
214,estimates,male,5Yearly,1950,44.74
214,estimates,female,5Yearly,1955,51.41
214,estimates,male,5Yearly,1955,48.56
214,estimates,female,5Yearly,1960,55.22
214,estimates,male,5Yearly,1960,52.14
214,estimates,female,5Yearly,1965,58.67
214,estimates,male,5Yearly,1965,55.39
214,estimates,female,5Yearly,1970,61.77
214,estimates,male,5Yearly,1970,58.13
214,estimates,female,5Yearly,1975,63.97
214,estimates,male,5Yearly,1975,60.27
214,estimates,female,5Yearly,1980,66.09
214,estimates,male,5Yearly,1980,62.1
214,estimates,female,5Yearly,1985,68.97
214,estimates,male,5Yearly,1985,64.29
214,estimates,female,5Yearly,1990,71.86
214,estimates,male,5Yearly,1990,66.47
214,estimates,female,5Yearly,1995,73.12
214,estimates,male,5Yearly,1995,67.25
214,estimates,female,5Yearly,2000,74.35
214,estimates,male,5Yearly,2000,68.11
214,estimates,female,5Yearly,2005,75.45
214,estimates,male,5Yearly,2005,69.18
214,estimates,female,5Yearly,2010,76.45
214,estimates,male,5Yearly,2010,70.16
214,medium variant,female,5Yearly,2015,77.28
214,medium variant,male,5Yearly,2015,71.07
214,medium variant,female,5Yearly,2020,78.07
214,medium variant,male,5Yearly,2020,71.94
214,medium variant,female,5Yearly,2025,78.78
214,medium variant,male,5Yearly,2025,72.84
214,medium variant,female,5Yearly,2030,79.46
214,medium variant,male,5Yearly,2030,73.73
214,medium variant,female,5Yearly,2035,80.1
214,medium variant,male,5Yearly,2035,74.66
214,medium variant,female,5Yearly,2040,80.73
214,medium variant,male,5Yearly,2040,75.58
214,medium variant,female,5Yearly,2045,81.3
214,medium variant,male,5Yearly,2045,76.43
214,medium variant,female,5Yearly,2050,81.87
214,medium variant,male,5Yearly,2050,77.39
214,medium variant,female,5Yearly,2055,82.41
214,medium variant,male,5Yearly,2055,78.32
214,medium variant,female,5Yearly,2060,82.94
214,medium variant,male,5Yearly,2060,79.24
214,medium variant,female,5Yearly,2065,83.47
214,medium variant,male,5Yearly,2065,80.21
214,medium variant,female,5Yearly,2070,83.96
214,medium variant,male,5Yearly,2070,81.07
214,medium variant,female,5Yearly,2075,84.46
214,medium variant,male,5Yearly,2075,81.97
214,medium variant,female,5Yearly,2080,84.97
214,medium variant,male,5Yearly,2080,82.76
214,medium variant,female,5Yearly,2085,85.43
214,medium variant,male,5Yearly,2085,83.5
214,medium variant,female,5Yearly,2090,85.92
214,medium variant,male,5Yearly,2090,84.24
214,medium variant,female,5Yearly,2095,86.39
214,medium variant,male,5Yearly,2095,84.77
