country,variant,gender,freq,year,lifeexpectancyatbirth
608,estimates,female,5yearly,1950,56.65
608,estimates,male,5yearly,1950,54.11
608,estimates,female,5yearly,1955,58.31
608,estimates,male,5yearly,1955,55.79
608,estimates,female,5yearly,1960,59.86
608,estimates,male,5yearly,1960,57.35
608,estimates,female,5yearly,1965,61.65
608,estimates,male,5yearly,1965,58.53
608,estimates,female,5yearly,1970,63.31
608,estimates,male,5yearly,1970,59.57
608,estimates,female,5yearly,1975,63.92
608,estimates,male,5yearly,1975,59.51
608,estimates,female,5yearly,1980,65.4
608,estimates,male,5yearly,1980,60.47
608,estimates,female,5yearly,1985,67.4
608,estimates,male,5yearly,1985,62.12
608,estimates,female,5yearly,1990,68.58
608,estimates,male,5yearly,1990,62.97
608,estimates,female,5yearly,1995,69.41
608,estimates,male,5yearly,1995,63.47
608,estimates,female,5yearly,2000,70.18
608,estimates,male,5yearly,2000,63.93
608,estimates,female,5yearly,2005,70.89
608,estimates,male,5yearly,2005,64.35
608,estimates,female,5yearly,2010,71.55
608,estimates,male,5yearly,2010,64.72
608,medium_variant,female,5yearly,2015,72.35
608,medium_variant,male,5yearly,2015,65.39
608,medium_variant,female,5yearly,2020,73.08
608,medium_variant,male,5yearly,2020,65.99
608,medium_variant,female,5yearly,2025,73.85
608,medium_variant,male,5yearly,2025,66.6
608,medium_variant,female,5yearly,2030,74.56
608,medium_variant,male,5yearly,2030,67.22
608,medium_variant,female,5yearly,2035,75.27
608,medium_variant,male,5yearly,2035,67.77
608,medium_variant,female,5yearly,2040,75.9
608,medium_variant,male,5yearly,2040,68.38
608,medium_variant,female,5yearly,2045,76.56
608,medium_variant,male,5yearly,2045,69.08
608,medium_variant,female,5yearly,2050,77.18
608,medium_variant,male,5yearly,2050,69.73
608,medium_variant,female,5yearly,2055,77.82
608,medium_variant,male,5yearly,2055,70.47
608,medium_variant,female,5yearly,2060,78.44
608,medium_variant,male,5yearly,2060,71.15
608,medium_variant,female,5yearly,2065,79.03
608,medium_variant,male,5yearly,2065,71.97
608,medium_variant,female,5yearly,2070,79.65
608,medium_variant,male,5yearly,2070,72.82
608,medium_variant,female,5yearly,2075,80.19
608,medium_variant,male,5yearly,2075,73.65
608,medium_variant,female,5yearly,2080,80.79
608,medium_variant,male,5yearly,2080,74.52
608,medium_variant,female,5yearly,2085,81.33
608,medium_variant,male,5yearly,2085,75.43
608,medium_variant,female,5yearly,2090,81.93
608,medium_variant,male,5yearly,2090,76.36
608,medium_variant,female,5yearly,2095,82.47
608,medium_variant,male,5yearly,2095,77.24
