country,variant,gender,freq,year,lifeexpectancyatbirth
175,estimates,female,5yearly,1950,50.59
175,estimates,male,5yearly,1950,44.91
175,estimates,female,5yearly,1955,56.95
175,estimates,male,5yearly,1955,49.87
175,estimates,female,5yearly,1960,61.51
175,estimates,male,5yearly,1960,53.95
175,estimates,female,5yearly,1965,65.35
175,estimates,male,5yearly,1965,57.49
175,estimates,female,5yearly,1970,68.58
175,estimates,male,5yearly,1970,60.54
175,estimates,female,5yearly,1975,71.33
175,estimates,male,5yearly,1975,63.22
175,estimates,female,5yearly,1980,73.68
175,estimates,male,5yearly,1980,65.59
175,estimates,female,5yearly,1985,75.73
175,estimates,male,5yearly,1985,67.7
175,estimates,female,5yearly,1990,77.53
175,estimates,male,5yearly,1990,69.61
175,estimates,female,5yearly,1995,79.12
175,estimates,male,5yearly,1995,71.36
175,estimates,female,5yearly,2000,80.56
175,estimates,male,5yearly,2000,72.97
175,estimates,female,5yearly,2005,81.87
175,estimates,male,5yearly,2005,74.47
175,estimates,female,5yearly,2010,82.9
175,estimates,male,5yearly,2010,76.04
175,medium_variant,female,5yearly,2015,83.86
175,medium_variant,male,5yearly,2015,77.58
175,medium_variant,female,5yearly,2020,84.75
175,medium_variant,male,5yearly,2020,79.09
175,medium_variant,female,5yearly,2025,85.58
175,medium_variant,male,5yearly,2025,80.35
175,medium_variant,female,5yearly,2030,86.38
175,medium_variant,male,5yearly,2030,81.35
175,medium_variant,female,5yearly,2035,87.16
175,medium_variant,male,5yearly,2035,82.21
175,medium_variant,female,5yearly,2040,87.89
175,medium_variant,male,5yearly,2040,82.97
175,medium_variant,female,5yearly,2045,88.58
175,medium_variant,male,5yearly,2045,83.7
175,medium_variant,female,5yearly,2050,89.26
175,medium_variant,male,5yearly,2050,84.41
175,medium_variant,female,5yearly,2055,89.95
175,medium_variant,male,5yearly,2055,85.09
175,medium_variant,female,5yearly,2060,90.58
175,medium_variant,male,5yearly,2060,85.73
175,medium_variant,female,5yearly,2065,91.2
175,medium_variant,male,5yearly,2065,86.35
175,medium_variant,female,5yearly,2070,91.79
175,medium_variant,male,5yearly,2070,86.97
175,medium_variant,female,5yearly,2075,92.41
175,medium_variant,male,5yearly,2075,87.56
175,medium_variant,female,5yearly,2080,93
175,medium_variant,male,5yearly,2080,88.18
175,medium_variant,female,5yearly,2085,93.63
175,medium_variant,male,5yearly,2085,88.77
175,medium_variant,female,5yearly,2090,94.19
175,medium_variant,male,5yearly,2090,89.4
175,medium_variant,female,5yearly,2095,94.78
175,medium_variant,male,5yearly,2095,89.97
