country,variant,gender,freq,year,lifeexpectancyatbirth
50,Estimates,female,5yearly,1950,41.07
50,Estimates,male,5yearly,1950,40.28
50,Estimates,female,5yearly,1955,44.57
50,Estimates,male,5yearly,1955,43.89
50,Estimates,female,5yearly,1960,47.49
50,Estimates,male,5yearly,1960,46.9
50,Estimates,female,5yearly,1965,49.61
50,Estimates,male,5yearly,1965,49.05
50,Estimates,female,5yearly,1970,46.25
50,Estimates,male,5yearly,1970,46.31
50,Estimates,female,5yearly,1975,52.44
50,Estimates,male,5yearly,1975,52.01
50,Estimates,female,5yearly,1980,54.53
50,Estimates,male,5yearly,1980,54.11
50,Estimates,female,5yearly,1985,57.28
50,Estimates,male,5yearly,1985,56.71
50,Estimates,female,5yearly,1990,60.43
50,Estimates,male,5yearly,1990,59.61
50,Estimates,female,5yearly,1995,63.97
50,Estimates,male,5yearly,1995,63.55
50,Estimates,female,5yearly,2000,67.31
50,Estimates,male,5yearly,2000,66.17
50,Estimates,female,5yearly,2005,69.99
50,Estimates,male,5yearly,2005,68.17
50,Estimates,female,5yearly,2010,72.26
50,Estimates,male,5yearly,2010,69.85
50,Medium_variant,female,5yearly,2015,74.26
50,Medium_variant,male,5yearly,2015,71.6
50,Medium_variant,female,5yearly,2020,75.83
50,Medium_variant,male,5yearly,2020,72.99
50,Medium_variant,female,5yearly,2025,77
50,Medium_variant,male,5yearly,2025,74.15
50,Medium_variant,female,5yearly,2030,77.92
50,Medium_variant,male,5yearly,2030,75.05
50,Medium_variant,female,5yearly,2035,78.67
50,Medium_variant,male,5yearly,2035,75.88
50,Medium_variant,female,5yearly,2040,79.36
50,Medium_variant,male,5yearly,2040,76.69
50,Medium_variant,female,5yearly,2045,79.97
50,Medium_variant,male,5yearly,2045,77.43
50,Medium_variant,female,5yearly,2050,80.57
50,Medium_variant,male,5yearly,2050,78.19
50,Medium_variant,female,5yearly,2055,81.15
50,Medium_variant,male,5yearly,2055,79
50,Medium_variant,female,5yearly,2060,81.66
50,Medium_variant,male,5yearly,2060,79.73
50,Medium_variant,female,5yearly,2065,82.16
50,Medium_variant,male,5yearly,2065,80.57
50,Medium_variant,female,5yearly,2070,82.66
50,Medium_variant,male,5yearly,2070,81.35
50,Medium_variant,female,5yearly,2075,83.15
50,Medium_variant,male,5yearly,2075,82.11
50,Medium_variant,female,5yearly,2080,83.67
50,Medium_variant,male,5yearly,2080,82.91
50,Medium_variant,female,5yearly,2085,84.09
50,Medium_variant,male,5yearly,2085,83.56
50,Medium_variant,female,5yearly,2090,84.53
50,Medium_variant,male,5yearly,2090,84.23
50,Medium_variant,female,5yearly,2095,85.01
50,Medium_variant,male,5yearly,2095,84.84
