country,variant,gender,freq,year,lifeexpectancyatbirth
50,estimates,female,5Yearly,1950,41.07
50,estimates,male,5Yearly,1950,40.28
50,estimates,female,5Yearly,1955,44.57
50,estimates,male,5Yearly,1955,43.89
50,estimates,female,5Yearly,1960,47.49
50,estimates,male,5Yearly,1960,46.9
50,estimates,female,5Yearly,1965,49.61
50,estimates,male,5Yearly,1965,49.05
50,estimates,female,5Yearly,1970,46.25
50,estimates,male,5Yearly,1970,46.31
50,estimates,female,5Yearly,1975,52.44
50,estimates,male,5Yearly,1975,52.01
50,estimates,female,5Yearly,1980,54.53
50,estimates,male,5Yearly,1980,54.11
50,estimates,female,5Yearly,1985,57.28
50,estimates,male,5Yearly,1985,56.71
50,estimates,female,5Yearly,1990,60.43
50,estimates,male,5Yearly,1990,59.61
50,estimates,female,5Yearly,1995,63.97
50,estimates,male,5Yearly,1995,63.55
50,estimates,female,5Yearly,2000,67.31
50,estimates,male,5Yearly,2000,66.17
50,estimates,female,5Yearly,2005,69.99
50,estimates,male,5Yearly,2005,68.17
50,estimates,female,5Yearly,2010,72.26
50,estimates,male,5Yearly,2010,69.85
50,medium variant,female,5Yearly,2015,74.26
50,medium variant,male,5Yearly,2015,71.6
50,medium variant,female,5Yearly,2020,75.83
50,medium variant,male,5Yearly,2020,72.99
50,medium variant,female,5Yearly,2025,77
50,medium variant,male,5Yearly,2025,74.15
50,medium variant,female,5Yearly,2030,77.92
50,medium variant,male,5Yearly,2030,75.05
50,medium variant,female,5Yearly,2035,78.67
50,medium variant,male,5Yearly,2035,75.88
50,medium variant,female,5Yearly,2040,79.36
50,medium variant,male,5Yearly,2040,76.69
50,medium variant,female,5Yearly,2045,79.97
50,medium variant,male,5Yearly,2045,77.43
50,medium variant,female,5Yearly,2050,80.57
50,medium variant,male,5Yearly,2050,78.19
50,medium variant,female,5Yearly,2055,81.15
50,medium variant,male,5Yearly,2055,79
50,medium variant,female,5Yearly,2060,81.66
50,medium variant,male,5Yearly,2060,79.73
50,medium variant,female,5Yearly,2065,82.16
50,medium variant,male,5Yearly,2065,80.57
50,medium variant,female,5Yearly,2070,82.66
50,medium variant,male,5Yearly,2070,81.35
50,medium variant,female,5Yearly,2075,83.15
50,medium variant,male,5Yearly,2075,82.11
50,medium variant,female,5Yearly,2080,83.67
50,medium variant,male,5Yearly,2080,82.91
50,medium variant,female,5Yearly,2085,84.09
50,medium variant,male,5Yearly,2085,83.56
50,medium variant,female,5Yearly,2090,84.53
50,medium variant,male,5Yearly,2090,84.23
50,medium variant,female,5Yearly,2095,85.01
50,medium variant,male,5Yearly,2095,84.84
