country,variant,gender,freq,year,lifeexpectancyatbirth
646,estimates,female,5Yearly,1950,41.59
646,estimates,male,5Yearly,1950,38.46
646,estimates,female,5Yearly,1955,43.09
646,estimates,male,5Yearly,1955,39.92
646,estimates,female,5Yearly,1960,44.6
646,estimates,male,5Yearly,1960,41.42
646,estimates,female,5Yearly,1965,45.73
646,estimates,male,5Yearly,1965,42.5
646,estimates,female,5Yearly,1970,46.2
646,estimates,male,5Yearly,1970,42.95
646,estimates,female,5Yearly,1975,47.3
646,estimates,male,5Yearly,1975,44.25
646,estimates,female,5Yearly,1980,51.32
646,estimates,male,5Yearly,1980,47.91
646,estimates,female,5Yearly,1985,50.31
646,estimates,male,5Yearly,1985,44.51
646,estimates,female,5Yearly,1990,25.6
646,estimates,male,5Yearly,1990,20.77
646,estimates,female,5Yearly,1995,49.67
646,estimates,male,5Yearly,1995,39.75
646,estimates,female,5Yearly,2000,55.64
646,estimates,male,5Yearly,2000,44.88
646,estimates,female,5Yearly,2005,63.42
646,estimates,male,5Yearly,2005,54.81
646,estimates,female,5Yearly,2010,66.3
646,estimates,male,5Yearly,2010,59.65
646,medium variant,female,5Yearly,2015,68.33
646,medium variant,male,5Yearly,2015,63.43
646,medium variant,female,5Yearly,2020,70.33
646,medium variant,male,5Yearly,2020,65.28
646,medium variant,female,5Yearly,2025,71.93
646,medium variant,male,5Yearly,2025,67
646,medium variant,female,5Yearly,2030,73.5
646,medium variant,male,5Yearly,2030,68.55
646,medium variant,female,5Yearly,2035,74.9
646,medium variant,male,5Yearly,2035,69.87
646,medium variant,female,5Yearly,2040,76.01
646,medium variant,male,5Yearly,2040,70.97
646,medium variant,female,5Yearly,2045,76.96
646,medium variant,male,5Yearly,2045,71.97
646,medium variant,female,5Yearly,2050,77.84
646,medium variant,male,5Yearly,2050,72.88
646,medium variant,female,5Yearly,2055,78.68
646,medium variant,male,5Yearly,2055,73.77
646,medium variant,female,5Yearly,2060,79.47
646,medium variant,male,5Yearly,2060,74.64
646,medium variant,female,5Yearly,2065,80.18
646,medium variant,male,5Yearly,2065,75.36
646,medium variant,female,5Yearly,2070,80.79
646,medium variant,male,5Yearly,2070,76.01
646,medium variant,female,5Yearly,2075,81.37
646,medium variant,male,5Yearly,2075,76.63
646,medium variant,female,5Yearly,2080,81.92
646,medium variant,male,5Yearly,2080,77.24
646,medium variant,female,5Yearly,2085,82.47
646,medium variant,male,5Yearly,2085,77.85
646,medium variant,female,5Yearly,2090,83.01
646,medium variant,male,5Yearly,2090,78.44
646,medium variant,female,5Yearly,2095,83.54
646,medium variant,male,5Yearly,2095,79.03
