country,variant,gender,freq,year,lifeexpectancyatbirth
882,estimates,female,5Yearly,1950,49.6
882,estimates,male,5Yearly,1950,43
882,estimates,female,5Yearly,1955,52.1
882,estimates,male,5Yearly,1955,45.5
882,estimates,female,5Yearly,1960,54.6
882,estimates,male,5Yearly,1960,48
882,estimates,female,5Yearly,1965,57.1
882,estimates,male,5Yearly,1965,50.5
882,estimates,female,5Yearly,1970,59.6
882,estimates,male,5Yearly,1970,53
882,estimates,female,5Yearly,1975,62.1
882,estimates,male,5Yearly,1975,55.5
882,estimates,female,5Yearly,1980,64.6
882,estimates,male,5Yearly,1980,58
882,estimates,female,5Yearly,1985,67.1
882,estimates,male,5Yearly,1985,60.5
882,estimates,female,5Yearly,1990,69.7
882,estimates,male,5Yearly,1990,63.1
882,estimates,female,5Yearly,1995,71.9
882,estimates,male,5Yearly,1995,65.4
882,estimates,female,5Yearly,2000,73.55
882,estimates,male,5Yearly,2000,67.15
882,estimates,female,5Yearly,2005,74.89
882,estimates,male,5Yearly,2005,68.62
882,estimates,female,5Yearly,2010,76.39
882,estimates,male,5Yearly,2010,70.02
882,medium variant,female,5Yearly,2015,77.6
882,medium variant,male,5Yearly,2015,71.28
882,medium variant,female,5Yearly,2020,78.71
882,medium variant,male,5Yearly,2020,72.56
882,medium variant,female,5Yearly,2025,79.71
882,medium variant,male,5Yearly,2025,73.78
882,medium variant,female,5Yearly,2030,80.56
882,medium variant,male,5Yearly,2030,74.96
882,medium variant,female,5Yearly,2035,81.44
882,medium variant,male,5Yearly,2035,76.19
882,medium variant,female,5Yearly,2040,82.24
882,medium variant,male,5Yearly,2040,77.37
882,medium variant,female,5Yearly,2045,82.95
882,medium variant,male,5Yearly,2045,78.5
882,medium variant,female,5Yearly,2050,83.64
882,medium variant,male,5Yearly,2050,79.66
882,medium variant,female,5Yearly,2055,84.31
882,medium variant,male,5Yearly,2055,80.74
882,medium variant,female,5Yearly,2060,84.91
882,medium variant,male,5Yearly,2060,81.71
882,medium variant,female,5Yearly,2065,85.53
882,medium variant,male,5Yearly,2065,82.6
882,medium variant,female,5Yearly,2070,86.15
882,medium variant,male,5Yearly,2070,83.44
882,medium variant,female,5Yearly,2075,86.73
882,medium variant,male,5Yearly,2075,84.09
882,medium variant,female,5Yearly,2080,87.32
882,medium variant,male,5Yearly,2080,84.75
882,medium variant,female,5Yearly,2085,87.87
882,medium variant,male,5Yearly,2085,85.34
882,medium variant,female,5Yearly,2090,88.45
882,medium variant,male,5Yearly,2090,85.89
882,medium variant,female,5Yearly,2095,88.96
882,medium variant,male,5Yearly,2095,86.42
