country,variant,gender,freq,year,lifeexpectancyatbirth
882,Estimates,female,5yearly,1950,49.6
882,Estimates,male,5yearly,1950,43
882,Estimates,female,5yearly,1955,52.1
882,Estimates,male,5yearly,1955,45.5
882,Estimates,female,5yearly,1960,54.6
882,Estimates,male,5yearly,1960,48
882,Estimates,female,5yearly,1965,57.1
882,Estimates,male,5yearly,1965,50.5
882,Estimates,female,5yearly,1970,59.6
882,Estimates,male,5yearly,1970,53
882,Estimates,female,5yearly,1975,62.1
882,Estimates,male,5yearly,1975,55.5
882,Estimates,female,5yearly,1980,64.6
882,Estimates,male,5yearly,1980,58
882,Estimates,female,5yearly,1985,67.1
882,Estimates,male,5yearly,1985,60.5
882,Estimates,female,5yearly,1990,69.7
882,Estimates,male,5yearly,1990,63.1
882,Estimates,female,5yearly,1995,71.9
882,Estimates,male,5yearly,1995,65.4
882,Estimates,female,5yearly,2000,73.55
882,Estimates,male,5yearly,2000,67.15
882,Estimates,female,5yearly,2005,74.89
882,Estimates,male,5yearly,2005,68.62
882,Estimates,female,5yearly,2010,76.39
882,Estimates,male,5yearly,2010,70.02
882,Medium_variant,female,5yearly,2015,77.6
882,Medium_variant,male,5yearly,2015,71.28
882,Medium_variant,female,5yearly,2020,78.71
882,Medium_variant,male,5yearly,2020,72.56
882,Medium_variant,female,5yearly,2025,79.71
882,Medium_variant,male,5yearly,2025,73.78
882,Medium_variant,female,5yearly,2030,80.56
882,Medium_variant,male,5yearly,2030,74.96
882,Medium_variant,female,5yearly,2035,81.44
882,Medium_variant,male,5yearly,2035,76.19
882,Medium_variant,female,5yearly,2040,82.24
882,Medium_variant,male,5yearly,2040,77.37
882,Medium_variant,female,5yearly,2045,82.95
882,Medium_variant,male,5yearly,2045,78.5
882,Medium_variant,female,5yearly,2050,83.64
882,Medium_variant,male,5yearly,2050,79.66
882,Medium_variant,female,5yearly,2055,84.31
882,Medium_variant,male,5yearly,2055,80.74
882,Medium_variant,female,5yearly,2060,84.91
882,Medium_variant,male,5yearly,2060,81.71
882,Medium_variant,female,5yearly,2065,85.53
882,Medium_variant,male,5yearly,2065,82.6
882,Medium_variant,female,5yearly,2070,86.15
882,Medium_variant,male,5yearly,2070,83.44
882,Medium_variant,female,5yearly,2075,86.73
882,Medium_variant,male,5yearly,2075,84.09
882,Medium_variant,female,5yearly,2080,87.32
882,Medium_variant,male,5yearly,2080,84.75
882,Medium_variant,female,5yearly,2085,87.87
882,Medium_variant,male,5yearly,2085,85.34
882,Medium_variant,female,5yearly,2090,88.45
882,Medium_variant,male,5yearly,2090,85.89
882,Medium_variant,female,5yearly,2095,88.96
882,Medium_variant,male,5yearly,2095,86.42
