country,variant,gender,freq,year,lifeexpectancyatbirth
784,estimates,female,5yearly,1950,46.99
784,estimates,male,5yearly,1950,41
784,estimates,female,5yearly,1955,52.48
784,estimates,male,5yearly,1955,46.85
784,estimates,female,5yearly,1960,57.4
784,estimates,male,5yearly,1960,52.29
784,estimates,female,5yearly,1965,62.09
784,estimates,male,5yearly,1965,57.65
784,estimates,female,5yearly,1970,65.65
784,estimates,male,5yearly,1970,61.79
784,estimates,female,5yearly,1975,68.42
784,estimates,male,5yearly,1975,65.06
784,estimates,female,5yearly,1980,70.59
784,estimates,male,5yearly,1980,67.64
784,estimates,female,5yearly,1985,72.28
784,estimates,male,5yearly,1985,69.65
784,estimates,female,5yearly,1990,73.64
784,estimates,male,5yearly,1990,71.27
784,estimates,female,5yearly,1995,74.89
784,estimates,male,5yearly,1995,72.71
784,estimates,female,5yearly,2000,76.25
784,estimates,male,5yearly,2000,73.99
784,estimates,female,5yearly,2005,77.33
784,estimates,male,5yearly,2005,75.15
784,estimates,female,5yearly,2010,78.23
784,estimates,male,5yearly,2010,76.02
784,medium_variant,female,5yearly,2015,79.08
784,medium_variant,male,5yearly,2015,76.92
784,medium_variant,female,5yearly,2020,79.86
784,medium_variant,male,5yearly,2020,77.79
784,medium_variant,female,5yearly,2025,80.63
784,medium_variant,male,5yearly,2025,78.68
784,medium_variant,female,5yearly,2030,81.39
784,medium_variant,male,5yearly,2030,79.64
784,medium_variant,female,5yearly,2035,82.09
784,medium_variant,male,5yearly,2035,80.59
784,medium_variant,female,5yearly,2040,82.75
784,medium_variant,male,5yearly,2040,81.55
784,medium_variant,female,5yearly,2045,83.4
784,medium_variant,male,5yearly,2045,82.51
784,medium_variant,female,5yearly,2050,84.04
784,medium_variant,male,5yearly,2050,83.48
784,medium_variant,female,5yearly,2055,84.62
784,medium_variant,male,5yearly,2055,84.34
784,medium_variant,female,5yearly,2060,85.22
784,medium_variant,male,5yearly,2060,85.06
784,medium_variant,female,5yearly,2065,85.79
784,medium_variant,male,5yearly,2065,85.71
784,medium_variant,female,5yearly,2070,86.37
784,medium_variant,male,5yearly,2070,86.23
784,medium_variant,female,5yearly,2075,86.93
784,medium_variant,male,5yearly,2075,86.68
784,medium_variant,female,5yearly,2080,87.48
784,medium_variant,male,5yearly,2080,87.12
784,medium_variant,female,5yearly,2085,88.1
784,medium_variant,male,5yearly,2085,87.68
784,medium_variant,female,5yearly,2090,88.64
784,medium_variant,male,5yearly,2090,88.09
784,medium_variant,female,5yearly,2095,89.18
784,medium_variant,male,5yearly,2095,88.63
