country,variant,gender,freq,year,lifeexpectancyatbirth
784,estimates,female,5Yearly,1950,46.99
784,estimates,male,5Yearly,1950,41
784,estimates,female,5Yearly,1955,52.48
784,estimates,male,5Yearly,1955,46.85
784,estimates,female,5Yearly,1960,57.4
784,estimates,male,5Yearly,1960,52.29
784,estimates,female,5Yearly,1965,62.09
784,estimates,male,5Yearly,1965,57.65
784,estimates,female,5Yearly,1970,65.65
784,estimates,male,5Yearly,1970,61.79
784,estimates,female,5Yearly,1975,68.42
784,estimates,male,5Yearly,1975,65.06
784,estimates,female,5Yearly,1980,70.59
784,estimates,male,5Yearly,1980,67.64
784,estimates,female,5Yearly,1985,72.28
784,estimates,male,5Yearly,1985,69.65
784,estimates,female,5Yearly,1990,73.64
784,estimates,male,5Yearly,1990,71.27
784,estimates,female,5Yearly,1995,74.89
784,estimates,male,5Yearly,1995,72.71
784,estimates,female,5Yearly,2000,76.25
784,estimates,male,5Yearly,2000,73.99
784,estimates,female,5Yearly,2005,77.33
784,estimates,male,5Yearly,2005,75.15
784,estimates,female,5Yearly,2010,78.23
784,estimates,male,5Yearly,2010,76.02
784,medium variant,female,5Yearly,2015,79.08
784,medium variant,male,5Yearly,2015,76.92
784,medium variant,female,5Yearly,2020,79.86
784,medium variant,male,5Yearly,2020,77.79
784,medium variant,female,5Yearly,2025,80.63
784,medium variant,male,5Yearly,2025,78.68
784,medium variant,female,5Yearly,2030,81.39
784,medium variant,male,5Yearly,2030,79.64
784,medium variant,female,5Yearly,2035,82.09
784,medium variant,male,5Yearly,2035,80.59
784,medium variant,female,5Yearly,2040,82.75
784,medium variant,male,5Yearly,2040,81.55
784,medium variant,female,5Yearly,2045,83.4
784,medium variant,male,5Yearly,2045,82.51
784,medium variant,female,5Yearly,2050,84.04
784,medium variant,male,5Yearly,2050,83.48
784,medium variant,female,5Yearly,2055,84.62
784,medium variant,male,5Yearly,2055,84.34
784,medium variant,female,5Yearly,2060,85.22
784,medium variant,male,5Yearly,2060,85.06
784,medium variant,female,5Yearly,2065,85.79
784,medium variant,male,5Yearly,2065,85.71
784,medium variant,female,5Yearly,2070,86.37
784,medium variant,male,5Yearly,2070,86.23
784,medium variant,female,5Yearly,2075,86.93
784,medium variant,male,5Yearly,2075,86.68
784,medium variant,female,5Yearly,2080,87.48
784,medium variant,male,5Yearly,2080,87.12
784,medium variant,female,5Yearly,2085,88.1
784,medium variant,male,5Yearly,2085,87.68
784,medium variant,female,5Yearly,2090,88.64
784,medium variant,male,5Yearly,2090,88.09
784,medium variant,female,5Yearly,2095,89.18
784,medium variant,male,5Yearly,2095,88.63
