country,variant,gender,freq,year,lifeexpectancyatbirth
740,estimates,female,5Yearly,1950,57.69
740,estimates,male,5Yearly,1950,54.41
740,estimates,female,5Yearly,1955,60.48
740,estimates,male,5Yearly,1955,56.99
740,estimates,female,5Yearly,1960,62.48
740,estimates,male,5Yearly,1960,58.69
740,estimates,female,5Yearly,1965,64.47
740,estimates,male,5Yearly,1965,60.48
740,estimates,female,5Yearly,1970,66.47
740,estimates,male,5Yearly,1970,61.68
740,estimates,female,5Yearly,1975,67.67
740,estimates,male,5Yearly,1975,62.77
740,estimates,female,5Yearly,1980,69.79
740,estimates,male,5Yearly,1980,63.63
740,estimates,female,5Yearly,1985,70.69
740,estimates,male,5Yearly,1985,63.97
740,estimates,female,5Yearly,1990,71.11
740,estimates,male,5Yearly,1990,64.43
740,estimates,female,5Yearly,1995,71.4
740,estimates,male,5Yearly,1995,64.57
740,estimates,female,5Yearly,2000,71.71
740,estimates,male,5Yearly,2000,64.77
740,estimates,female,5Yearly,2005,73.11
740,estimates,male,5Yearly,2005,66.42
740,estimates,female,5Yearly,2010,74.18
740,estimates,male,5Yearly,2010,67.81
740,medium variant,female,5Yearly,2015,74.93
740,medium variant,male,5Yearly,2015,68.39
740,medium variant,female,5Yearly,2020,75.63
740,medium variant,male,5Yearly,2020,69
740,medium variant,female,5Yearly,2025,76.33
740,medium variant,male,5Yearly,2025,69.59
740,medium variant,female,5Yearly,2030,77.02
740,medium variant,male,5Yearly,2030,70.29
740,medium variant,female,5Yearly,2035,77.66
740,medium variant,male,5Yearly,2035,70.99
740,medium variant,female,5Yearly,2040,78.29
740,medium variant,male,5Yearly,2040,71.68
740,medium variant,female,5Yearly,2045,78.88
740,medium variant,male,5Yearly,2045,72.42
740,medium variant,female,5Yearly,2050,79.47
740,medium variant,male,5Yearly,2050,73.2
740,medium variant,female,5Yearly,2055,80.06
740,medium variant,male,5Yearly,2055,73.98
740,medium variant,female,5Yearly,2060,80.66
740,medium variant,male,5Yearly,2060,74.83
740,medium variant,female,5Yearly,2065,81.15
740,medium variant,male,5Yearly,2065,75.59
740,medium variant,female,5Yearly,2070,81.72
740,medium variant,male,5Yearly,2070,76.47
740,medium variant,female,5Yearly,2075,82.29
740,medium variant,male,5Yearly,2075,77.35
740,medium variant,female,5Yearly,2080,82.85
740,medium variant,male,5Yearly,2080,78.32
740,medium variant,female,5Yearly,2085,83.41
740,medium variant,male,5Yearly,2085,79.23
740,medium variant,female,5Yearly,2090,83.95
740,medium variant,male,5Yearly,2090,80.17
740,medium variant,female,5Yearly,2095,84.45
740,medium variant,male,5Yearly,2095,81.08
