country,variant,gender,freq,year,lifeexpectancyatbirth
180,estimates,female,5yearly,1950,40.42
180,estimates,male,5yearly,1950,37.6
180,estimates,female,5yearly,1955,41.91
180,estimates,male,5yearly,1955,39.09
180,estimates,female,5yearly,1960,43
180,estimates,male,5yearly,1960,40.17
180,estimates,female,5yearly,1965,44.36
180,estimates,male,5yearly,1965,41.53
180,estimates,female,5yearly,1970,46.16
180,estimates,male,5yearly,1970,43.32
180,estimates,female,5yearly,1975,47.02
180,estimates,male,5yearly,1975,44.18
180,estimates,female,5yearly,1980,48.53
180,estimates,male,5yearly,1980,45.69
180,estimates,female,5yearly,1985,49.66
180,estimates,male,5yearly,1985,46.8
180,estimates,female,5yearly,1990,51.01
180,estimates,male,5yearly,1990,48.13
180,estimates,female,5yearly,1995,50.32
180,estimates,male,5yearly,1995,47.45
180,estimates,female,5yearly,2000,53.28
180,estimates,male,5yearly,2000,50.39
180,estimates,female,5yearly,2005,56.92
180,estimates,male,5yearly,2005,54.04
180,estimates,female,5yearly,2010,59.53
180,estimates,male,5yearly,2010,56.67
180,mediumvariant,female,5yearly,2015,61.38
180,mediumvariant,male,5yearly,2015,58.38
180,mediumvariant,female,5yearly,2020,63.2
180,mediumvariant,male,5yearly,2020,60.08
180,mediumvariant,female,5yearly,2025,65.02
180,mediumvariant,male,5yearly,2025,61.72
180,mediumvariant,female,5yearly,2030,66.75
180,mediumvariant,male,5yearly,2030,63.26
180,mediumvariant,female,5yearly,2035,68.34
180,mediumvariant,male,5yearly,2035,64.7
180,mediumvariant,female,5yearly,2040,69.84
180,mediumvariant,male,5yearly,2040,66.04
180,mediumvariant,female,5yearly,2045,71.18
180,mediumvariant,male,5yearly,2045,67.18
180,mediumvariant,female,5yearly,2050,72.42
180,mediumvariant,male,5yearly,2050,68.23
180,mediumvariant,female,5yearly,2055,73.61
180,mediumvariant,male,5yearly,2055,69.25
180,mediumvariant,female,5yearly,2060,74.58
180,mediumvariant,male,5yearly,2060,70.05
180,mediumvariant,female,5yearly,2065,75.62
180,mediumvariant,male,5yearly,2065,70.89
180,mediumvariant,female,5yearly,2070,76.44
180,mediumvariant,male,5yearly,2070,71.77
180,mediumvariant,female,5yearly,2075,77.13
180,mediumvariant,male,5yearly,2075,72.54
180,mediumvariant,female,5yearly,2080,77.8
180,mediumvariant,male,5yearly,2080,73.31
180,mediumvariant,female,5yearly,2085,78.43
180,mediumvariant,male,5yearly,2085,74.07
180,mediumvariant,female,5yearly,2090,79.12
180,mediumvariant,male,5yearly,2090,75
180,mediumvariant,female,5yearly,2095,79.66
180,mediumvariant,male,5yearly,2095,75.78
