country,variant,gender,freq,year,lifeexpectancyatbirth
104,Estimates,female,5yearly,1950,39.33
104,Estimates,male,5yearly,1950,33.11
104,Estimates,female,5yearly,1955,44.32
104,Estimates,male,5yearly,1955,38.37
104,Estimates,female,5yearly,1960,47.16
104,Estimates,male,5yearly,1960,41.41
104,Estimates,female,5yearly,1965,52.25
104,Estimates,male,5yearly,1965,47.07
104,Estimates,female,5yearly,1970,54.42
104,Estimates,male,5yearly,1970,49.4
104,Estimates,female,5yearly,1975,56.43
104,Estimates,male,5yearly,1975,51.56
104,Estimates,female,5yearly,1980,58.33
104,Estimates,male,5yearly,1980,53.61
104,Estimates,female,5yearly,1985,60.12
104,Estimates,male,5yearly,1985,55.56
104,Estimates,female,5yearly,1990,61.84
104,Estimates,male,5yearly,1990,57.41
104,Estimates,female,5yearly,1995,63.41
104,Estimates,male,5yearly,1995,59.15
104,Estimates,female,5yearly,2000,64.95
104,Estimates,male,5yearly,2000,60.9
104,Estimates,female,5yearly,2005,66.27
104,Estimates,male,5yearly,2005,62.21
104,Estimates,female,5yearly,2010,67.66
104,Estimates,male,5yearly,2010,63.58
104,Medium_variant,female,5yearly,2015,68.58
104,Medium_variant,male,5yearly,2015,64.37
104,Medium_variant,female,5yearly,2020,69.45
104,Medium_variant,male,5yearly,2020,65.09
104,Medium_variant,female,5yearly,2025,70.25
104,Medium_variant,male,5yearly,2025,65.76
104,Medium_variant,female,5yearly,2030,71
104,Medium_variant,male,5yearly,2030,66.42
104,Medium_variant,female,5yearly,2035,71.74
104,Medium_variant,male,5yearly,2035,67.01
104,Medium_variant,female,5yearly,2040,72.48
104,Medium_variant,male,5yearly,2040,67.58
104,Medium_variant,female,5yearly,2045,73.15
104,Medium_variant,male,5yearly,2045,68.11
104,Medium_variant,female,5yearly,2050,73.8
104,Medium_variant,male,5yearly,2050,68.72
104,Medium_variant,female,5yearly,2055,74.45
104,Medium_variant,male,5yearly,2055,69.25
104,Medium_variant,female,5yearly,2060,75.09
104,Medium_variant,male,5yearly,2060,69.8
104,Medium_variant,female,5yearly,2065,75.72
104,Medium_variant,male,5yearly,2065,70.42
104,Medium_variant,female,5yearly,2070,76.38
104,Medium_variant,male,5yearly,2070,71.04
104,Medium_variant,female,5yearly,2075,76.99
104,Medium_variant,male,5yearly,2075,71.72
104,Medium_variant,female,5yearly,2080,77.57
104,Medium_variant,male,5yearly,2080,72.41
104,Medium_variant,female,5yearly,2085,78.17
104,Medium_variant,male,5yearly,2085,73.14
104,Medium_variant,female,5yearly,2090,78.74
104,Medium_variant,male,5yearly,2090,73.87
104,Medium_variant,female,5yearly,2095,79.33
104,Medium_variant,male,5yearly,2095,74.63
