country,variant,gender,freq,year,lifeexpectancyatbirth
24,Estimates,female,5yearly,1950,31.47
24,Estimates,male,5yearly,1950,28.59
24,Estimates,female,5yearly,1955,33.49
24,Estimates,male,5yearly,1955,30.55
24,Estimates,female,5yearly,1960,35.52
24,Estimates,male,5yearly,1960,32.53
24,Estimates,female,5yearly,1965,37.55
24,Estimates,male,5yearly,1965,34.51
24,Estimates,female,5yearly,1970,39.57
24,Estimates,male,5yearly,1970,36.49
24,Estimates,female,5yearly,1975,41.33
24,Estimates,male,5yearly,1975,38.25
24,Estimates,female,5yearly,1980,41.9
24,Estimates,male,5yearly,1980,38.97
24,Estimates,female,5yearly,1985,43.11
24,Estimates,male,5yearly,1985,39.19
24,Estimates,female,5yearly,1990,43.35
24,Estimates,male,5yearly,1990,39.49
24,Estimates,female,5yearly,1995,44.78
24,Estimates,male,5yearly,1995,41.85
24,Estimates,female,5yearly,2000,48.62
24,Estimates,male,5yearly,2000,45.87
24,Estimates,female,5yearly,2005,51.04
24,Estimates,male,5yearly,2005,48.21
24,Estimates,female,5yearly,2010,53.17
24,Estimates,male,5yearly,2010,50.2
24,Medium_variant,female,5yearly,2015,55.23
24,Medium_variant,male,5yearly,2015,52.15
24,Medium_variant,female,5yearly,2020,57.16
24,Medium_variant,male,5yearly,2020,53.96
24,Medium_variant,female,5yearly,2025,59.19
24,Medium_variant,male,5yearly,2025,55.82
24,Medium_variant,female,5yearly,2030,61.24
24,Medium_variant,male,5yearly,2030,57.67
24,Medium_variant,female,5yearly,2035,63.2
24,Medium_variant,male,5yearly,2035,59.45
24,Medium_variant,female,5yearly,2040,65.04
24,Medium_variant,male,5yearly,2040,61.14
24,Medium_variant,female,5yearly,2045,66.76
24,Medium_variant,male,5yearly,2045,62.7
24,Medium_variant,female,5yearly,2050,68.32
24,Medium_variant,male,5yearly,2050,64.19
24,Medium_variant,female,5yearly,2055,69.76
24,Medium_variant,male,5yearly,2055,65.53
24,Medium_variant,female,5yearly,2060,71.04
24,Medium_variant,male,5yearly,2060,66.76
24,Medium_variant,female,5yearly,2065,72.21
24,Medium_variant,male,5yearly,2065,67.92
24,Medium_variant,female,5yearly,2070,73.29
24,Medium_variant,male,5yearly,2070,68.98
24,Medium_variant,female,5yearly,2075,74.28
24,Medium_variant,male,5yearly,2075,69.96
24,Medium_variant,female,5yearly,2080,75.19
24,Medium_variant,male,5yearly,2080,70.88
24,Medium_variant,female,5yearly,2085,76.04
24,Medium_variant,male,5yearly,2085,71.75
24,Medium_variant,female,5yearly,2090,76.84
24,Medium_variant,male,5yearly,2090,72.54
24,Medium_variant,female,5yearly,2095,77.59
24,Medium_variant,male,5yearly,2095,73.3
