country,variant,gender,freq,year,lifeexpectancyatbirth
24,estimates,female,5Yearly,1950,31.47
24,estimates,male,5Yearly,1950,28.59
24,estimates,female,5Yearly,1955,33.49
24,estimates,male,5Yearly,1955,30.55
24,estimates,female,5Yearly,1960,35.52
24,estimates,male,5Yearly,1960,32.53
24,estimates,female,5Yearly,1965,37.55
24,estimates,male,5Yearly,1965,34.51
24,estimates,female,5Yearly,1970,39.57
24,estimates,male,5Yearly,1970,36.49
24,estimates,female,5Yearly,1975,41.33
24,estimates,male,5Yearly,1975,38.25
24,estimates,female,5Yearly,1980,41.9
24,estimates,male,5Yearly,1980,38.97
24,estimates,female,5Yearly,1985,43.11
24,estimates,male,5Yearly,1985,39.19
24,estimates,female,5Yearly,1990,43.35
24,estimates,male,5Yearly,1990,39.49
24,estimates,female,5Yearly,1995,44.78
24,estimates,male,5Yearly,1995,41.85
24,estimates,female,5Yearly,2000,48.62
24,estimates,male,5Yearly,2000,45.87
24,estimates,female,5Yearly,2005,51.04
24,estimates,male,5Yearly,2005,48.21
24,estimates,female,5Yearly,2010,53.17
24,estimates,male,5Yearly,2010,50.2
24,medium variant,female,5Yearly,2015,55.23
24,medium variant,male,5Yearly,2015,52.15
24,medium variant,female,5Yearly,2020,57.16
24,medium variant,male,5Yearly,2020,53.96
24,medium variant,female,5Yearly,2025,59.19
24,medium variant,male,5Yearly,2025,55.82
24,medium variant,female,5Yearly,2030,61.24
24,medium variant,male,5Yearly,2030,57.67
24,medium variant,female,5Yearly,2035,63.2
24,medium variant,male,5Yearly,2035,59.45
24,medium variant,female,5Yearly,2040,65.04
24,medium variant,male,5Yearly,2040,61.14
24,medium variant,female,5Yearly,2045,66.76
24,medium variant,male,5Yearly,2045,62.7
24,medium variant,female,5Yearly,2050,68.32
24,medium variant,male,5Yearly,2050,64.19
24,medium variant,female,5Yearly,2055,69.76
24,medium variant,male,5Yearly,2055,65.53
24,medium variant,female,5Yearly,2060,71.04
24,medium variant,male,5Yearly,2060,66.76
24,medium variant,female,5Yearly,2065,72.21
24,medium variant,male,5Yearly,2065,67.92
24,medium variant,female,5Yearly,2070,73.29
24,medium variant,male,5Yearly,2070,68.98
24,medium variant,female,5Yearly,2075,74.28
24,medium variant,male,5Yearly,2075,69.96
24,medium variant,female,5Yearly,2080,75.19
24,medium variant,male,5Yearly,2080,70.88
24,medium variant,female,5Yearly,2085,76.04
24,medium variant,male,5Yearly,2085,71.75
24,medium variant,female,5Yearly,2090,76.84
24,medium variant,male,5Yearly,2090,72.54
24,medium variant,female,5Yearly,2095,77.59
24,medium variant,male,5Yearly,2095,73.3
