country,variant,gender,freq,year,lifeexpectancyatbirth
426,Estimates,female,5yearly,1950,43.4
426,Estimates,male,5yearly,1950,40.77
426,Estimates,female,5yearly,1955,46.31
426,Estimates,male,5yearly,1955,43.73
426,Estimates,female,5yearly,1960,49
426,Estimates,male,5yearly,1960,46.44
426,Estimates,female,5yearly,1965,49.71
426,Estimates,male,5yearly,1965,47.15
426,Estimates,female,5yearly,1970,50.95
426,Estimates,male,5yearly,1970,48.46
426,Estimates,female,5yearly,1975,53.4
426,Estimates,male,5yearly,1975,50.9
426,Estimates,female,5yearly,1980,56.5
426,Estimates,male,5yearly,1980,53.9
426,Estimates,female,5yearly,1985,58.5
426,Estimates,male,5yearly,1985,56
426,Estimates,female,5yearly,1990,61.41
426,Estimates,male,5yearly,1990,58.5
426,Estimates,female,5yearly,1995,53.08
426,Estimates,male,5yearly,1995,51.2
426,Estimates,female,5yearly,2000,43.74
426,Estimates,male,5yearly,2000,43.61
426,Estimates,female,5yearly,2005,45.76
426,Estimates,male,5yearly,2005,45.27
426,Estimates,female,5yearly,2010,49.59
426,Estimates,male,5yearly,2010,49.19
426,Medium_variant,female,5yearly,2015,50.23
426,Medium_variant,male,5yearly,2015,50.3
426,Medium_variant,female,5yearly,2020,52.32
426,Medium_variant,male,5yearly,2020,52.22
426,Medium_variant,female,5yearly,2025,54.83
426,Medium_variant,male,5yearly,2025,54.43
426,Medium_variant,female,5yearly,2030,57.61
426,Medium_variant,male,5yearly,2030,56.82
426,Medium_variant,female,5yearly,2035,60.5
426,Medium_variant,male,5yearly,2035,59.22
426,Medium_variant,female,5yearly,2040,63.44
426,Medium_variant,male,5yearly,2040,61.57
426,Medium_variant,female,5yearly,2045,66.31
426,Medium_variant,male,5yearly,2045,63.79
426,Medium_variant,female,5yearly,2050,68.03
426,Medium_variant,male,5yearly,2050,65.28
426,Medium_variant,female,5yearly,2055,69.02
426,Medium_variant,male,5yearly,2055,66.25
426,Medium_variant,female,5yearly,2060,70.12
426,Medium_variant,male,5yearly,2060,67.32
426,Medium_variant,female,5yearly,2065,71.32
426,Medium_variant,male,5yearly,2065,68.44
426,Medium_variant,female,5yearly,2070,72.56
426,Medium_variant,male,5yearly,2070,69.6
426,Medium_variant,female,5yearly,2075,73.82
426,Medium_variant,male,5yearly,2075,70.76
426,Medium_variant,female,5yearly,2080,75.06
426,Medium_variant,male,5yearly,2080,71.79
426,Medium_variant,female,5yearly,2085,76.19
426,Medium_variant,male,5yearly,2085,72.74
426,Medium_variant,female,5yearly,2090,77.19
426,Medium_variant,male,5yearly,2090,73.64
426,Medium_variant,female,5yearly,2095,78.13
426,Medium_variant,male,5yearly,2095,74.48
