country,variant,gender,freq,year,lifeexpectancyatbirth
826,estimates,female,5Yearly,1950,71.79
826,estimates,male,5Yearly,1950,66.67
826,estimates,female,5Yearly,1955,73.28
826,estimates,male,5Yearly,1955,67.67
826,estimates,female,5Yearly,1960,73.94
826,estimates,male,5Yearly,1960,67.97
826,estimates,female,5Yearly,1965,74.75
826,estimates,male,5Yearly,1965,68.52
826,estimates,female,5Yearly,1970,75.24
826,estimates,male,5Yearly,1970,68.97
826,estimates,female,5Yearly,1975,75.97
826,estimates,male,5Yearly,1975,69.82
826,estimates,female,5Yearly,1980,77.05
826,estimates,male,5Yearly,1980,71.07
826,estimates,female,5Yearly,1985,77.83
826,estimates,male,5Yearly,1985,72.11
826,estimates,female,5Yearly,1990,78.83
826,estimates,male,5Yearly,1990,73.38
826,estimates,female,5Yearly,1995,79.55
826,estimates,male,5Yearly,1995,74.5
826,estimates,female,5Yearly,2000,80.58
826,estimates,male,5Yearly,2000,76.01
826,estimates,female,5Yearly,2005,81.71
826,estimates,male,5Yearly,2005,77.5
826,estimates,female,5Yearly,2010,82.39
826,estimates,male,5Yearly,2010,78.45
826,medium variant,female,5Yearly,2015,83.06
826,medium variant,male,5Yearly,2015,79.4
826,medium variant,female,5Yearly,2020,83.69
826,medium variant,male,5Yearly,2020,80.35
826,medium variant,female,5Yearly,2025,84.31
826,medium variant,male,5Yearly,2025,81.31
826,medium variant,female,5Yearly,2030,84.95
826,medium variant,male,5Yearly,2030,82.3
826,medium variant,female,5Yearly,2035,85.55
826,medium variant,male,5Yearly,2035,83.15
826,medium variant,female,5Yearly,2040,86.13
826,medium variant,male,5Yearly,2040,83.9
826,medium variant,female,5Yearly,2045,86.68
826,medium variant,male,5Yearly,2045,84.53
826,medium variant,female,5Yearly,2050,87.25
826,medium variant,male,5Yearly,2050,85.13
826,medium variant,female,5Yearly,2055,87.81
826,medium variant,male,5Yearly,2055,85.74
826,medium variant,female,5Yearly,2060,88.36
826,medium variant,male,5Yearly,2060,86.29
826,medium variant,female,5Yearly,2065,88.92
826,medium variant,male,5Yearly,2065,86.79
826,medium variant,female,5Yearly,2070,89.46
826,medium variant,male,5Yearly,2070,87.34
826,medium variant,female,5Yearly,2075,90
826,medium variant,male,5Yearly,2075,87.87
826,medium variant,female,5Yearly,2080,90.54
826,medium variant,male,5Yearly,2080,88.4
826,medium variant,female,5Yearly,2085,91.1
826,medium variant,male,5Yearly,2085,88.91
826,medium variant,female,5Yearly,2090,91.64
826,medium variant,male,5Yearly,2090,89.44
826,medium variant,female,5Yearly,2095,92.16
826,medium variant,male,5Yearly,2095,89.93
