country,variant,gender,freq,year,lifeexpectancyatbirth
826,estimates,female,5yearly,1950,71.79
826,estimates,male,5yearly,1950,66.67
826,estimates,female,5yearly,1955,73.28
826,estimates,male,5yearly,1955,67.67
826,estimates,female,5yearly,1960,73.94
826,estimates,male,5yearly,1960,67.97
826,estimates,female,5yearly,1965,74.75
826,estimates,male,5yearly,1965,68.52
826,estimates,female,5yearly,1970,75.24
826,estimates,male,5yearly,1970,68.97
826,estimates,female,5yearly,1975,75.97
826,estimates,male,5yearly,1975,69.82
826,estimates,female,5yearly,1980,77.05
826,estimates,male,5yearly,1980,71.07
826,estimates,female,5yearly,1985,77.83
826,estimates,male,5yearly,1985,72.11
826,estimates,female,5yearly,1990,78.83
826,estimates,male,5yearly,1990,73.38
826,estimates,female,5yearly,1995,79.55
826,estimates,male,5yearly,1995,74.5
826,estimates,female,5yearly,2000,80.58
826,estimates,male,5yearly,2000,76.01
826,estimates,female,5yearly,2005,81.71
826,estimates,male,5yearly,2005,77.5
826,estimates,female,5yearly,2010,82.39
826,estimates,male,5yearly,2010,78.45
826,mediumvariant,female,5yearly,2015,83.06
826,mediumvariant,male,5yearly,2015,79.4
826,mediumvariant,female,5yearly,2020,83.69
826,mediumvariant,male,5yearly,2020,80.35
826,mediumvariant,female,5yearly,2025,84.31
826,mediumvariant,male,5yearly,2025,81.31
826,mediumvariant,female,5yearly,2030,84.95
826,mediumvariant,male,5yearly,2030,82.3
826,mediumvariant,female,5yearly,2035,85.55
826,mediumvariant,male,5yearly,2035,83.15
826,mediumvariant,female,5yearly,2040,86.13
826,mediumvariant,male,5yearly,2040,83.9
826,mediumvariant,female,5yearly,2045,86.68
826,mediumvariant,male,5yearly,2045,84.53
826,mediumvariant,female,5yearly,2050,87.25
826,mediumvariant,male,5yearly,2050,85.13
826,mediumvariant,female,5yearly,2055,87.81
826,mediumvariant,male,5yearly,2055,85.74
826,mediumvariant,female,5yearly,2060,88.36
826,mediumvariant,male,5yearly,2060,86.29
826,mediumvariant,female,5yearly,2065,88.92
826,mediumvariant,male,5yearly,2065,86.79
826,mediumvariant,female,5yearly,2070,89.46
826,mediumvariant,male,5yearly,2070,87.34
826,mediumvariant,female,5yearly,2075,90
826,mediumvariant,male,5yearly,2075,87.87
826,mediumvariant,female,5yearly,2080,90.54
826,mediumvariant,male,5yearly,2080,88.4
826,mediumvariant,female,5yearly,2085,91.1
826,mediumvariant,male,5yearly,2085,88.91
826,mediumvariant,female,5yearly,2090,91.64
826,mediumvariant,male,5yearly,2090,89.44
826,mediumvariant,female,5yearly,2095,92.16
826,mediumvariant,male,5yearly,2095,89.93
