country,variant,gender,freq,year,lifeexpectancyatbirth
703,estimates,female,5Yearly,1950,66.31
703,estimates,male,5Yearly,1950,62.52
703,estimates,female,5Yearly,1955,70.76
703,estimates,male,5Yearly,1955,66.66
703,estimates,female,5Yearly,1960,72.99
703,estimates,male,5Yearly,1960,68.27
703,estimates,female,5Yearly,1965,73.25
703,estimates,male,5Yearly,1965,67.48
703,estimates,female,5Yearly,1970,73.53
703,estimates,male,5Yearly,1970,66.78
703,estimates,female,5Yearly,1975,74.23
703,estimates,male,5Yearly,1975,66.91
703,estimates,female,5Yearly,1980,74.68
703,estimates,male,5Yearly,1980,66.79
703,estimates,female,5Yearly,1985,75.16
703,estimates,male,5Yearly,1985,66.96
703,estimates,female,5Yearly,1990,75.91
703,estimates,male,5Yearly,1990,67.44
703,estimates,female,5Yearly,1995,76.85
703,estimates,male,5Yearly,1995,68.69
703,estimates,female,5Yearly,2000,77.82
703,estimates,male,5Yearly,2000,69.81
703,estimates,female,5Yearly,2005,78.58
703,estimates,male,5Yearly,2005,70.72
703,estimates,female,5Yearly,2010,79.73
703,estimates,male,5Yearly,2010,72.24
703,medium variant,female,5Yearly,2015,80.26
703,medium variant,male,5Yearly,2015,73
703,medium variant,female,5Yearly,2020,80.77
703,medium variant,male,5Yearly,2020,73.76
703,medium variant,female,5Yearly,2025,81.28
703,medium variant,male,5Yearly,2025,74.58
703,medium variant,female,5Yearly,2030,81.83
703,medium variant,male,5Yearly,2030,75.38
703,medium variant,female,5Yearly,2035,82.32
703,medium variant,male,5Yearly,2035,76.23
703,medium variant,female,5Yearly,2040,82.82
703,medium variant,male,5Yearly,2040,77.12
703,medium variant,female,5Yearly,2045,83.35
703,medium variant,male,5Yearly,2045,78.03
703,medium variant,female,5Yearly,2050,83.86
703,medium variant,male,5Yearly,2050,78.94
703,medium variant,female,5Yearly,2055,84.33
703,medium variant,male,5Yearly,2055,79.82
703,medium variant,female,5Yearly,2060,84.82
703,medium variant,male,5Yearly,2060,80.68
703,medium variant,female,5Yearly,2065,85.32
703,medium variant,male,5Yearly,2065,81.45
703,medium variant,female,5Yearly,2070,85.81
703,medium variant,male,5Yearly,2070,82.16
703,medium variant,female,5Yearly,2075,86.3
703,medium variant,male,5Yearly,2075,82.83
703,medium variant,female,5Yearly,2080,86.81
703,medium variant,male,5Yearly,2080,83.46
703,medium variant,female,5Yearly,2085,87.28
703,medium variant,male,5Yearly,2085,83.99
703,medium variant,female,5Yearly,2090,87.77
703,medium variant,male,5Yearly,2090,84.54
703,medium variant,female,5Yearly,2095,88.28
703,medium variant,male,5Yearly,2095,85.05
