country,variant,gender,freq,year,lifeexpectancyatbirth
703,Estimates,female,5yearly,1950,66.31
703,Estimates,male,5yearly,1950,62.52
703,Estimates,female,5yearly,1955,70.76
703,Estimates,male,5yearly,1955,66.66
703,Estimates,female,5yearly,1960,72.99
703,Estimates,male,5yearly,1960,68.27
703,Estimates,female,5yearly,1965,73.25
703,Estimates,male,5yearly,1965,67.48
703,Estimates,female,5yearly,1970,73.53
703,Estimates,male,5yearly,1970,66.78
703,Estimates,female,5yearly,1975,74.23
703,Estimates,male,5yearly,1975,66.91
703,Estimates,female,5yearly,1980,74.68
703,Estimates,male,5yearly,1980,66.79
703,Estimates,female,5yearly,1985,75.16
703,Estimates,male,5yearly,1985,66.96
703,Estimates,female,5yearly,1990,75.91
703,Estimates,male,5yearly,1990,67.44
703,Estimates,female,5yearly,1995,76.85
703,Estimates,male,5yearly,1995,68.69
703,Estimates,female,5yearly,2000,77.82
703,Estimates,male,5yearly,2000,69.81
703,Estimates,female,5yearly,2005,78.58
703,Estimates,male,5yearly,2005,70.72
703,Estimates,female,5yearly,2010,79.73
703,Estimates,male,5yearly,2010,72.24
703,Medium_variant,female,5yearly,2015,80.26
703,Medium_variant,male,5yearly,2015,73
703,Medium_variant,female,5yearly,2020,80.77
703,Medium_variant,male,5yearly,2020,73.76
703,Medium_variant,female,5yearly,2025,81.28
703,Medium_variant,male,5yearly,2025,74.58
703,Medium_variant,female,5yearly,2030,81.83
703,Medium_variant,male,5yearly,2030,75.38
703,Medium_variant,female,5yearly,2035,82.32
703,Medium_variant,male,5yearly,2035,76.23
703,Medium_variant,female,5yearly,2040,82.82
703,Medium_variant,male,5yearly,2040,77.12
703,Medium_variant,female,5yearly,2045,83.35
703,Medium_variant,male,5yearly,2045,78.03
703,Medium_variant,female,5yearly,2050,83.86
703,Medium_variant,male,5yearly,2050,78.94
703,Medium_variant,female,5yearly,2055,84.33
703,Medium_variant,male,5yearly,2055,79.82
703,Medium_variant,female,5yearly,2060,84.82
703,Medium_variant,male,5yearly,2060,80.68
703,Medium_variant,female,5yearly,2065,85.32
703,Medium_variant,male,5yearly,2065,81.45
703,Medium_variant,female,5yearly,2070,85.81
703,Medium_variant,male,5yearly,2070,82.16
703,Medium_variant,female,5yearly,2075,86.3
703,Medium_variant,male,5yearly,2075,82.83
703,Medium_variant,female,5yearly,2080,86.81
703,Medium_variant,male,5yearly,2080,83.46
703,Medium_variant,female,5yearly,2085,87.28
703,Medium_variant,male,5yearly,2085,83.99
703,Medium_variant,female,5yearly,2090,87.77
703,Medium_variant,male,5yearly,2090,84.54
703,Medium_variant,female,5yearly,2095,88.28
703,Medium_variant,male,5yearly,2095,85.05
