country,variant,gender,freq,year,lifeexpectancyatbirth
688,estimates,female,5Yearly,1950,60.47
688,estimates,male,5Yearly,1950,57.72
688,estimates,female,5Yearly,1955,63.28
688,estimates,male,5Yearly,1955,59.89
688,estimates,female,5Yearly,1960,65.92
688,estimates,male,5Yearly,1960,62.58
688,estimates,female,5Yearly,1965,68.79
688,estimates,male,5Yearly,1965,64.67
688,estimates,female,5Yearly,1970,70.8
688,estimates,male,5Yearly,1970,66.28
688,estimates,female,5Yearly,1975,72.25
688,estimates,male,5Yearly,1975,66.88
688,estimates,female,5Yearly,1980,72.88
688,estimates,male,5Yearly,1980,67.55
688,estimates,female,5Yearly,1985,73.94
688,estimates,male,5Yearly,1985,68.39
688,estimates,female,5Yearly,1990,74.72
688,estimates,male,5Yearly,1990,68.82
688,estimates,female,5Yearly,1995,74.84
688,estimates,male,5Yearly,1995,69.05
688,estimates,female,5Yearly,2000,75.38
688,estimates,male,5Yearly,2000,69.42
688,estimates,female,5Yearly,2005,76.11
688,estimates,male,5Yearly,2005,70.59
688,estimates,female,5Yearly,2010,77.5
688,estimates,male,5Yearly,2010,71.83
688,medium variant,female,5Yearly,2015,78.18
688,medium variant,male,5Yearly,2015,72.55
688,medium variant,female,5Yearly,2020,78.84
688,medium variant,male,5Yearly,2020,73.26
688,medium variant,female,5Yearly,2025,79.48
688,medium variant,male,5Yearly,2025,74.01
688,medium variant,female,5Yearly,2030,80.08
688,medium variant,male,5Yearly,2030,74.78
688,medium variant,female,5Yearly,2035,80.68
688,medium variant,male,5Yearly,2035,75.6
688,medium variant,female,5Yearly,2040,81.3
688,medium variant,male,5Yearly,2040,76.41
688,medium variant,female,5Yearly,2045,81.86
688,medium variant,male,5Yearly,2045,77.3
688,medium variant,female,5Yearly,2050,82.42
688,medium variant,male,5Yearly,2050,78.15
688,medium variant,female,5Yearly,2055,82.96
688,medium variant,male,5Yearly,2055,79.01
688,medium variant,female,5Yearly,2060,83.5
688,medium variant,male,5Yearly,2060,79.95
688,medium variant,female,5Yearly,2065,84.03
688,medium variant,male,5Yearly,2065,80.88
688,medium variant,female,5Yearly,2070,84.57
688,medium variant,male,5Yearly,2070,81.73
688,medium variant,female,5Yearly,2075,85.1
688,medium variant,male,5Yearly,2075,82.54
688,medium variant,female,5Yearly,2080,85.58
688,medium variant,male,5Yearly,2080,83.27
688,medium variant,female,5Yearly,2085,86.13
688,medium variant,male,5Yearly,2085,83.88
688,medium variant,female,5Yearly,2090,86.63
688,medium variant,male,5Yearly,2090,84.5
688,medium variant,female,5Yearly,2095,87.16
688,medium variant,male,5Yearly,2095,85.04
