country,variant,gender,freq,year,lifeexpectancyatbirth
840,estimates,female,5Yearly,1950,71.69
840,estimates,male,5Yearly,1950,65.76
840,estimates,female,5Yearly,1955,72.97
840,estimates,male,5Yearly,1955,66.59
840,estimates,female,5Yearly,1960,73.59
840,estimates,male,5Yearly,1960,66.8
840,estimates,female,5Yearly,1965,74.15
840,estimates,male,5Yearly,1965,66.75
840,estimates,female,5Yearly,1970,75.19
840,estimates,male,5Yearly,1970,67.52
840,estimates,female,5Yearly,1975,77.04
840,estimates,male,5Yearly,1975,69.38
840,estimates,female,5Yearly,1980,77.94
840,estimates,male,5Yearly,1980,70.67
840,estimates,female,5Yearly,1985,78.36
840,estimates,male,5Yearly,1985,71.3
840,estimates,female,5Yearly,1990,79.02
840,estimates,male,5Yearly,1990,72.17
840,estimates,female,5Yearly,1995,79.33
840,estimates,male,5Yearly,1995,73.42
840,estimates,female,5Yearly,2000,79.71
840,estimates,male,5Yearly,2000,74.49
840,estimates,female,5Yearly,2005,80.6
840,estimates,male,5Yearly,2005,75.57
840,estimates,female,5Yearly,2010,81.25
840,estimates,male,5Yearly,2010,76.47
840,medium variant,female,5Yearly,2015,81.86
840,medium variant,male,5Yearly,2015,77.27
840,medium variant,female,5Yearly,2020,82.48
840,medium variant,male,5Yearly,2020,78.14
840,medium variant,female,5Yearly,2025,83.07
840,medium variant,male,5Yearly,2025,79.03
840,medium variant,female,5Yearly,2030,83.63
840,medium variant,male,5Yearly,2030,79.92
840,medium variant,female,5Yearly,2035,84.22
840,medium variant,male,5Yearly,2035,80.89
840,medium variant,female,5Yearly,2040,84.79
840,medium variant,male,5Yearly,2040,81.78
840,medium variant,female,5Yearly,2045,85.33
840,medium variant,male,5Yearly,2045,82.6
840,medium variant,female,5Yearly,2050,85.86
840,medium variant,male,5Yearly,2050,83.28
840,medium variant,female,5Yearly,2055,86.39
840,medium variant,male,5Yearly,2055,83.94
840,medium variant,female,5Yearly,2060,86.92
840,medium variant,male,5Yearly,2060,84.54
840,medium variant,female,5Yearly,2065,87.42
840,medium variant,male,5Yearly,2065,85.09
840,medium variant,female,5Yearly,2070,87.96
840,medium variant,male,5Yearly,2070,85.65
840,medium variant,female,5Yearly,2075,88.48
840,medium variant,male,5Yearly,2075,86.17
840,medium variant,female,5Yearly,2080,89.02
840,medium variant,male,5Yearly,2080,86.68
840,medium variant,female,5Yearly,2085,89.53
840,medium variant,male,5Yearly,2085,87.16
840,medium variant,female,5Yearly,2090,90.06
840,medium variant,male,5Yearly,2090,87.62
840,medium variant,female,5Yearly,2095,90.54
840,medium variant,male,5Yearly,2095,88.12
