country,variant,gender,freq,year,lifeexpectancyatbirth
316,Estimates,female,5yearly,1950,59.68
316,Estimates,male,5yearly,1950,55.35
316,Estimates,female,5yearly,1955,62.18
316,Estimates,male,5yearly,1955,57.85
316,Estimates,female,5yearly,1960,64.68
316,Estimates,male,5yearly,1960,60.35
316,Estimates,female,5yearly,1965,67.08
316,Estimates,male,5yearly,1965,62.6
316,Estimates,female,5yearly,1970,69.23
316,Estimates,male,5yearly,1970,64.6
316,Estimates,female,5yearly,1975,70.98
316,Estimates,male,5yearly,1975,66.35
316,Estimates,female,5yearly,1980,72.48
316,Estimates,male,5yearly,1980,67.85
316,Estimates,female,5yearly,1985,73.83
316,Estimates,male,5yearly,1985,69.2
316,Estimates,female,5yearly,1990,75.03
316,Estimates,male,5yearly,1990,70.4
316,Estimates,female,5yearly,1995,76.6
316,Estimates,male,5yearly,1995,71.9
316,Estimates,female,5yearly,2000,78.5
316,Estimates,male,5yearly,2000,73.6
316,Estimates,female,5yearly,2005,80.3
316,Estimates,male,5yearly,2005,74.7
316,Estimates,female,5yearly,2010,81.47
316,Estimates,male,5yearly,2010,76.14
316,Medium_variant,female,5yearly,2015,82.55
316,Medium_variant,male,5yearly,2015,77.58
316,Medium_variant,female,5yearly,2020,83.55
316,Medium_variant,male,5yearly,2020,79.02
316,Medium_variant,female,5yearly,2025,84.48
316,Medium_variant,male,5yearly,2025,80.46
316,Medium_variant,female,5yearly,2030,85.36
316,Medium_variant,male,5yearly,2030,81.74
316,Medium_variant,female,5yearly,2035,86.19
316,Medium_variant,male,5yearly,2035,82.75
316,Medium_variant,female,5yearly,2040,86.96
316,Medium_variant,male,5yearly,2040,83.63
316,Medium_variant,female,5yearly,2045,87.75
316,Medium_variant,male,5yearly,2045,84.45
316,Medium_variant,female,5yearly,2050,88.46
316,Medium_variant,male,5yearly,2050,85.21
316,Medium_variant,female,5yearly,2055,89.17
316,Medium_variant,male,5yearly,2055,85.95
316,Medium_variant,female,5yearly,2060,89.85
316,Medium_variant,male,5yearly,2060,86.63
316,Medium_variant,female,5yearly,2065,90.54
316,Medium_variant,male,5yearly,2065,87.26
316,Medium_variant,female,5yearly,2070,91.19
316,Medium_variant,male,5yearly,2070,87.92
316,Medium_variant,female,5yearly,2075,91.83
316,Medium_variant,male,5yearly,2075,88.57
316,Medium_variant,female,5yearly,2080,92.46
316,Medium_variant,male,5yearly,2080,89.24
316,Medium_variant,female,5yearly,2085,93.12
316,Medium_variant,male,5yearly,2085,89.88
316,Medium_variant,female,5yearly,2090,93.73
316,Medium_variant,male,5yearly,2090,90.54
316,Medium_variant,female,5yearly,2095,94.33
316,Medium_variant,male,5yearly,2095,91.08
