country,variant,gender,freq,year,lifeexpectancyatbirth
454,estimates,female,5Yearly,1950,36.7
454,estimates,male,5Yearly,1950,35.8
454,estimates,female,5Yearly,1955,37.7
454,estimates,male,5Yearly,1955,36.7
454,estimates,female,5Yearly,1960,39
454,estimates,male,5Yearly,1960,37.8
454,estimates,female,5Yearly,1965,40.15
454,estimates,male,5Yearly,1965,38.8
454,estimates,female,5Yearly,1970,42.46
454,estimates,male,5Yearly,1970,40.98
454,estimates,female,5Yearly,1975,44.6
454,estimates,male,5Yearly,1975,42.89
454,estimates,female,5Yearly,1980,46.39
454,estimates,male,5Yearly,1980,44.27
454,estimates,female,5Yearly,1985,45.71
454,estimates,male,5Yearly,1985,43.14
454,estimates,female,5Yearly,1990,44.35
454,estimates,male,5Yearly,1990,42.42
454,estimates,female,5Yearly,1995,44.35
454,estimates,male,5Yearly,1995,43.63
454,estimates,female,5Yearly,2000,45.15
454,estimates,male,5Yearly,2000,45.27
454,estimates,female,5Yearly,2005,53.2
454,estimates,male,5Yearly,2005,51.7
454,estimates,female,5Yearly,2010,61.98
454,estimates,male,5Yearly,2010,59.86
454,medium variant,female,5Yearly,2015,66.64
454,medium variant,male,5Yearly,2015,64.85
454,medium variant,female,5Yearly,2020,69.14
454,medium variant,male,5Yearly,2020,66.47
454,medium variant,female,5Yearly,2025,71.47
454,medium variant,male,5Yearly,2025,68.06
454,medium variant,female,5Yearly,2030,73.2
454,medium variant,male,5Yearly,2030,69.48
454,medium variant,female,5Yearly,2035,74.58
454,medium variant,male,5Yearly,2035,70.73
454,medium variant,female,5Yearly,2040,75.75
454,medium variant,male,5Yearly,2040,71.84
454,medium variant,female,5Yearly,2045,76.79
454,medium variant,male,5Yearly,2045,72.81
454,medium variant,female,5Yearly,2050,77.62
454,medium variant,male,5Yearly,2050,73.66
454,medium variant,female,5Yearly,2055,78.31
454,medium variant,male,5Yearly,2055,74.36
454,medium variant,female,5Yearly,2060,78.98
454,medium variant,male,5Yearly,2060,74.95
454,medium variant,female,5Yearly,2065,79.56
454,medium variant,male,5Yearly,2065,75.5
454,medium variant,female,5Yearly,2070,80.05
454,medium variant,male,5Yearly,2070,76.03
454,medium variant,female,5Yearly,2075,80.51
454,medium variant,male,5Yearly,2075,76.55
454,medium variant,female,5Yearly,2080,80.96
454,medium variant,male,5Yearly,2080,77.06
454,medium variant,female,5Yearly,2085,81.4
454,medium variant,male,5Yearly,2085,77.57
454,medium variant,female,5Yearly,2090,81.85
454,medium variant,male,5Yearly,2090,78.07
454,medium variant,female,5Yearly,2095,82.29
454,medium variant,male,5Yearly,2095,78.56
