country,variant,gender,freq,year,lifeexpectancyatbirth
275,Estimates,female,5yearly,1950,48.85
275,Estimates,male,5yearly,1950,44.7
275,Estimates,female,5yearly,1955,50.43
275,Estimates,male,5yearly,1955,46.31
275,Estimates,female,5yearly,1960,52.83
275,Estimates,male,5yearly,1960,48.91
275,Estimates,female,5yearly,1965,56.07
275,Estimates,male,5yearly,1965,52.28
275,Estimates,female,5yearly,1970,59.33
275,Estimates,male,5yearly,1970,55.69
275,Estimates,female,5yearly,1975,62.77
275,Estimates,male,5yearly,1975,59.28
275,Estimates,female,5yearly,1980,66.06
275,Estimates,male,5yearly,1980,62.77
275,Estimates,female,5yearly,1985,68.7
275,Estimates,male,5yearly,1985,65.54
275,Estimates,female,5yearly,1990,70.39
275,Estimates,male,5yearly,1990,67.33
275,Estimates,female,5yearly,1995,71.93
275,Estimates,male,5yearly,1995,68.68
275,Estimates,female,5yearly,2000,72.9
275,Estimates,male,5yearly,2000,69.45
275,Estimates,female,5yearly,2005,73.81
275,Estimates,male,5yearly,2005,69.89
275,Estimates,female,5yearly,2010,74.66
275,Estimates,male,5yearly,2010,70.74
275,Medium_variant,female,5yearly,2015,75.59
275,Medium_variant,male,5yearly,2015,71.49
275,Medium_variant,female,5yearly,2020,76.46
275,Medium_variant,male,5yearly,2020,72.23
275,Medium_variant,female,5yearly,2025,77.24
275,Medium_variant,male,5yearly,2025,72.97
275,Medium_variant,female,5yearly,2030,77.99
275,Medium_variant,male,5yearly,2030,73.75
275,Medium_variant,female,5yearly,2035,78.73
275,Medium_variant,male,5yearly,2035,74.54
275,Medium_variant,female,5yearly,2040,79.42
275,Medium_variant,male,5yearly,2040,75.35
275,Medium_variant,female,5yearly,2045,80.07
275,Medium_variant,male,5yearly,2045,76.16
275,Medium_variant,female,5yearly,2050,80.67
275,Medium_variant,male,5yearly,2050,77
275,Medium_variant,female,5yearly,2055,81.28
275,Medium_variant,male,5yearly,2055,77.84
275,Medium_variant,female,5yearly,2060,81.88
275,Medium_variant,male,5yearly,2060,78.75
275,Medium_variant,female,5yearly,2065,82.45
275,Medium_variant,male,5yearly,2065,79.62
275,Medium_variant,female,5yearly,2070,83.02
275,Medium_variant,male,5yearly,2070,80.51
275,Medium_variant,female,5yearly,2075,83.57
275,Medium_variant,male,5yearly,2075,81.48
275,Medium_variant,female,5yearly,2080,84.14
275,Medium_variant,male,5yearly,2080,82.43
275,Medium_variant,female,5yearly,2085,84.67
275,Medium_variant,male,5yearly,2085,83.26
275,Medium_variant,female,5yearly,2090,85.15
275,Medium_variant,male,5yearly,2090,83.98
275,Medium_variant,female,5yearly,2095,85.66
275,Medium_variant,male,5yearly,2095,84.74
