country,variant,gender,freq,year,lifeexpectancyatbirth
524,Estimates,female,5yearly,1950,34.17
524,Estimates,male,5yearly,1950,33.82
524,Estimates,female,5yearly,1955,34.69
524,Estimates,male,5yearly,1955,34.4
524,Estimates,female,5yearly,1960,36.3
524,Estimates,male,5yearly,1960,36.04
524,Estimates,female,5yearly,1965,39.25
524,Estimates,male,5yearly,1965,38.86
524,Estimates,female,5yearly,1970,42.24
524,Estimates,male,5yearly,1970,41.72
524,Estimates,female,5yearly,1975,45.2
524,Estimates,male,5yearly,1975,44.57
524,Estimates,female,5yearly,1980,48.74
524,Estimates,male,5yearly,1980,47.85
524,Estimates,female,5yearly,1985,52.61
524,Estimates,male,5yearly,1985,51.55
524,Estimates,female,5yearly,1990,57.13
524,Estimates,male,5yearly,1990,55.64
524,Estimates,female,5yearly,1995,61.45
524,Estimates,male,5yearly,1995,59.49
524,Estimates,female,5yearly,2000,65.2
524,Estimates,male,5yearly,2000,62.86
524,Estimates,female,5yearly,2005,68.14
524,Estimates,male,5yearly,2005,65.48
524,Estimates,female,5yearly,2010,70.45
524,Estimates,male,5yearly,2010,67.64
524,Medium_variant,female,5yearly,2015,72.34
524,Medium_variant,male,5yearly,2015,69.38
524,Medium_variant,female,5yearly,2020,73.97
524,Medium_variant,male,5yearly,2020,70.83
524,Medium_variant,female,5yearly,2025,75.35
524,Medium_variant,male,5yearly,2025,72.08
524,Medium_variant,female,5yearly,2030,76.49
524,Medium_variant,male,5yearly,2030,73.2
524,Medium_variant,female,5yearly,2035,77.53
524,Medium_variant,male,5yearly,2035,74.23
524,Medium_variant,female,5yearly,2040,78.49
524,Medium_variant,male,5yearly,2040,75.3
524,Medium_variant,female,5yearly,2045,79.32
524,Medium_variant,male,5yearly,2045,76.28
524,Medium_variant,female,5yearly,2050,80.12
524,Medium_variant,male,5yearly,2050,77.28
524,Medium_variant,female,5yearly,2055,80.85
524,Medium_variant,male,5yearly,2055,78.25
524,Medium_variant,female,5yearly,2060,81.55
524,Medium_variant,male,5yearly,2060,79.22
524,Medium_variant,female,5yearly,2065,82.22
524,Medium_variant,male,5yearly,2065,80.22
524,Medium_variant,female,5yearly,2070,82.82
524,Medium_variant,male,5yearly,2070,81.2
524,Medium_variant,female,5yearly,2075,83.44
524,Medium_variant,male,5yearly,2075,82.17
524,Medium_variant,female,5yearly,2080,84.1
524,Medium_variant,male,5yearly,2080,83.2
524,Medium_variant,female,5yearly,2085,84.63
524,Medium_variant,male,5yearly,2085,84.04
524,Medium_variant,female,5yearly,2090,85.19
524,Medium_variant,male,5yearly,2090,84.79
524,Medium_variant,female,5yearly,2095,85.75
524,Medium_variant,male,5yearly,2095,85.39
