country,variant,gender,freq,year,lifeexpectancyatbirth
368,estimates,female,5yearly,1950,38.88
368,estimates,male,5yearly,1950,37.02
368,estimates,female,5yearly,1955,44.8
368,estimates,male,5yearly,1955,45.03
368,estimates,female,5yearly,1960,50.27
368,estimates,male,5yearly,1960,51.48
368,estimates,female,5yearly,1965,55.93
368,estimates,male,5yearly,1965,56.75
368,estimates,female,5yearly,1970,59.51
368,estimates,male,5yearly,1970,59.48
368,estimates,female,5yearly,1975,62.11
368,estimates,male,5yearly,1975,61.32
368,estimates,female,5yearly,1980,66.25
368,estimates,male,5yearly,1980,53.03
368,estimates,female,5yearly,1985,68.44
368,estimates,male,5yearly,1985,60.9
368,estimates,female,5yearly,1990,70.64
368,estimates,male,5yearly,1990,64.34
368,estimates,female,5yearly,1995,71.86
368,estimates,male,5yearly,1995,66.46
368,estimates,female,5yearly,2000,71.01
368,estimates,male,5yearly,2000,66.86
368,estimates,female,5yearly,2005,71.19
368,estimates,male,5yearly,2005,65.09
368,estimates,female,5yearly,2010,71.44
368,estimates,male,5yearly,2010,66.99
368,mediumvariant,female,5yearly,2015,72.34
368,mediumvariant,male,5yearly,2015,67.73
368,mediumvariant,female,5yearly,2020,73.15
368,mediumvariant,male,5yearly,2020,68.42
368,mediumvariant,female,5yearly,2025,73.91
368,mediumvariant,male,5yearly,2025,69.07
368,mediumvariant,female,5yearly,2030,74.62
368,mediumvariant,male,5yearly,2030,69.64
368,mediumvariant,female,5yearly,2035,75.29
368,mediumvariant,male,5yearly,2035,70.26
368,mediumvariant,female,5yearly,2040,75.98
368,mediumvariant,male,5yearly,2040,70.89
368,mediumvariant,female,5yearly,2045,76.59
368,mediumvariant,male,5yearly,2045,71.48
368,mediumvariant,female,5yearly,2050,77.22
368,mediumvariant,male,5yearly,2050,72.09
368,mediumvariant,female,5yearly,2055,77.8
368,mediumvariant,male,5yearly,2055,72.81
368,mediumvariant,female,5yearly,2060,78.36
368,mediumvariant,male,5yearly,2060,73.51
368,mediumvariant,female,5yearly,2065,78.91
368,mediumvariant,male,5yearly,2065,74.28
368,mediumvariant,female,5yearly,2070,79.44
368,mediumvariant,male,5yearly,2070,75.01
368,mediumvariant,female,5yearly,2075,79.98
368,mediumvariant,male,5yearly,2075,75.79
368,mediumvariant,female,5yearly,2080,80.52
368,mediumvariant,male,5yearly,2080,76.56
368,mediumvariant,female,5yearly,2085,81.03
368,mediumvariant,male,5yearly,2085,77.35
368,mediumvariant,female,5yearly,2090,81.51
368,mediumvariant,male,5yearly,2090,78.26
368,mediumvariant,female,5yearly,2095,82.03
368,mediumvariant,male,5yearly,2095,79.11
