country,variant,gender,freq,year,lifeexpectancyatbirth
28,estimates,female,5Yearly,1950,60.75
28,estimates,male,5Yearly,1950,56.02
28,estimates,female,5Yearly,1955,63.07
28,estimates,male,5Yearly,1955,58.44
28,estimates,female,5Yearly,1960,65.21
28,estimates,male,5Yearly,1960,60.48
28,estimates,female,5Yearly,1965,67.19
28,estimates,male,5Yearly,1965,62.25
28,estimates,female,5Yearly,1970,68.94
28,estimates,male,5Yearly,1970,63.87
28,estimates,female,5Yearly,1975,70.51
28,estimates,male,5Yearly,1975,65.36
28,estimates,female,5Yearly,1980,71.92
28,estimates,male,5Yearly,1980,66.75
28,estimates,female,5Yearly,1985,73.19
28,estimates,male,5Yearly,1985,68.04
28,estimates,female,5Yearly,1990,74.36
28,estimates,male,5Yearly,1990,69.26
28,estimates,female,5Yearly,1995,75.44
28,estimates,male,5Yearly,1995,70.41
28,estimates,female,5Yearly,2000,76.43
28,estimates,male,5Yearly,2000,71.51
28,estimates,female,5Yearly,2005,77.36
28,estimates,male,5Yearly,2005,72.56
28,estimates,female,5Yearly,2010,78.21
28,estimates,male,5Yearly,2010,73.29
28,medium variant,female,5Yearly,2015,79
28,medium variant,male,5Yearly,2015,74.15
28,medium variant,female,5Yearly,2020,79.78
28,medium variant,male,5Yearly,2020,75.04
28,medium variant,female,5Yearly,2025,80.52
28,medium variant,male,5Yearly,2025,75.94
28,medium variant,female,5Yearly,2030,81.21
28,medium variant,male,5Yearly,2030,76.88
28,medium variant,female,5Yearly,2035,81.92
28,medium variant,male,5Yearly,2035,77.8
28,medium variant,female,5Yearly,2040,82.57
28,medium variant,male,5Yearly,2040,78.75
28,medium variant,female,5Yearly,2045,83.21
28,medium variant,male,5Yearly,2045,79.78
28,medium variant,female,5Yearly,2050,83.87
28,medium variant,male,5Yearly,2050,80.8
28,medium variant,female,5Yearly,2055,84.51
28,medium variant,male,5Yearly,2055,81.8
28,medium variant,female,5Yearly,2060,85.09
28,medium variant,male,5Yearly,2060,82.7
28,medium variant,female,5Yearly,2065,85.72
28,medium variant,male,5Yearly,2065,83.48
28,medium variant,female,5Yearly,2070,86.29
28,medium variant,male,5Yearly,2070,84.16
28,medium variant,female,5Yearly,2075,86.83
28,medium variant,male,5Yearly,2075,84.8
28,medium variant,female,5Yearly,2080,87.42
28,medium variant,male,5Yearly,2080,85.42
28,medium variant,female,5Yearly,2085,87.97
28,medium variant,male,5Yearly,2085,85.99
28,medium variant,female,5Yearly,2090,88.53
28,medium variant,male,5Yearly,2090,86.56
28,medium variant,female,5Yearly,2095,89.06
28,medium variant,male,5Yearly,2095,87.05
