country,variant,gender,freq,year,lifeexpectancyatbirth
28,estimates,female,5yearly,1950,60.75
28,estimates,male,5yearly,1950,56.02
28,estimates,female,5yearly,1955,63.07
28,estimates,male,5yearly,1955,58.44
28,estimates,female,5yearly,1960,65.21
28,estimates,male,5yearly,1960,60.48
28,estimates,female,5yearly,1965,67.19
28,estimates,male,5yearly,1965,62.25
28,estimates,female,5yearly,1970,68.94
28,estimates,male,5yearly,1970,63.87
28,estimates,female,5yearly,1975,70.51
28,estimates,male,5yearly,1975,65.36
28,estimates,female,5yearly,1980,71.92
28,estimates,male,5yearly,1980,66.75
28,estimates,female,5yearly,1985,73.19
28,estimates,male,5yearly,1985,68.04
28,estimates,female,5yearly,1990,74.36
28,estimates,male,5yearly,1990,69.26
28,estimates,female,5yearly,1995,75.44
28,estimates,male,5yearly,1995,70.41
28,estimates,female,5yearly,2000,76.43
28,estimates,male,5yearly,2000,71.51
28,estimates,female,5yearly,2005,77.36
28,estimates,male,5yearly,2005,72.56
28,estimates,female,5yearly,2010,78.21
28,estimates,male,5yearly,2010,73.29
28,mediumvariant,female,5yearly,2015,79
28,mediumvariant,male,5yearly,2015,74.15
28,mediumvariant,female,5yearly,2020,79.78
28,mediumvariant,male,5yearly,2020,75.04
28,mediumvariant,female,5yearly,2025,80.52
28,mediumvariant,male,5yearly,2025,75.94
28,mediumvariant,female,5yearly,2030,81.21
28,mediumvariant,male,5yearly,2030,76.88
28,mediumvariant,female,5yearly,2035,81.92
28,mediumvariant,male,5yearly,2035,77.8
28,mediumvariant,female,5yearly,2040,82.57
28,mediumvariant,male,5yearly,2040,78.75
28,mediumvariant,female,5yearly,2045,83.21
28,mediumvariant,male,5yearly,2045,79.78
28,mediumvariant,female,5yearly,2050,83.87
28,mediumvariant,male,5yearly,2050,80.8
28,mediumvariant,female,5yearly,2055,84.51
28,mediumvariant,male,5yearly,2055,81.8
28,mediumvariant,female,5yearly,2060,85.09
28,mediumvariant,male,5yearly,2060,82.7
28,mediumvariant,female,5yearly,2065,85.72
28,mediumvariant,male,5yearly,2065,83.48
28,mediumvariant,female,5yearly,2070,86.29
28,mediumvariant,male,5yearly,2070,84.16
28,mediumvariant,female,5yearly,2075,86.83
28,mediumvariant,male,5yearly,2075,84.8
28,mediumvariant,female,5yearly,2080,87.42
28,mediumvariant,male,5yearly,2080,85.42
28,mediumvariant,female,5yearly,2085,87.97
28,mediumvariant,male,5yearly,2085,85.99
28,mediumvariant,female,5yearly,2090,88.53
28,mediumvariant,male,5yearly,2090,86.56
28,mediumvariant,female,5yearly,2095,89.06
28,mediumvariant,male,5yearly,2095,87.05
