country,variant,gender,freq,year,lifeexpectancyatbirth
860,estimates,female,5Yearly,1950,59.44
860,estimates,male,5Yearly,1950,52.4
860,estimates,female,5Yearly,1955,61.46
860,estimates,male,5Yearly,1955,54.45
860,estimates,female,5Yearly,1960,63.49
860,estimates,male,5Yearly,1960,56.48
860,estimates,female,5Yearly,1965,65.52
860,estimates,male,5Yearly,1965,58.52
860,estimates,female,5Yearly,1970,67.04
860,estimates,male,5Yearly,1970,60.06
860,estimates,female,5Yearly,1975,68.08
860,estimates,male,5Yearly,1975,61.1
860,estimates,female,5Yearly,1980,69.61
860,estimates,male,5Yearly,1980,62.63
860,estimates,female,5Yearly,1985,70.45
860,estimates,male,5Yearly,1985,64.02
860,estimates,female,5Yearly,1990,69.41
860,estimates,male,5Yearly,1990,63
860,estimates,female,5Yearly,1995,69.98
860,estimates,male,5Yearly,1995,63.61
860,estimates,female,5Yearly,2000,70.54
860,estimates,male,5Yearly,2000,63.92
860,estimates,female,5Yearly,2005,70.93
860,estimates,male,5Yearly,2005,64.37
860,estimates,female,5Yearly,2010,71.61
860,estimates,male,5Yearly,2010,64.9
860,medium variant,female,5Yearly,2015,72.26
860,medium variant,male,5Yearly,2015,65.37
860,medium variant,female,5Yearly,2020,72.91
860,medium variant,male,5Yearly,2020,65.88
860,medium variant,female,5Yearly,2025,73.52
860,medium variant,male,5Yearly,2025,66.35
860,medium variant,female,5Yearly,2030,74.07
860,medium variant,male,5Yearly,2030,66.76
860,medium variant,female,5Yearly,2035,74.62
860,medium variant,male,5Yearly,2035,67.19
860,medium variant,female,5Yearly,2040,75.18
860,medium variant,male,5Yearly,2040,67.64
860,medium variant,female,5Yearly,2045,75.78
860,medium variant,male,5Yearly,2045,68.16
860,medium variant,female,5Yearly,2050,76.33
860,medium variant,male,5Yearly,2050,68.69
860,medium variant,female,5Yearly,2055,76.86
860,medium variant,male,5Yearly,2055,69.21
860,medium variant,female,5Yearly,2060,77.39
860,medium variant,male,5Yearly,2060,69.79
860,medium variant,female,5Yearly,2065,77.9
860,medium variant,male,5Yearly,2065,70.38
860,medium variant,female,5Yearly,2070,78.43
860,medium variant,male,5Yearly,2070,71.01
860,medium variant,female,5Yearly,2075,78.92
860,medium variant,male,5Yearly,2075,71.72
860,medium variant,female,5Yearly,2080,79.36
860,medium variant,male,5Yearly,2080,72.36
860,medium variant,female,5Yearly,2085,79.92
860,medium variant,male,5Yearly,2085,73.15
860,medium variant,female,5Yearly,2090,80.42
860,medium variant,male,5Yearly,2090,73.93
860,medium variant,female,5Yearly,2095,80.93
860,medium variant,male,5Yearly,2095,74.6
