country,variant,gender,freq,year,lifeexpectancyatbirth
860,Estimates,female,5yearly,1950,59.44
860,Estimates,male,5yearly,1950,52.4
860,Estimates,female,5yearly,1955,61.46
860,Estimates,male,5yearly,1955,54.45
860,Estimates,female,5yearly,1960,63.49
860,Estimates,male,5yearly,1960,56.48
860,Estimates,female,5yearly,1965,65.52
860,Estimates,male,5yearly,1965,58.52
860,Estimates,female,5yearly,1970,67.04
860,Estimates,male,5yearly,1970,60.06
860,Estimates,female,5yearly,1975,68.08
860,Estimates,male,5yearly,1975,61.1
860,Estimates,female,5yearly,1980,69.61
860,Estimates,male,5yearly,1980,62.63
860,Estimates,female,5yearly,1985,70.45
860,Estimates,male,5yearly,1985,64.02
860,Estimates,female,5yearly,1990,69.41
860,Estimates,male,5yearly,1990,63
860,Estimates,female,5yearly,1995,69.98
860,Estimates,male,5yearly,1995,63.61
860,Estimates,female,5yearly,2000,70.54
860,Estimates,male,5yearly,2000,63.92
860,Estimates,female,5yearly,2005,70.93
860,Estimates,male,5yearly,2005,64.37
860,Estimates,female,5yearly,2010,71.61
860,Estimates,male,5yearly,2010,64.9
860,Medium_variant,female,5yearly,2015,72.26
860,Medium_variant,male,5yearly,2015,65.37
860,Medium_variant,female,5yearly,2020,72.91
860,Medium_variant,male,5yearly,2020,65.88
860,Medium_variant,female,5yearly,2025,73.52
860,Medium_variant,male,5yearly,2025,66.35
860,Medium_variant,female,5yearly,2030,74.07
860,Medium_variant,male,5yearly,2030,66.76
860,Medium_variant,female,5yearly,2035,74.62
860,Medium_variant,male,5yearly,2035,67.19
860,Medium_variant,female,5yearly,2040,75.18
860,Medium_variant,male,5yearly,2040,67.64
860,Medium_variant,female,5yearly,2045,75.78
860,Medium_variant,male,5yearly,2045,68.16
860,Medium_variant,female,5yearly,2050,76.33
860,Medium_variant,male,5yearly,2050,68.69
860,Medium_variant,female,5yearly,2055,76.86
860,Medium_variant,male,5yearly,2055,69.21
860,Medium_variant,female,5yearly,2060,77.39
860,Medium_variant,male,5yearly,2060,69.79
860,Medium_variant,female,5yearly,2065,77.9
860,Medium_variant,male,5yearly,2065,70.38
860,Medium_variant,female,5yearly,2070,78.43
860,Medium_variant,male,5yearly,2070,71.01
860,Medium_variant,female,5yearly,2075,78.92
860,Medium_variant,male,5yearly,2075,71.72
860,Medium_variant,female,5yearly,2080,79.36
860,Medium_variant,male,5yearly,2080,72.36
860,Medium_variant,female,5yearly,2085,79.92
860,Medium_variant,male,5yearly,2085,73.15
860,Medium_variant,female,5yearly,2090,80.42
860,Medium_variant,male,5yearly,2090,73.93
860,Medium_variant,female,5yearly,2095,80.93
860,Medium_variant,male,5yearly,2095,74.6
