country,variant,gender,freq,year,lifeexpectancyatbirth
620,Estimates,female,5yearly,1950,62.31
620,Estimates,male,5yearly,1950,57.02
620,Estimates,female,5yearly,1955,64.48
620,Estimates,male,5yearly,1955,59.05
620,Estimates,female,5yearly,1960,66.89
620,Estimates,male,5yearly,1960,61.09
620,Estimates,female,5yearly,1965,69.29
620,Estimates,male,5yearly,1965,62.91
620,Estimates,female,5yearly,1970,71.29
620,Estimates,male,5yearly,1970,64.86
620,Estimates,female,5yearly,1975,73.63
620,Estimates,male,5yearly,1975,66.52
620,Estimates,female,5yearly,1980,75.82
620,Estimates,male,5yearly,1980,68.78
620,Estimates,female,5yearly,1985,77.34
620,Estimates,male,5yearly,1985,70.29
620,Estimates,female,5yearly,1990,78.29
620,Estimates,male,5yearly,1990,71.05
620,Estimates,female,5yearly,1995,79.45
620,Estimates,male,5yearly,1995,72.22
620,Estimates,female,5yearly,2000,80.66
620,Estimates,male,5yearly,2000,73.92
620,Estimates,female,5yearly,2005,81.88
620,Estimates,male,5yearly,2005,75.45
620,Estimates,female,5yearly,2010,83.5
620,Estimates,male,5yearly,2010,77.43
620,Medium_variant,female,5yearly,2015,84.38
620,Medium_variant,male,5yearly,2015,78.84
620,Medium_variant,female,5yearly,2020,85.23
620,Medium_variant,male,5yearly,2020,80.2
620,Medium_variant,female,5yearly,2025,86.04
620,Medium_variant,male,5yearly,2025,81.25
620,Medium_variant,female,5yearly,2030,86.81
620,Medium_variant,male,5yearly,2030,82.09
620,Medium_variant,female,5yearly,2035,87.55
620,Medium_variant,male,5yearly,2035,82.88
620,Medium_variant,female,5yearly,2040,88.25
620,Medium_variant,male,5yearly,2040,83.62
620,Medium_variant,female,5yearly,2045,88.95
620,Medium_variant,male,5yearly,2045,84.34
620,Medium_variant,female,5yearly,2050,89.63
620,Medium_variant,male,5yearly,2050,85.01
620,Medium_variant,female,5yearly,2055,90.29
620,Medium_variant,male,5yearly,2055,85.71
620,Medium_variant,female,5yearly,2060,90.92
620,Medium_variant,male,5yearly,2060,86.38
620,Medium_variant,female,5yearly,2065,91.58
620,Medium_variant,male,5yearly,2065,86.99
620,Medium_variant,female,5yearly,2070,92.22
620,Medium_variant,male,5yearly,2070,87.57
620,Medium_variant,female,5yearly,2075,92.84
620,Medium_variant,male,5yearly,2075,88.21
620,Medium_variant,female,5yearly,2080,93.49
620,Medium_variant,male,5yearly,2080,88.89
620,Medium_variant,female,5yearly,2085,94.08
620,Medium_variant,male,5yearly,2085,89.47
620,Medium_variant,female,5yearly,2090,94.66
620,Medium_variant,male,5yearly,2090,90.03
620,Medium_variant,female,5yearly,2095,95.26
620,Medium_variant,male,5yearly,2095,90.63
