country,variant,gender,freq,year,lifeexpectancyatbirth
4,estimates,female,5Yearly,1950,29.38
4,estimates,male,5Yearly,1950,27.95
4,estimates,female,5Yearly,1955,31.93
4,estimates,male,5Yearly,1955,30.44
4,estimates,female,5Yearly,1960,34.22
4,estimates,male,5Yearly,1960,32.69
4,estimates,female,5Yearly,1965,36.39
4,estimates,male,5Yearly,1965,34.87
4,estimates,female,5Yearly,1970,38.65
4,estimates,male,5Yearly,1970,37.1
4,estimates,female,5Yearly,1975,41.23
4,estimates,male,5Yearly,1975,39.63
4,estimates,female,5Yearly,1980,44.4
4,estimates,male,5Yearly,1980,42.78
4,estimates,female,5Yearly,1985,48.66
4,estimates,male,5Yearly,1985,46.81
4,estimates,female,5Yearly,1990,52.81
4,estimates,male,5Yearly,1990,50.74
4,estimates,female,5Yearly,1995,55.34
4,estimates,male,5Yearly,1995,53.09
4,estimates,female,5Yearly,2000,57.11
4,estimates,male,5Yearly,2000,54.93
4,estimates,female,5Yearly,2005,59.2
4,estimates,male,5Yearly,2005,56.96
4,estimates,female,5Yearly,2010,61.06
4,estimates,male,5Yearly,2010,58.67
4,medium variant,female,5Yearly,2015,62.83
4,medium variant,male,5Yearly,2015,60.33
4,medium variant,female,5Yearly,2020,64.38
4,medium variant,male,5Yearly,2020,61.75
4,medium variant,female,5Yearly,2025,65.74
4,medium variant,male,5Yearly,2025,63.01
4,medium variant,female,5Yearly,2030,66.94
4,medium variant,male,5Yearly,2030,64.11
4,medium variant,female,5Yearly,2035,67.98
4,medium variant,male,5Yearly,2035,64.98
4,medium variant,female,5Yearly,2040,68.96
4,medium variant,male,5Yearly,2040,65.89
4,medium variant,female,5Yearly,2045,69.89
4,medium variant,male,5Yearly,2045,66.67
4,medium variant,female,5Yearly,2050,70.67
4,medium variant,male,5Yearly,2050,67.37
4,medium variant,female,5Yearly,2055,71.51
4,medium variant,male,5Yearly,2055,68.1
4,medium variant,female,5Yearly,2060,72.31
4,medium variant,male,5Yearly,2060,68.74
4,medium variant,female,5Yearly,2065,73.03
4,medium variant,male,5Yearly,2065,69.35
4,medium variant,female,5Yearly,2070,73.73
4,medium variant,male,5Yearly,2070,69.89
4,medium variant,female,5Yearly,2075,74.35
4,medium variant,male,5Yearly,2075,70.47
4,medium variant,female,5Yearly,2080,75.03
4,medium variant,male,5Yearly,2080,71.14
4,medium variant,female,5Yearly,2085,75.68
4,medium variant,male,5Yearly,2085,71.72
4,medium variant,female,5Yearly,2090,76.31
4,medium variant,male,5Yearly,2090,72.31
4,medium variant,female,5Yearly,2095,76.91
4,medium variant,male,5Yearly,2095,72.9
