country,variant,gender,freq,year,lifeexpectancyatbirth
776,estimates,female,5yearly,1950,58.72
776,estimates,male,5yearly,1950,58.46
776,estimates,female,5yearly,1955,60.72
776,estimates,male,5yearly,1955,60.16
776,estimates,female,5yearly,1960,62.72
776,estimates,male,5yearly,1960,61.86
776,estimates,female,5yearly,1965,64.72
776,estimates,male,5yearly,1965,63.36
776,estimates,female,5yearly,1970,66.52
776,estimates,male,5yearly,1970,64.86
776,estimates,female,5yearly,1975,68.02
776,estimates,male,5yearly,1975,65.86
776,estimates,female,5yearly,1980,69.52
776,estimates,male,5yearly,1980,66.86
776,estimates,female,5yearly,1985,70.82
776,estimates,male,5yearly,1985,67.77
776,estimates,female,5yearly,1990,71.35
776,estimates,male,5yearly,1990,68.38
776,estimates,female,5yearly,1995,72.14
776,estimates,male,5yearly,1995,68.79
776,estimates,female,5yearly,2000,73.52
776,estimates,male,5yearly,2000,68.82
776,estimates,female,5yearly,2005,74.7
776,estimates,male,5yearly,2005,69.05
776,estimates,female,5yearly,2010,75.56
776,estimates,male,5yearly,2010,69.72
776,mediumvariant,female,5yearly,2015,76.36
776,mediumvariant,male,5yearly,2015,70.43
776,mediumvariant,female,5yearly,2020,77.15
776,mediumvariant,male,5yearly,2020,71.2
776,mediumvariant,female,5yearly,2025,77.93
776,mediumvariant,male,5yearly,2025,71.99
776,mediumvariant,female,5yearly,2030,78.65
776,mediumvariant,male,5yearly,2030,72.78
776,mediumvariant,female,5yearly,2035,79.33
776,mediumvariant,male,5yearly,2035,73.61
776,mediumvariant,female,5yearly,2040,80.01
776,mediumvariant,male,5yearly,2040,74.48
776,mediumvariant,female,5yearly,2045,80.66
776,mediumvariant,male,5yearly,2045,75.38
776,mediumvariant,female,5yearly,2050,81.35
776,mediumvariant,male,5yearly,2050,76.33
776,mediumvariant,female,5yearly,2055,81.94
776,mediumvariant,male,5yearly,2055,77.28
776,mediumvariant,female,5yearly,2060,82.54
776,mediumvariant,male,5yearly,2060,78.2
776,mediumvariant,female,5yearly,2065,83.13
776,mediumvariant,male,5yearly,2065,79.17
776,mediumvariant,female,5yearly,2070,83.73
776,mediumvariant,male,5yearly,2070,80.13
776,mediumvariant,female,5yearly,2075,84.31
776,mediumvariant,male,5yearly,2075,81.12
776,mediumvariant,female,5yearly,2080,84.9
776,mediumvariant,male,5yearly,2080,82
776,mediumvariant,female,5yearly,2085,85.41
776,mediumvariant,male,5yearly,2085,82.74
776,mediumvariant,female,5yearly,2090,86
776,mediumvariant,male,5yearly,2090,83.48
776,mediumvariant,female,5yearly,2095,86.56
776,mediumvariant,male,5yearly,2095,84.12
