country,variant,gender,freq,year,lifeexpectancyatbirth
417,Estimates,female,5yearly,1950,57.24
417,Estimates,male,5yearly,1950,48.78
417,Estimates,female,5yearly,1955,59.38
417,Estimates,male,5yearly,1955,50.93
417,Estimates,female,5yearly,1960,61.52
417,Estimates,male,5yearly,1960,53.09
417,Estimates,female,5yearly,1965,63.66
417,Estimates,male,5yearly,1965,55.24
417,Estimates,female,5yearly,1970,65.3
417,Estimates,male,5yearly,1970,56.89
417,Estimates,female,5yearly,1975,66.45
417,Estimates,male,5yearly,1975,58.03
417,Estimates,female,5yearly,1980,68.1
417,Estimates,male,5yearly,1980,59.69
417,Estimates,female,5yearly,1985,69.79
417,Estimates,male,5yearly,1985,62.06
417,Estimates,female,5yearly,1990,70.25
417,Estimates,male,5yearly,1990,62.12
417,Estimates,female,5yearly,1995,69.99
417,Estimates,male,5yearly,1995,61.97
417,Estimates,female,5yearly,2000,70.61
417,Estimates,male,5yearly,2000,62.7
417,Estimates,female,5yearly,2005,71.06
417,Estimates,male,5yearly,2005,62.67
417,Estimates,female,5yearly,2010,74.29
417,Estimates,male,5yearly,2010,66.35
417,Medium_variant,female,5yearly,2015,74.93
417,Medium_variant,male,5yearly,2015,66.89
417,Medium_variant,female,5yearly,2020,75.57
417,Medium_variant,male,5yearly,2020,67.46
417,Medium_variant,female,5yearly,2025,76.16
417,Medium_variant,male,5yearly,2025,68.04
417,Medium_variant,female,5yearly,2030,76.76
417,Medium_variant,male,5yearly,2030,68.66
417,Medium_variant,female,5yearly,2035,77.31
417,Medium_variant,male,5yearly,2035,69.31
417,Medium_variant,female,5yearly,2040,77.84
417,Medium_variant,male,5yearly,2040,69.94
417,Medium_variant,female,5yearly,2045,78.41
417,Medium_variant,male,5yearly,2045,70.63
417,Medium_variant,female,5yearly,2050,78.91
417,Medium_variant,male,5yearly,2050,71.3
417,Medium_variant,female,5yearly,2055,79.44
417,Medium_variant,male,5yearly,2055,72.01
417,Medium_variant,female,5yearly,2060,79.92
417,Medium_variant,male,5yearly,2060,72.72
417,Medium_variant,female,5yearly,2065,80.42
417,Medium_variant,male,5yearly,2065,73.49
417,Medium_variant,female,5yearly,2070,80.92
417,Medium_variant,male,5yearly,2070,74.35
417,Medium_variant,female,5yearly,2075,81.41
417,Medium_variant,male,5yearly,2075,75.24
417,Medium_variant,female,5yearly,2080,81.89
417,Medium_variant,male,5yearly,2080,75.97
417,Medium_variant,female,5yearly,2085,82.35
417,Medium_variant,male,5yearly,2085,76.86
417,Medium_variant,female,5yearly,2090,82.85
417,Medium_variant,male,5yearly,2090,77.77
417,Medium_variant,female,5yearly,2095,83.33
417,Medium_variant,male,5yearly,2095,78.62
