country,variant,gender,freq,year,lifeexpectancyatbirth
540,estimates,female,5yearly,1950,52.09
540,estimates,male,5yearly,1950,49.59
540,estimates,female,5yearly,1955,55.99
540,estimates,male,5yearly,1955,53.41
540,estimates,female,5yearly,1960,59.9
540,estimates,male,5yearly,1960,56.43
540,estimates,female,5yearly,1965,63.31
540,estimates,male,5yearly,1965,59.12
540,estimates,female,5yearly,1970,66.26
540,estimates,male,5yearly,1970,61.53
540,estimates,female,5yearly,1975,68.82
540,estimates,male,5yearly,1975,63.67
540,estimates,female,5yearly,1980,71.03
540,estimates,male,5yearly,1980,65.57
540,estimates,female,5yearly,1985,72.93
540,estimates,male,5yearly,1985,67.27
540,estimates,female,5yearly,1990,74.58
540,estimates,male,5yearly,1990,68.78
540,estimates,female,5yearly,1995,76
540,estimates,male,5yearly,1995,70.12
540,estimates,female,5yearly,2000,77.24
540,estimates,male,5yearly,2000,71.33
540,estimates,female,5yearly,2005,78.32
540,estimates,male,5yearly,2005,72.4
540,estimates,female,5yearly,2010,79.31
540,estimates,male,5yearly,2010,73.55
540,mediumvariant,female,5yearly,2015,80.23
540,mediumvariant,male,5yearly,2015,74.71
540,mediumvariant,female,5yearly,2020,81.1
540,mediumvariant,male,5yearly,2020,75.86
540,mediumvariant,female,5yearly,2025,81.9
540,mediumvariant,male,5yearly,2025,77.03
540,mediumvariant,female,5yearly,2030,82.69
540,mediumvariant,male,5yearly,2030,78.21
540,mediumvariant,female,5yearly,2035,83.44
540,mediumvariant,male,5yearly,2035,79.38
540,mediumvariant,female,5yearly,2040,84.14
540,mediumvariant,male,5yearly,2040,80.54
540,mediumvariant,female,5yearly,2045,84.79
540,mediumvariant,male,5yearly,2045,81.59
540,mediumvariant,female,5yearly,2050,85.44
540,mediumvariant,male,5yearly,2050,82.6
540,mediumvariant,female,5yearly,2055,86.07
540,mediumvariant,male,5yearly,2055,83.44
540,mediumvariant,female,5yearly,2060,86.68
540,mediumvariant,male,5yearly,2060,84.16
540,mediumvariant,female,5yearly,2065,87.3
540,mediumvariant,male,5yearly,2065,84.82
540,mediumvariant,female,5yearly,2070,87.83
540,mediumvariant,male,5yearly,2070,85.44
540,mediumvariant,female,5yearly,2075,88.47
540,mediumvariant,male,5yearly,2075,86.04
540,mediumvariant,female,5yearly,2080,89.06
540,mediumvariant,male,5yearly,2080,86.65
540,mediumvariant,female,5yearly,2085,89.63
540,mediumvariant,male,5yearly,2085,87.19
540,mediumvariant,female,5yearly,2090,90.21
540,mediumvariant,male,5yearly,2090,87.75
540,mediumvariant,female,5yearly,2095,90.77
540,mediumvariant,male,5yearly,2095,88.3
