country,variant,gender,freq,year,lifeexpectancyatbirth
554,estimates,female,5yearly,1950,71.95
554,estimates,male,5yearly,1950,67.58
554,estimates,female,5yearly,1955,73.23
554,estimates,male,5yearly,1955,68.22
554,estimates,female,5yearly,1960,74.06
554,estimates,male,5yearly,1960,68.53
554,estimates,female,5yearly,1965,74.47
554,estimates,male,5yearly,1965,68.26
554,estimates,female,5yearly,1970,74.9
554,estimates,male,5yearly,1970,68.64
554,estimates,female,5yearly,1975,75.94
554,estimates,male,5yearly,1975,69.36
554,estimates,female,5yearly,1980,76.84
554,estimates,male,5yearly,1980,70.67
554,estimates,female,5yearly,1985,77.4
554,estimates,male,5yearly,1985,71.33
554,estimates,female,5yearly,1990,79.1
554,estimates,male,5yearly,1990,73.43
554,estimates,female,5yearly,1995,80.04
554,estimates,male,5yearly,1995,74.79
554,estimates,female,5yearly,2000,81.26
554,estimates,male,5yearly,2000,76.66
554,estimates,female,5yearly,2005,82.23
554,estimates,male,5yearly,2005,78.16
554,estimates,female,5yearly,2010,83.35
554,estimates,male,5yearly,2010,79.71
554,medium_variant,female,5yearly,2015,84.04
554,medium_variant,male,5yearly,2015,80.75
554,medium_variant,female,5yearly,2020,84.71
554,medium_variant,male,5yearly,2020,81.81
554,medium_variant,female,5yearly,2025,85.39
554,medium_variant,male,5yearly,2025,82.8
554,medium_variant,female,5yearly,2030,86.03
554,medium_variant,male,5yearly,2030,83.61
554,medium_variant,female,5yearly,2035,86.66
554,medium_variant,male,5yearly,2035,84.35
554,medium_variant,female,5yearly,2040,87.28
554,medium_variant,male,5yearly,2040,85.02
554,medium_variant,female,5yearly,2045,87.89
554,medium_variant,male,5yearly,2045,85.66
554,medium_variant,female,5yearly,2050,88.49
554,medium_variant,male,5yearly,2050,86.25
554,medium_variant,female,5yearly,2055,89.11
554,medium_variant,male,5yearly,2055,86.88
554,medium_variant,female,5yearly,2060,89.74
554,medium_variant,male,5yearly,2060,87.47
554,medium_variant,female,5yearly,2065,90.32
554,medium_variant,male,5yearly,2065,88.05
554,medium_variant,female,5yearly,2070,90.89
554,medium_variant,male,5yearly,2070,88.61
554,medium_variant,female,5yearly,2075,91.48
554,medium_variant,male,5yearly,2075,89.21
554,medium_variant,female,5yearly,2080,92.05
554,medium_variant,male,5yearly,2080,89.81
554,medium_variant,female,5yearly,2085,92.63
554,medium_variant,male,5yearly,2085,90.38
554,medium_variant,female,5yearly,2090,93.24
554,medium_variant,male,5yearly,2090,90.92
554,medium_variant,female,5yearly,2095,93.8
554,medium_variant,male,5yearly,2095,91.46
