country,variant,gender,freq,year,lifeexpectancyatbirth
296,estimates,female,5yearly,1950,48.61
296,estimates,male,5yearly,1950,44.2
296,estimates,female,5yearly,1955,50.22
296,estimates,male,5yearly,1955,45.81
296,estimates,female,5yearly,1960,52.8
296,estimates,male,5yearly,1960,48.5
296,estimates,female,5yearly,1965,55.25
296,estimates,male,5yearly,1965,50.85
296,estimates,female,5yearly,1970,57.73
296,estimates,male,5yearly,1970,53.38
296,estimates,female,5yearly,1975,58.86
296,estimates,male,5yearly,1975,54.45
296,estimates,female,5yearly,1980,59.6
296,estimates,male,5yearly,1980,55.1
296,estimates,female,5yearly,1985,61.75
296,estimates,male,5yearly,1985,56.61
296,estimates,female,5yearly,1990,64.61
296,estimates,male,5yearly,1990,58.67
296,estimates,female,5yearly,1995,66.27
296,estimates,male,5yearly,1995,60.38
296,estimates,female,5yearly,2000,67.5
296,estimates,male,5yearly,2000,61.58
296,estimates,female,5yearly,2005,68.14
296,estimates,male,5yearly,2005,62.03
296,estimates,female,5yearly,2010,68.93
296,estimates,male,5yearly,2010,62.55
296,mediumvariant,female,5yearly,2015,70
296,mediumvariant,male,5yearly,2015,63.51
296,mediumvariant,female,5yearly,2020,70.97
296,mediumvariant,male,5yearly,2020,64.39
296,mediumvariant,female,5yearly,2025,71.85
296,mediumvariant,male,5yearly,2025,65.2
296,mediumvariant,female,5yearly,2030,72.72
296,mediumvariant,male,5yearly,2030,65.96
296,mediumvariant,female,5yearly,2035,73.48
296,mediumvariant,male,5yearly,2035,66.68
296,mediumvariant,female,5yearly,2040,74.2
296,mediumvariant,male,5yearly,2040,67.27
296,mediumvariant,female,5yearly,2045,74.93
296,mediumvariant,male,5yearly,2045,67.92
296,mediumvariant,female,5yearly,2050,75.68
296,mediumvariant,male,5yearly,2050,68.57
296,mediumvariant,female,5yearly,2055,76.33
296,mediumvariant,male,5yearly,2055,69.3
296,mediumvariant,female,5yearly,2060,76.98
296,mediumvariant,male,5yearly,2060,69.99
296,mediumvariant,female,5yearly,2065,77.63
296,mediumvariant,male,5yearly,2065,70.8
296,mediumvariant,female,5yearly,2070,78.3
296,mediumvariant,male,5yearly,2070,71.58
296,mediumvariant,female,5yearly,2075,78.86
296,mediumvariant,male,5yearly,2075,72.34
296,mediumvariant,female,5yearly,2080,79.49
296,mediumvariant,male,5yearly,2080,73.11
296,mediumvariant,female,5yearly,2085,80.04
296,mediumvariant,male,5yearly,2085,73.94
296,mediumvariant,female,5yearly,2090,80.64
296,mediumvariant,male,5yearly,2090,74.83
296,mediumvariant,female,5yearly,2095,81.23
296,mediumvariant,male,5yearly,2095,75.78
