country,variant,gender,freq,year,lifeexpectancyatbirth
634,estimates,female,5Yearly,1950,57.9
634,estimates,male,5Yearly,1950,52.74
634,estimates,female,5Yearly,1955,61.59
634,estimates,male,5Yearly,1955,57.1
634,estimates,female,5Yearly,1960,65.01
634,estimates,male,5Yearly,1960,61.23
634,estimates,female,5Yearly,1965,68.42
634,estimates,male,5Yearly,1965,65.31
634,estimates,female,5Yearly,1970,71.2
634,estimates,male,5Yearly,1970,68.7
634,estimates,female,5Yearly,1975,73.02
634,estimates,male,5Yearly,1975,70.94
634,estimates,female,5Yearly,1980,74.5
634,estimates,male,5Yearly,1980,72.52
634,estimates,female,5Yearly,1985,75.67
634,estimates,male,5Yearly,1985,73.67
634,estimates,female,5Yearly,1990,76.59
634,estimates,male,5Yearly,1990,74.48
634,estimates,female,5Yearly,1995,77.35
634,estimates,male,5Yearly,1995,75.08
634,estimates,female,5Yearly,2000,78.06
634,estimates,male,5Yearly,2000,75.57
634,estimates,female,5Yearly,2005,78.71
634,estimates,male,5Yearly,2005,76.01
634,estimates,female,5Yearly,2010,79.68
634,estimates,male,5Yearly,2010,77.1
634,medium variant,female,5Yearly,2015,80.4
634,medium variant,male,5Yearly,2015,77.92
634,medium variant,female,5Yearly,2020,81.09
634,medium variant,male,5Yearly,2020,78.77
634,medium variant,female,5Yearly,2025,81.76
634,medium variant,male,5Yearly,2025,79.62
634,medium variant,female,5Yearly,2030,82.44
634,medium variant,male,5Yearly,2030,80.51
634,medium variant,female,5Yearly,2035,83.05
634,medium variant,male,5Yearly,2035,81.41
634,medium variant,female,5Yearly,2040,83.65
634,medium variant,male,5Yearly,2040,82.3
634,medium variant,female,5Yearly,2045,84.22
634,medium variant,male,5Yearly,2045,83.16
634,medium variant,female,5Yearly,2050,84.78
634,medium variant,male,5Yearly,2050,83.97
634,medium variant,female,5Yearly,2055,85.35
634,medium variant,male,5Yearly,2055,84.76
634,medium variant,female,5Yearly,2060,85.89
634,medium variant,male,5Yearly,2060,85.4
634,medium variant,female,5Yearly,2065,86.43
634,medium variant,male,5Yearly,2065,85.93
634,medium variant,female,5Yearly,2070,86.95
634,medium variant,male,5Yearly,2070,86.44
634,medium variant,female,5Yearly,2075,87.47
634,medium variant,male,5Yearly,2075,86.84
634,medium variant,female,5Yearly,2080,88.03
634,medium variant,male,5Yearly,2080,87.32
634,medium variant,female,5Yearly,2085,88.55
634,medium variant,male,5Yearly,2085,87.78
634,medium variant,female,5Yearly,2090,89.04
634,medium variant,male,5Yearly,2090,88.25
634,medium variant,female,5Yearly,2095,89.57
634,medium variant,male,5Yearly,2095,88.77
