country,variant,gender,freq,year,lifeexpectancyatbirth
634,Estimates,female,5yearly,1950,57.9
634,Estimates,male,5yearly,1950,52.74
634,Estimates,female,5yearly,1955,61.59
634,Estimates,male,5yearly,1955,57.1
634,Estimates,female,5yearly,1960,65.01
634,Estimates,male,5yearly,1960,61.23
634,Estimates,female,5yearly,1965,68.42
634,Estimates,male,5yearly,1965,65.31
634,Estimates,female,5yearly,1970,71.2
634,Estimates,male,5yearly,1970,68.7
634,Estimates,female,5yearly,1975,73.02
634,Estimates,male,5yearly,1975,70.94
634,Estimates,female,5yearly,1980,74.5
634,Estimates,male,5yearly,1980,72.52
634,Estimates,female,5yearly,1985,75.67
634,Estimates,male,5yearly,1985,73.67
634,Estimates,female,5yearly,1990,76.59
634,Estimates,male,5yearly,1990,74.48
634,Estimates,female,5yearly,1995,77.35
634,Estimates,male,5yearly,1995,75.08
634,Estimates,female,5yearly,2000,78.06
634,Estimates,male,5yearly,2000,75.57
634,Estimates,female,5yearly,2005,78.71
634,Estimates,male,5yearly,2005,76.01
634,Estimates,female,5yearly,2010,79.68
634,Estimates,male,5yearly,2010,77.1
634,Medium_variant,female,5yearly,2015,80.4
634,Medium_variant,male,5yearly,2015,77.92
634,Medium_variant,female,5yearly,2020,81.09
634,Medium_variant,male,5yearly,2020,78.77
634,Medium_variant,female,5yearly,2025,81.76
634,Medium_variant,male,5yearly,2025,79.62
634,Medium_variant,female,5yearly,2030,82.44
634,Medium_variant,male,5yearly,2030,80.51
634,Medium_variant,female,5yearly,2035,83.05
634,Medium_variant,male,5yearly,2035,81.41
634,Medium_variant,female,5yearly,2040,83.65
634,Medium_variant,male,5yearly,2040,82.3
634,Medium_variant,female,5yearly,2045,84.22
634,Medium_variant,male,5yearly,2045,83.16
634,Medium_variant,female,5yearly,2050,84.78
634,Medium_variant,male,5yearly,2050,83.97
634,Medium_variant,female,5yearly,2055,85.35
634,Medium_variant,male,5yearly,2055,84.76
634,Medium_variant,female,5yearly,2060,85.89
634,Medium_variant,male,5yearly,2060,85.4
634,Medium_variant,female,5yearly,2065,86.43
634,Medium_variant,male,5yearly,2065,85.93
634,Medium_variant,female,5yearly,2070,86.95
634,Medium_variant,male,5yearly,2070,86.44
634,Medium_variant,female,5yearly,2075,87.47
634,Medium_variant,male,5yearly,2075,86.84
634,Medium_variant,female,5yearly,2080,88.03
634,Medium_variant,male,5yearly,2080,87.32
634,Medium_variant,female,5yearly,2085,88.55
634,Medium_variant,male,5yearly,2085,87.78
634,Medium_variant,female,5yearly,2090,89.04
634,Medium_variant,male,5yearly,2090,88.25
634,Medium_variant,female,5yearly,2095,89.57
634,Medium_variant,male,5yearly,2095,88.77
