country,variant,gender,freq,year,lifeexpectancyatbirth
834,estimates,female,5yearly,1950,42.93
834,estimates,male,5yearly,1950,39.59
834,estimates,female,5yearly,1955,44.71
834,estimates,male,5yearly,1955,41.36
834,estimates,female,5yearly,1960,46.01
834,estimates,male,5yearly,1960,42.62
834,estimates,female,5yearly,1965,47.52
834,estimates,male,5yearly,1965,44.15
834,estimates,female,5yearly,1970,49.39
834,estimates,male,5yearly,1970,46.03
834,estimates,female,5yearly,1975,51.65
834,estimates,male,5yearly,1975,48.25
834,estimates,female,5yearly,1980,52.36
834,estimates,male,5yearly,1980,49.11
834,estimates,female,5yearly,1985,52.47
834,estimates,male,5yearly,1985,49.27
834,estimates,female,5yearly,1990,50.42
834,estimates,male,5yearly,1990,47.88
834,estimates,female,5yearly,1995,49.83
834,estimates,male,5yearly,1995,48.39
834,estimates,female,5yearly,2000,53.32
834,estimates,male,5yearly,2000,52.23
834,estimates,female,5yearly,2005,59.37
834,estimates,male,5yearly,2005,58.07
834,estimates,female,5yearly,2010,65.55
834,estimates,male,5yearly,2010,62.55
834,mediumvariant,female,5yearly,2015,67.66
834,mediumvariant,male,5yearly,2015,65.22
834,mediumvariant,female,5yearly,2020,69.52
834,mediumvariant,male,5yearly,2020,66.88
834,mediumvariant,female,5yearly,2025,71.25
834,mediumvariant,male,5yearly,2025,68.28
834,mediumvariant,female,5yearly,2030,72.75
834,mediumvariant,male,5yearly,2030,69.44
834,mediumvariant,female,5yearly,2035,73.96
834,mediumvariant,male,5yearly,2035,70.49
834,mediumvariant,female,5yearly,2040,75.03
834,mediumvariant,male,5yearly,2040,71.46
834,mediumvariant,female,5yearly,2045,76.02
834,mediumvariant,male,5yearly,2045,72.4
834,mediumvariant,female,5yearly,2050,76.83
834,mediumvariant,male,5yearly,2050,73.22
834,mediumvariant,female,5yearly,2055,77.52
834,mediumvariant,male,5yearly,2055,73.93
834,mediumvariant,female,5yearly,2060,78.18
834,mediumvariant,male,5yearly,2060,74.57
834,mediumvariant,female,5yearly,2065,78.82
834,mediumvariant,male,5yearly,2065,75.12
834,mediumvariant,female,5yearly,2070,79.42
834,mediumvariant,male,5yearly,2070,75.65
834,mediumvariant,female,5yearly,2075,79.93
834,mediumvariant,male,5yearly,2075,76.18
834,mediumvariant,female,5yearly,2080,80.42
834,mediumvariant,male,5yearly,2080,76.7
834,mediumvariant,female,5yearly,2085,80.9
834,mediumvariant,male,5yearly,2085,77.21
834,mediumvariant,female,5yearly,2090,81.37
834,mediumvariant,male,5yearly,2090,77.71
834,mediumvariant,female,5yearly,2095,81.83
834,mediumvariant,male,5yearly,2095,78.21
