country,variant,gender,freq,year,lifeexpectancyatbirth
324,estimates,female,5yearly,1950,34.24
324,estimates,male,5yearly,1950,31.98
324,estimates,female,5yearly,1955,35.52
324,estimates,male,5yearly,1955,33.19
324,estimates,female,5yearly,1960,36.53
324,estimates,male,5yearly,1960,34.27
324,estimates,female,5yearly,1965,37.26
324,estimates,male,5yearly,1965,35.06
324,estimates,female,5yearly,1970,38.68
324,estimates,male,5yearly,1970,36.21
324,estimates,female,5yearly,1975,41.07
324,estimates,male,5yearly,1975,38.7
324,estimates,female,5yearly,1980,44.26
324,estimates,male,5yearly,1980,41.86
324,estimates,female,5yearly,1985,49.02
324,estimates,male,5yearly,1985,46.82
324,estimates,female,5yearly,1990,52.01
324,estimates,male,5yearly,1990,50.54
324,estimates,female,5yearly,1995,51.82
324,estimates,male,5yearly,1995,51.38
324,estimates,female,5yearly,2000,51.31
324,estimates,male,5yearly,2000,51.3
324,estimates,female,5yearly,2005,55.15
324,estimates,male,5yearly,2005,53.78
324,estimates,female,5yearly,2010,58.49
324,estimates,male,5yearly,2010,57.58
324,mediumvariant,female,5yearly,2015,60.68
324,mediumvariant,male,5yearly,2015,59.6
324,mediumvariant,female,5yearly,2020,62.82
324,mediumvariant,male,5yearly,2020,61.51
324,mediumvariant,female,5yearly,2025,64.88
324,mediumvariant,male,5yearly,2025,63.35
324,mediumvariant,female,5yearly,2030,66.84
324,mediumvariant,male,5yearly,2030,65.15
324,mediumvariant,female,5yearly,2035,68.66
324,mediumvariant,male,5yearly,2035,66.73
324,mediumvariant,female,5yearly,2040,70.32
324,mediumvariant,male,5yearly,2040,68.22
324,mediumvariant,female,5yearly,2045,71.88
324,mediumvariant,male,5yearly,2045,69.51
324,mediumvariant,female,5yearly,2050,73.23
324,mediumvariant,male,5yearly,2050,70.69
324,mediumvariant,female,5yearly,2055,74.44
324,mediumvariant,male,5yearly,2055,71.78
324,mediumvariant,female,5yearly,2060,75.57
324,mediumvariant,male,5yearly,2060,72.81
324,mediumvariant,female,5yearly,2065,76.53
324,mediumvariant,male,5yearly,2065,73.71
324,mediumvariant,female,5yearly,2070,77.43
324,mediumvariant,male,5yearly,2070,74.53
324,mediumvariant,female,5yearly,2075,78.28
324,mediumvariant,male,5yearly,2075,75.44
324,mediumvariant,female,5yearly,2080,79.11
324,mediumvariant,male,5yearly,2080,76.47
324,mediumvariant,female,5yearly,2085,79.9
324,mediumvariant,male,5yearly,2085,77.36
324,mediumvariant,female,5yearly,2090,80.56
324,mediumvariant,male,5yearly,2090,78.34
324,mediumvariant,female,5yearly,2095,81.32
324,mediumvariant,male,5yearly,2095,79.32
